bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
526,,,May St & Taylor St,Loomis St & Taylor St,May St & Taylor St,Customer,456,6/28/2013 10:20,139,6/28/2013 10:15,160,Loomis St & Taylor St,329,5406
526,,,Wilton Ave & Diversey Pkwy,May St & Taylor St,Wilton Ave & Diversey Pkwy,Customer,7917,6/30/2013 12:00,160,6/30/2013 11:21,66,May St & Taylor St,"2,346",10087
526,,,Clinton St & Madison St,Wells St & Walton St,Clinton St & Madison St,Customer,2651,7/1/2013 17:15,46,7/1/2013 17:01,301,Wells St & Walton St,846,15356
526,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,7/7/2013 21:16,9,7/7/2013 21:13,9,Clark St & Congress Pkwy,151,36983
526,,,Daley Center Plaza,Clark St & Congress Pkwy,Daley Center Plaza,Customer,1444,7/8/2013 13:56,9,7/8/2013 13:47,23,Clark St & Congress Pkwy,508,38009
526,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,7/9/2013 12:17,3,7/9/2013 11:48,8,State St & Van Buren St,"1,730",40416
526,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/9/2013 17:31,8,7/9/2013 17:20,43,Millennium Park,668,42392
526,,,Montrose Harbor,Wabash Ave & Roosevelt Rd,Montrose Harbor,Customer,13748,7/11/2013 11:06,31,7/11/2013 9:56,388,Wabash Ave & Roosevelt Rd,"4,174",48051
526,,,Eckhart Park,Noble St & Milwaukee Ave,Eckhart Park,Customer,831,7/12/2013 19:14,290,7/12/2013 18:56,289,Noble St & Milwaukee Ave,"1,074",54431
526,,,Eckhart Park,Eckhart Park,Eckhart Park,Customer,0,7/13/2013 11:11,289,7/13/2013 10:11,289,Eckhart Park,"3,618",55755
526,,,Michigan Ave & Lake St,Eckhart Park,Michigan Ave & Lake St,Customer,3745,7/13/2013 14:07,289,7/13/2013 13:31,43,Eckhart Park,"2,188",56782
526,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/13/2013 14:26,43,7/13/2013 14:14,43,Michigan Ave & Lake St,749,57116
526,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/13/2013 16:17,43,7/13/2013 15:44,43,Michigan Ave & Lake St,"1,967",57743
526,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/13/2013 16:24,43,7/13/2013 16:19,8,Michigan Ave & Lake St,307,57980
526,,,Wells St & Walton St,Millennium Park,Wells St & Walton St,Customer,2903,7/13/2013 17:12,8,7/13/2013 16:43,46,Millennium Park,"1,733",58137
526,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,7/13/2013 20:30,46,7/13/2013 19:00,46,Wells St & Walton St,"5,417",58791
526,,,Racine Ave & Congress Pkwy,Wells St & Walton St,Racine Ave & Congress Pkwy,Customer,4716,7/14/2013 13:16,46,7/13/2013 20:34,76,Wells St & Walton St,"60,137",59179
526,,,Michigan Ave & Oak St,Racine Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,9450,7/14/2013 14:29,76,7/14/2013 13:45,42,Racine Ave & Congress Pkwy,"2,641",61236
526,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/14/2013 15:20,42,7/14/2013 15:01,124,Michigan Ave & Oak St,"1,118",61762
526,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/14/2013 15:58,124,7/14/2013 15:42,146,Cannon Dr & Fullerton Ave,920,62033
526,,,Dayton St & North Ave,Clark St & Congress Pkwy,Dayton St & North Ave,Customer,4859,7/15/2013 17:36,9,7/15/2013 17:11,58,Clark St & Congress Pkwy,"1,460",66507
526,,,Larrabee St & Kingsbury St,Dayton St & North Ave,Larrabee St & Kingsbury St,Customer,1689,7/16/2013 9:18,58,7/16/2013 9:06,12,Dayton St & North Ave,743,68063
526,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/17/2013 0:22,34,7/16/2013 23:11,34,Michigan Ave & Pearson St,"4,287",71046
526,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/17/2013 10:39,34,7/17/2013 10:18,262,Michigan Ave & Pearson St,"1,230",71803
526,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/17/2013 12:14,262,7/17/2013 11:20,8,Fairbanks Ct & Grand Ave,"3,226",71976
526,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/17/2013 12:59,8,7/17/2013 12:44,19,Millennium Park,892,72250
526,,,Indiana Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Indiana Ave & Roosevelt Rd,Customer,2189,7/17/2013 15:18,19,7/17/2013 14:51,309,Franklin St & Jackson Blvd,"1,605",72603
526,,,Wood St & Division St,Sheffield Ave & Kingsbury St,Wood St & Division St,Customer,3174,7/17/2013 18:46,154,7/17/2013 18:28,246,Sheffield Ave & Kingsbury St,"1,133",73380
526,,,Clinton St & Washington Blvd,Racine Ave & Congress Pkwy,Clinton St & Washington Blvd,Customer,2378,7/21/2013 13:54,76,7/21/2013 13:33,10,Racine Ave & Congress Pkwy,"1,247",87737
526,,,Orleans St & Merchandise Mart Plaza,Clark St & Congress Pkwy,Orleans St & Merchandise Mart Plaza,Customer,1816,7/22/2013 19:40,9,7/22/2013 19:28,13,Clark St & Congress Pkwy,742,94330
526,,,Clinton St & Madison St,Orleans St & Merchandise Mart Plaza,Clinton St & Madison St,Customer,1543,7/23/2013 15:31,13,7/23/2013 15:20,301,Orleans St & Merchandise Mart Plaza,686,97375
526,,,Ashland Ave & Armitage Ave,Franklin St & Jackson Blvd,Ashland Ave & Armitage Ave,Customer,6516,7/24/2013 14:53,19,7/24/2013 14:47,25,Franklin St & Jackson Blvd,393,101501
526,,,Wells St & Erie St,Larrabee St & Kingsbury St,Wells St & Erie St,Customer,1175,7/25/2013 13:52,12,7/25/2013 13:27,64,Larrabee St & Kingsbury St,"1,509",105681
526,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,7/25/2013 14:24,64,7/25/2013 13:56,64,Wells St & Erie St,"1,664",105811
526,,,Greenview Ave & Diversey Pkwy,Wells St & Erie St,Greenview Ave & Diversey Pkwy,Customer,5661,7/25/2013 14:44,64,7/25/2013 14:30,294,Wells St & Erie St,817,105981
