bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2667,,,Wells St & Erie St,Franklin St & Arcade Pl,Wells St & Erie St,Customer,1724,10/16/2013 18:21,57,10/16/2013 18:08,64,Franklin St & Arcade Pl,731,802360
2667,,,Wabash Ave & Grand Ave,Clinton St & Washington Blvd,Wabash Ave & Grand Ave,Customer,2390,10/16/2013 20:46,10,10/16/2013 20:36,4,Clinton St & Washington Blvd,601,803499
2667,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,10/17/2013 17:01,49,10/17/2013 16:53,51,Dearborn St & Monroe St,475,806683
2667,,,Theater on the Lake,Lake Shore Dr & Belmont Ave,Theater on the Lake,Customer,2079,10/17/2013 23:50,233,10/17/2013 23:34,350,Lake Shore Dr & Belmont Ave,927,809562
2667,,,Broadway & Belmont Ave,Theater on the Lake,Broadway & Belmont Ave,Customer,2476,10/18/2013 1:01,350,10/18/2013 0:44,277,Theater on the Lake,975,809664
2667,,,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,867,10/19/2013 13:35,228,10/19/2013 12:10,67,Southport Ave & Wellington Ave,"5,097",819442
2667,,,Broadway & Berwyn Ave,Pine Grove Ave & Irving Park Rd,Broadway & Berwyn Ave,Customer,4008,10/20/2013 15:05,324,10/20/2013 14:46,109,Pine Grove Ave & Irving Park Rd,"1,159",827653
2667,,,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Customer,3945,10/20/2013 17:36,350,10/20/2013 17:02,324,Theater on the Lake,"2,016",829227
2667,,,Sheffield Ave & Kingsbury St,Broadway & Sheridan Rd,Sheffield Ave & Kingsbury St,Customer,5746,10/22/2013 12:50,323,10/22/2013 12:28,154,Broadway & Sheridan Rd,"1,295",840932
2667,,,Streeter Dr & Illinois St,Clinton St & Washington Blvd,Streeter Dr & Illinois St,Customer,3281,10/26/2013 18:33,10,10/26/2013 18:17,22,Clinton St & Washington Blvd,948,868536
2667,,,Clark St & Congress Pkwy,Streeter Dr & Illinois St,Clark St & Congress Pkwy,Customer,4305,10/26/2013 19:03,22,10/26/2013 18:35,9,Streeter Dr & Illinois St,"1,729",868618
2667,,,Wabash Ave & Grand Ave,Michigan Ave & Washington St,Wabash Ave & Grand Ave,Customer,1042,10/28/2013 14:34,1,10/28/2013 14:08,4,Michigan Ave & Washington St,"1,558",878371
2667,,,Peoria St & Jackson Blvd,LaSalle St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,1920,11/1/2013 12:35,32,11/1/2013 12:26,158,LaSalle St & Jackson Blvd,547,900685
2667,,,LaSalle St & Jackson Blvd,Peoria St & Jackson Blvd,LaSalle St & Jackson Blvd,Customer,1474,11/1/2013 13:03,158,11/1/2013 12:56,32,Peoria St & Jackson Blvd,444,900879
2667,,,Clinton St & Lake St,Franklin St & Lake St,Clinton St & Lake St,Customer,834,11/7/2013 8:51,272,11/7/2013 8:49,21,Franklin St & Lake St,137,935123
2667,,,Wells St & Ohio St,State St & Van Buren St,Wells St & Ohio St,Customer,2529,11/10/2013 11:41,3,11/9/2013 22:12,264,State St & Van Buren St,"48,518",953636
2667,,,Franklin St & Jackson Blvd,Wells St & Erie St,Franklin St & Jackson Blvd,Customer,2844,11/14/2013 14:35,64,11/14/2013 14:20,19,Wells St & Erie St,935,975800
2667,,,Larrabee St & Webster Ave,Southport Ave & Roscoe St,Larrabee St & Webster Ave,Customer,3160,11/15/2013 8:05,71,11/15/2013 7:52,193,Southport Ave & Roscoe St,807,979306
2667,,,Wells St & Concord Ln,Clinton St & Lake St,Wells St & Concord Ln,Customer,3566,11/15/2013 17:37,21,11/15/2013 17:19,182,Clinton St & Lake St,"1,099",983157
2667,,,Streeter Dr & Illinois St,Wells St & Concord Ln,Streeter Dr & Illinois St,Customer,4499,11/17/2013 11:11,182,11/17/2013 10:37,22,Wells St & Concord Ln,"2,012",989147
2667,,,State St & 16th St,Calumet Ave & 18th St,State St & 16th St,Customer,966,11/30/2013 14:29,102,11/30/2013 14:22,148,Calumet Ave & 18th St,392,1034479
2667,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,11/30/2013 17:17,29,11/30/2013 17:01,8,Museum Campus,979,1035282
2667,1980,Male,Franklin St & Arcade Pl,Daley Center Plaza,Franklin St & Arcade Pl,Subscriber,802,10/16/2013 18:07,23,10/16/2013 18:04,57,Daley Center Plaza,193,802340
