bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1387,,,Clinton St & Lake St,State St & Randolph St,Clinton St & Lake St,Customer,1968,8/7/2013 18:37,2,8/7/2013 18:20,21,State St & Randolph St,"1,049",176403
1387,,,Michigan Ave & 14th St,Wabash Ave & Cermak Rd,Michigan Ave & 14th St,Customer,1373,8/9/2013 17:19,170,8/9/2013 17:14,310,Wabash Ave & Cermak Rd,317,189045
1387,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/10/2013 7:46,29,8/10/2013 7:23,300,Museum Campus,"1,388",191788
1387,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/10/2013 13:19,300,8/10/2013 10:04,300,Lake Shore Dr & Monroe St,"11,697",192393
1387,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/10/2013 13:30,300,8/10/2013 13:20,29,Lake Shore Dr & Monroe St,646,194509
1387,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/10/2013 14:26,29,8/10/2013 13:53,220,Museum Campus,"2,032",195011
1387,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/10/2013 15:27,220,8/10/2013 14:40,29,Fort Dearborn Dr & 31st St,"2,835",195700
1387,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 15:50,29,8/10/2013 15:27,8,Museum Campus,"1,351",196330
1387,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,8/10/2013 16:25,8,8/10/2013 15:58,427,Millennium Park,"1,585",196750
1387,,,Ashland Ave & Armitage Ave,Southport Ave & Wrightwood Ave,Ashland Ave & Armitage Ave,Customer,1946,8/11/2013 10:38,298,8/11/2013 10:26,25,Southport Ave & Wrightwood Ave,703,202073
1387,,,Green St & Milwaukee Ave,Ashland Ave & Armitage Ave,Green St & Milwaukee Ave,Customer,4119,8/11/2013 13:18,25,8/11/2013 13:01,33,Ashland Ave & Armitage Ave,"1,016",203761
1387,,,Clark St & Elm St,State St & Randolph St,Clark St & Elm St,Customer,2284,8/11/2013 22:33,2,8/11/2013 22:13,349,State St & Randolph St,"1,212",208233
1387,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,8/12/2013 18:09,20,8/12/2013 15:20,20,Dearborn St & Adams St,"10,169",211967
1387,,,Wilton Ave & Diversey Pkwy,Wood St & Milwaukee Ave,Wilton Ave & Diversey Pkwy,Customer,4343,8/14/2013 14:57,221,8/14/2013 14:30,66,Wood St & Milwaukee Ave,"1,631",224370
1387,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,8/14/2013 15:50,66,8/14/2013 15:39,60,Wilton Ave & Diversey Pkwy,620,224824
1387,,,Sangamon St & Washington Blvd,Ashland Ave & Armitage Ave,Sangamon St & Washington Blvd,Customer,5446,8/14/2013 21:42,25,8/14/2013 21:18,409,Ashland Ave & Armitage Ave,"1,448",227783
1387,,,Southport Ave & Roscoe St,Sheffield Ave & Addison St,Southport Ave & Roscoe St,Customer,1209,8/15/2013 17:51,62,8/15/2013 17:44,71,Sheffield Ave & Addison St,408,232899
1387,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/16/2013 20:03,29,8/16/2013 19:40,220,Museum Campus,"1,426",242091
1387,,,State St & 19th St,Fort Dearborn Dr & 31st St,State St & 19th St,Customer,4433,8/16/2013 20:21,220,8/16/2013 20:07,408,Fort Dearborn Dr & 31st St,815,242326
1387,,,Clark St & Waveland Ave,Halsted St & 21st St,Clark St & Waveland Ave,Customer,15915,8/17/2013 16:53,162,8/17/2013 13:08,275,Halsted St & 21st St,"13,519",247057
1387,,,Larrabee St & Webster Ave,Clark St & Waveland Ave,Larrabee St & Webster Ave,Customer,3536,8/17/2013 19:10,275,8/17/2013 18:41,193,Clark St & Waveland Ave,"1,701",251714
1387,,,Clark St & Waveland Ave,Larrabee St & Webster Ave,Clark St & Waveland Ave,Customer,3933,8/18/2013 13:15,193,8/18/2013 13:01,275,Larrabee St & Webster Ave,844,257481
1387,,,Racine Ave & Fullerton Ave,Clark St & Waveland Ave,Racine Ave & Fullerton Ave,Customer,2724,8/18/2013 14:20,275,8/18/2013 14:03,189,Clark St & Waveland Ave,"1,030",258506
1387,,,Wood St & Milwaukee Ave,Racine Ave & Fullerton Ave,Wood St & Milwaukee Ave,Customer,3079,8/18/2013 14:41,189,8/18/2013 14:22,221,Racine Ave & Fullerton Ave,"1,181",258771
