bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2692,,,LaSalle St & Jackson Blvd,Wells St & Walton St,LaSalle St & Jackson Blvd,Customer,2561,10/16/2013 11:48,46,10/16/2013 11:32,32,Wells St & Walton St,943,798694
2692,,,Lake Shore Dr & Ohio St,Larrabee St & Webster Ave,Lake Shore Dr & Ohio St,Customer,4680,10/17/2013 10:46,193,10/17/2013 10:11,337,Larrabee St & Webster Ave,"2,074",805153
2692,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,10/17/2013 11:01,337,10/17/2013 10:47,300,Lake Shore Dr & Ohio St,842,805188
2692,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,10/18/2013 9:52,300,10/18/2013 9:29,328,Lake Shore Dr & Monroe St,"1,404",811442
2692,,,Millennium Park,Lake Shore Dr & North Blvd,Millennium Park,Customer,5597,10/19/2013 11:25,328,10/19/2013 10:53,8,Lake Shore Dr & North Blvd,"1,927",818642
2692,,,Wentworth Ave & 24th St,Millennium Park,Wentworth Ave & 24th St,Customer,4668,10/19/2013 13:13,8,10/19/2013 12:09,149,Millennium Park,"3,848",819427
2692,,,Michigan Ave & Pearson St,Wentworth Ave & 24th St,Michigan Ave & Pearson St,Customer,8656,10/24/2013 15:51,149,10/24/2013 13:07,34,Wentworth Ave & 24th St,"9,812",853346
2692,,,Clark St & Lincoln Ave,State St & Erie St,Clark St & Lincoln Ave,Customer,2757,11/9/2013 16:22,45,11/9/2013 16:00,179,State St & Erie St,"1,331",951466
2692,,,LaSalle St & Illinois St,Clark St & Elm St,LaSalle St & Illinois St,Customer,1562,11/10/2013 11:01,349,11/10/2013 10:51,430,Clark St & Elm St,592,954890
2692,,,Lake Shore Dr & North Blvd,LaSalle St & Illinois St,Lake Shore Dr & North Blvd,Customer,2862,11/10/2013 11:59,430,11/10/2013 11:30,328,LaSalle St & Illinois St,"1,707",955187
2692,,,Clark St & Elm St,Lake Shore Dr & North Blvd,Clark St & Elm St,Customer,1601,11/10/2013 12:15,328,11/10/2013 12:01,349,Lake Shore Dr & North Blvd,893,955438
2692,,,Millennium Park,Clark St & Elm St,Millennium Park,Customer,3083,11/10/2013 12:44,349,11/10/2013 12:19,8,Clark St & Elm St,"1,486",955587
2692,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,11/10/2013 17:13,8,11/10/2013 14:43,8,Millennium Park,"9,031",956772
2692,1987,Male,Wells St & Walton St,Franklin St & Lake St,Wells St & Walton St,Subscriber,1847,10/15/2013 19:28,272,10/15/2013 19:17,46,Franklin St & Lake St,653,794871
2692,1977,Male,Canal St & Madison St,LaSalle St & Jackson Blvd,Canal St & Madison St,Subscriber,1079,10/16/2013 16:00,32,10/16/2013 15:55,341,LaSalle St & Jackson Blvd,288,800536
2692,1982,Male,Blackstone Ave & Hyde Park Blvd,LaSalle St & Washington St,Blackstone Ave & Hyde Park Blvd,Subscriber,12170,10/16/2013 17:54,6,10/16/2013 17:48,398,LaSalle St & Washington St,344,802047
2692,1987,Male,State St & Erie St,Blackstone Ave & Hyde Park Blvd,State St & Erie St,Subscriber,13869,10/16/2013 18:38,398,10/16/2013 18:32,45,Blackstone Ave & Hyde Park Blvd,407,802635
