bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
667,,,Halsted St & Wrightwood Ave,Daley Center Plaza,Halsted St & Wrightwood Ave,Customer,5928,6/30/2013 18:36,23,6/30/2013 18:26,210,Daley Center Plaza,594,11928
667,,,Daley Center Plaza,Racine Ave & Congress Pkwy,Daley Center Plaza,Customer,3512,7/2/2013 13:25,76,7/2/2013 13:09,23,Racine Ave & Congress Pkwy,934,17765
667,,,Racine Ave & Congress Pkwy,Daley Center Plaza,Racine Ave & Congress Pkwy,Customer,3292,7/2/2013 14:25,23,7/2/2013 14:11,76,Daley Center Plaza,802,17983
667,,,Millennium Park,Racine Ave & Congress Pkwy,Millennium Park,Customer,3479,7/4/2013 18:51,76,7/4/2013 18:25,8,Racine Ave & Congress Pkwy,"1,532",24734
667,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/4/2013 19:00,8,7/4/2013 18:53,40,Millennium Park,420,24834
667,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/4/2013 22:24,40,7/4/2013 22:06,40,Michigan Ave & Congress Pkwy,"1,069",25539
667,,,Ashland Ave & Chicago Ave,Millennium Park,Ashland Ave & Chicago Ave,Customer,4805,7/5/2013 12:51,8,7/5/2013 12:24,247,Millennium Park,"1,594",26954
667,,,Millennium Park,Ashland Ave & Chicago Ave,Millennium Park,Customer,4865,7/5/2013 14:19,247,7/5/2013 13:11,8,Ashland Ave & Chicago Ave,"4,044",27260
667,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 15:29,8,7/5/2013 14:20,8,Millennium Park,"4,149",27712
667,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/5/2013 16:31,8,7/5/2013 15:41,34,Millennium Park,"3,011",28239
667,,,Michigan Ave & Pearson St,Clark St & Congress Pkwy,Michigan Ave & Pearson St,Customer,3359,7/6/2013 13:16,9,7/6/2013 12:33,34,Clark St & Congress Pkwy,"2,580",31090
667,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/6/2013 16:05,34,7/6/2013 13:18,34,Michigan Ave & Pearson St,"10,011",31370
667,,,Franklin St & Jackson Blvd,Clarendon Ave & Gordon Ter,Franklin St & Jackson Blvd,Customer,13422,7/7/2013 13:16,379,7/7/2013 13:06,19,Clarendon Ave & Gordon Ter,568,35065
667,,,Dearborn St & Adams St,Daley Center Plaza,Dearborn St & Adams St,Customer,785,7/7/2013 17:14,23,7/7/2013 16:07,20,Daley Center Plaza,"4,023",35934
667,,,Franklin St & Jackson Blvd,Dearborn St & Adams St,Franklin St & Jackson Blvd,Customer,830,7/7/2013 20:51,20,7/7/2013 20:42,19,Dearborn St & Adams St,507,36910
667,,,Larrabee St & Kingsbury St,Desplaines St & Kinzie St,Larrabee St & Kingsbury St,Customer,1505,7/9/2013 8:36,39,7/9/2013 8:30,12,Desplaines St & Kinzie St,386,39743
667,,,Clinton St & Madison St,Green St & Milwaukee Ave,Clinton St & Madison St,Customer,1755,7/10/2013 19:20,33,7/10/2013 19:11,301,Green St & Milwaukee Ave,536,46757
667,,,Desplaines St & Kinzie St,Green St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,696,7/13/2013 13:06,33,7/13/2013 12:58,39,Green St & Milwaukee Ave,473,56552
667,,,Wells St & Erie St,Desplaines St & Kinzie St,Wells St & Erie St,Customer,1444,7/13/2013 13:30,39,7/13/2013 13:14,64,Desplaines St & Kinzie St,"1,012",56673
667,,,Larrabee St & North Ave,Wells St & Erie St,Larrabee St & North Ave,Customer,2383,7/13/2013 13:51,64,7/13/2013 13:31,174,Wells St & Erie St,"1,205",56785
667,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,7/13/2013 15:21,174,7/13/2013 14:53,174,Larrabee St & North Ave,"1,665",57443
667,,,Pine Grove Ave & Addison St,Larrabee St & North Ave,Pine Grove Ave & Addison St,Customer,4803,7/13/2013 18:11,174,7/13/2013 17:43,273,Larrabee St & North Ave,"1,672",58466
667,,,Clinton St & Lake St,Pine Grove Ave & Addison St,Clinton St & Lake St,Customer,8259,7/13/2013 19:27,273,7/13/2013 19:06,21,Pine Grove Ave & Addison St,"1,252",58809
667,,,Millennium Park,Clinton St & Lake St,Millennium Park,Customer,2014,7/14/2013 18:55,21,7/14/2013 18:42,8,Clinton St & Lake St,756,63157
667,,,State St & 16th St,Millennium Park,State St & 16th St,Customer,2884,7/14/2013 20:26,8,7/14/2013 20:06,148,Millennium Park,"1,216",63524
667,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,7/14/2013 20:43,148,7/14/2013 20:28,31,State St & 16th St,893,63612
667,,,McClurg Ct & Illinois St,Clinton St & Lake St,McClurg Ct & Illinois St,Customer,2572,7/19/2013 7:31,21,7/19/2013 7:01,51,Clinton St & Lake St,"1,761",77745
667,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/19/2013 11:13,8,7/19/2013 10:58,29,Millennium Park,876,78445
667,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/19/2013 13:49,106,7/19/2013 13:05,300,McCormick Place,"2,615",78870
667,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/20/2013 9:20,300,7/20/2013 7:53,300,Lake Shore Dr & Monroe St,"5,244",81009
667,,,Orleans St & Elm St,State St & Randolph St,Orleans St & Elm St,Customer,2797,7/20/2013 14:10,2,7/20/2013 13:08,172,State St & Randolph St,"3,737",82424
667,,,May St & Randolph St,May St & Randolph St,May St & Randolph St,Customer,0,7/21/2013 15:48,155,7/21/2013 15:46,155,May St & Randolph St,116,88771
667,,,Aberdeen St & Jackson Blvd,May St & Randolph St,Aberdeen St & Jackson Blvd,Customer,1005,7/21/2013 16:30,155,7/21/2013 16:24,157,May St & Randolph St,338,89062
667,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/22/2013 0:47,160,7/22/2013 0:39,327,May St & Taylor St,458,90664
667,,,Dearborn St & Adams St,Clinton St & Roosevelt Rd,Dearborn St & Adams St,Customer,2673,7/22/2013 1:57,327,7/22/2013 1:45,20,Clinton St & Roosevelt Rd,703,90679
667,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,7/22/2013 11:13,20,7/22/2013 10:54,40,Dearborn St & Adams St,"1,121",91661
667,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/22/2013 14:36,40,7/22/2013 14:07,300,Michigan Ave & Congress Pkwy,"1,774",92587
667,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/22/2013 15:10,300,7/22/2013 14:38,146,Lake Shore Dr & Monroe St,"1,951",92741
667,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,1278,7/22/2013 15:40,146,7/22/2013 15:14,124,Lincoln Ave & Armitage Ave,"1,560",92886
667,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,7/22/2013 16:07,124,7/22/2013 15:42,337,Cannon Dr & Fullerton Ave,"1,496",93048
667,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,7/22/2013 16:58,337,7/22/2013 16:18,42,Lake Shore Dr & Ohio St,"2,364",93263
667,,,Damen Ave & Pierce Ave,Eckhart Park,Damen Ave & Pierce Ave,Customer,2537,7/23/2013 19:46,289,7/23/2013 19:36,65,Eckhart Park,624,98644
667,,,Indiana Ave & Roosevelt Rd,Orleans St & Merchandise Mart Plaza,Indiana Ave & Roosevelt Rd,Customer,5900,7/24/2013 12:10,13,7/24/2013 12:04,309,Orleans St & Merchandise Mart Plaza,367,100664
667,,,Museum Campus,Clinton St & Lake St,Museum Campus,Customer,4713,7/24/2013 18:57,21,7/24/2013 18:28,29,Clinton St & Lake St,"1,701",102775
667,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,7/25/2013 7:15,29,7/25/2013 6:58,50,Museum Campus,"1,056",104063
667,,,Wells St & Walton St,McClurg Ct & Illinois St,Wells St & Walton St,Customer,2401,7/25/2013 11:22,51,7/25/2013 10:56,46,McClurg Ct & Illinois St,"1,527",104981
667,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,7/25/2013 15:46,46,7/25/2013 14:32,50,Wells St & Walton St,"4,459",105989
667,,,Lake Shore Dr & Monroe St,Halsted St & James M Rochford St,Lake Shore Dr & Monroe St,Customer,4335,7/28/2013 9:11,166,7/28/2013 8:45,300,Halsted St & James M Rochford St,"1,533",117483
667,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/28/2013 17:26,29,7/28/2013 17:01,51,Museum Campus,"1,477",120255
667,,,Michigan Ave & Lake St,Kingsbury St & Erie St,Michigan Ave & Lake St,Customer,2185,7/28/2013 21:23,265,7/28/2013 20:59,43,Kingsbury St & Erie St,"1,427",121552
667,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,7/28/2013 21:53,43,7/28/2013 21:27,1,Michigan Ave & Lake St,"1,534",121654
667,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,7/28/2013 22:20,1,7/28/2013 21:55,300,Michigan Ave & Washington St,"1,515",121723
667,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,7/28/2013 22:39,300,7/28/2013 22:22,43,Lake Shore Dr & Monroe St,"1,034",121817
667,,,Kingsbury St & Erie St,Michigan Ave & Lake St,Kingsbury St & Erie St,Customer,2173,7/28/2013 22:56,43,7/28/2013 22:40,265,Michigan Ave & Lake St,931,121860
667,,,Green St & Milwaukee Ave,Green St & Milwaukee Ave,Green St & Milwaukee Ave,Customer,0,7/29/2013 17:26,33,7/29/2013 16:16,33,Green St & Milwaukee Ave,"4,206",124915
667,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/30/2013 12:05,50,7/30/2013 11:50,42,State St & Kinzie St,890,128376
667,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/30/2013 13:43,42,7/30/2013 13:36,34,Michigan Ave & Oak St,460,128777
667,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,7/30/2013 14:17,34,7/30/2013 14:03,128,Michigan Ave & Pearson St,830,128841
667,,,Sheffield Ave & Wellington Ave,Clark St & North Ave,Sheffield Ave & Wellington Ave,Customer,3527,7/30/2013 17:27,128,7/30/2013 15:50,67,Clark St & North Ave,"5,811",129205
667,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,0,7/30/2013 19:06,67,7/30/2013 18:16,67,Sheffield Ave & Wellington Ave,"3,005",129942
667,,,Pine Grove Ave & Addison St,Canal St & Madison St,Pine Grove Ave & Addison St,Customer,8171,7/31/2013 9:17,341,7/31/2013 9:05,273,Canal St & Madison St,725,131433
667,,,Clark St & North Ave,Pine Grove Ave & Addison St,Clark St & North Ave,Customer,4797,7/31/2013 10:44,273,7/31/2013 10:17,128,Pine Grove Ave & Addison St,"1,632",131651
667,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,7/31/2013 11:15,128,7/31/2013 10:45,42,Clark St & North Ave,"1,788",131720
667,,,Franklin St & Lake St,Michigan Ave & Oak St,Franklin St & Lake St,Customer,2962,7/31/2013 13:20,42,7/31/2013 13:05,272,Michigan Ave & Oak St,896,132295
667,,,Cannon Dr & Fullerton Ave,Franklin St & Lake St,Cannon Dr & Fullerton Ave,Customer,5078,7/31/2013 16:31,272,7/31/2013 15:37,124,Franklin St & Lake St,"3,233",132800
667,,,Canal St & Madison St,Clark St & Randolph St,Canal St & Madison St,Customer,951,8/1/2013 12:13,5,8/1/2013 11:50,341,Clark St & Randolph St,"1,389",136164
667,,,Aberdeen St & Madison St,Clinton St & Madison St,Aberdeen St & Madison St,Customer,1644,8/1/2013 14:06,301,8/1/2013 13:34,156,Clinton St & Madison St,"1,938",136727
667,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/1/2013 21:12,43,8/1/2013 20:45,8,Michigan Ave & Lake St,"1,637",139681
667,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/1/2013 23:05,8,8/1/2013 22:54,40,Millennium Park,676,140123
667,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/2/2013 13:02,40,8/2/2013 11:04,29,Michigan Ave & Congress Pkwy,"7,117",141300
667,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,8/2/2013 14:08,29,8/2/2013 13:31,51,Museum Campus,"2,216",142077
667,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/2/2013 14:33,51,8/2/2013 14:14,29,McClurg Ct & Illinois St,"1,169",142332
667,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/2/2013 14:48,29,8/2/2013 14:38,31,Museum Campus,586,142458
667,,,Canal St & Harrison St,Wabash Ave & Roosevelt Rd,Canal St & Harrison St,Customer,1933,8/2/2013 16:23,31,8/2/2013 16:07,326,Wabash Ave & Roosevelt Rd,938,142969
667,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,8/3/2013 16:30,50,8/3/2013 14:44,51,State St & Kinzie St,"6,356",148875
667,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,8/4/2013 13:20,43,8/4/2013 12:53,262,Michigan Ave & Lake St,"1,646",155721
667,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,8/4/2013 14:25,262,8/4/2013 14:03,43,Fairbanks Ct & Grand Ave,"1,345",156487
667,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/4/2013 14:59,43,8/4/2013 14:50,8,Michigan Ave & Lake St,555,157089
667,,,LaSalle St & Illinois St,Michigan Ave & Lake St,LaSalle St & Illinois St,Customer,1341,8/4/2013 21:59,43,8/4/2013 21:50,430,Michigan Ave & Lake St,557,160601
667,,,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4161,8/5/2013 16:55,51,8/5/2013 16:24,31,McClurg Ct & Illinois St,"1,846",164127
