bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2874,,,Southport Ave & Wrightwood Ave,Damen Ave & Charleston St,Southport Ave & Wrightwood Ave,Customer,2490,10/27/2013 14:53,288,10/27/2013 14:43,298,Damen Ave & Charleston St,599,872433
2874,,,Damen Ave & Cortland Ave,Southport Ave & Wrightwood Ave,Damen Ave & Cortland Ave,Customer,2559,10/27/2013 15:52,298,10/27/2013 15:35,133,Southport Ave & Wrightwood Ave,"1,000",872896
2874,,,Franklin St & Chicago Ave,Damen Ave & Pierce Ave,Franklin St & Chicago Ave,Customer,4842,10/29/2013 22:14,65,10/29/2013 21:47,17,Damen Ave & Pierce Ave,"1,652",888939
2874,,,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Customer,1258,10/29/2013 22:26,17,10/29/2013 22:16,34,Franklin St & Chicago Ave,627,889044
2874,,,Racine Ave & Fullerton Ave,Sedgwick St & Schiller St,Racine Ave & Fullerton Ave,Customer,3384,11/3/2013 12:30,410,11/3/2013 12:08,189,Sedgwick St & Schiller St,"1,353",911436
2874,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,11/8/2013 15:45,282,11/8/2013 14:19,282,Larrabee St & Menomonee St,"5,155",943514
2874,,,Montrose Harbor,Clark St & Wellington Ave,Montrose Harbor,Customer,4762,11/16/2013 6:59,232,11/16/2013 6:37,388,Clark St & Wellington Ave,"1,308",984996
2874,,,Sheridan Rd & Montrose Ave,Montrose Harbor,Sheridan Rd & Montrose Ave,Customer,1469,11/16/2013 10:26,388,11/16/2013 10:10,130,Montrose Harbor,974,985494
2874,,,Clarendon Ave & Leland Ave,Sheridan Rd & Montrose Ave,Clarendon Ave & Leland Ave,Customer,1091,11/20/2013 13:44,130,11/20/2013 11:24,385,Sheridan Rd & Montrose Ave,"8,383",1003341
2874,,,Sheridan Rd & Buena Ave,Clarendon Ave & Leland Ave,Sheridan Rd & Buena Ave,Customer,1418,11/21/2013 11:08,385,11/21/2013 6:55,374,Clarendon Ave & Leland Ave,"15,176",1006880
2874,,,Sheridan Rd & Buena Ave,Sheridan Rd & Buena Ave,Sheridan Rd & Buena Ave,Customer,0,11/21/2013 13:30,374,11/21/2013 11:11,374,Sheridan Rd & Buena Ave,"8,357",1008583
2874,,,Clarendon Ave & Leland Ave,Sheridan Rd & Buena Ave,Clarendon Ave & Leland Ave,Customer,1418,11/21/2013 15:02,374,11/21/2013 13:32,385,Sheridan Rd & Buena Ave,"5,371",1009272
2874,,,Sheridan Rd & Montrose Ave,Halsted St & Waveland Ave,Sheridan Rd & Montrose Ave,Customer,1466,11/23/2013 14:21,325,11/23/2013 14:12,130,Halsted St & Waveland Ave,501,1017261
2874,,,Southport Ave & Irving Park Rd,Sheridan Rd & Montrose Ave,Southport Ave & Irving Park Rd,Customer,1789,11/27/2013 14:51,130,11/27/2013 14:38,321,Sheridan Rd & Montrose Ave,791,1028959
2874,,,Lincoln Ave & Fullerton Ave,Southport Ave & Irving Park Rd,Lincoln Ave & Fullerton Ave,Customer,3651,11/29/2013 12:18,321,11/29/2013 11:57,131,Southport Ave & Irving Park Rd,"1,260",1031951
2874,,,Clark St & North Ave,Lakeview Ave & Fullerton Pkwy,Clark St & North Ave,Customer,1850,11/30/2013 18:48,147,11/30/2013 18:20,128,Lakeview Ave & Fullerton Pkwy,"1,643",1035562
2874,,,Franklin St & Arcade Pl,Michigan Ave & Washington St,Franklin St & Arcade Pl,Customer,1196,12/4/2013 6:57,1,12/4/2013 6:50,57,Michigan Ave & Washington St,437,1048223
2874,,,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Customer,0,12/7/2013 14:26,85,12/7/2013 14:12,85,Kedzie Ave & Milwaukee Ave,865,1062442
2874,,,Damen Ave & Pierce Ave,Kedzie Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,3611,12/7/2013 15:55,85,12/7/2013 15:35,65,Kedzie Ave & Milwaukee Ave,"1,211",1062746
2874,,,LaSalle St & Washington St,Aberdeen St & Jackson Blvd,LaSalle St & Washington St,Customer,2370,12/10/2013 14:38,157,12/10/2013 14:27,6,Aberdeen St & Jackson Blvd,680,1067897
2874,1951,Male,Canal St & Jackson Blvd,Wolcott Ave & Polk St,Canal St & Jackson Blvd,Subscriber,3535,10/23/2013 17:00,284,10/23/2013 16:43,138,Wolcott Ave & Polk St,"1,038",848334
2874,1972,Male,Larrabee St & Menomonee St,Franklin St & Quincy St,Larrabee St & Menomonee St,Subscriber,5023,10/23/2013 19:10,7,10/23/2013 18:51,282,Franklin St & Quincy St,"1,111",849759
2874,1977,Male,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Subscriber,842,10/24/2013 19:01,282,10/24/2013 18:57,146,Larrabee St & Menomonee St,234,856036
2874,1980,Male,Clark St & Lincoln Ave,Lincoln Ave & Armitage Ave,Clark St & Lincoln Ave,Subscriber,503,10/25/2013 13:38,146,10/25/2013 13:35,179,Lincoln Ave & Armitage Ave,135,859867
2874,1980,Male,Lincoln Ave & Armitage Ave,Clark St & Lincoln Ave,Lincoln Ave & Armitage Ave,Subscriber,503,10/25/2013 15:39,179,10/25/2013 15:37,146,Clark St & Lincoln Ave,164,860698
2874,1982,Male,Damen Ave & Charleston St,Lincoln Ave & Armitage Ave,Damen Ave & Charleston St,Subscriber,3739,10/26/2013 22:52,146,10/26/2013 22:36,288,Lincoln Ave & Armitage Ave,961,869496
2874,1972,Male,Congress Pkwy & Ogden Ave,Ashland Ave & Augusta Blvd,Congress Pkwy & Ogden Ave,Subscriber,3206,10/28/2013 8:24,248,10/28/2013 8:12,0,Ashland Ave & Augusta Blvd,703,876107
2874,1984,Male,Morgan St & Polk St,Congress Pkwy & Ogden Ave,Morgan St & Polk St,Subscriber,3144,10/29/2013 16:54,0,10/29/2013 16:44,168,Congress Pkwy & Ogden Ave,608,886155
2874,1994,Male,Canal St & Jackson Blvd,Morgan St & Polk St,Canal St & Jackson Blvd,Subscriber,1565,10/29/2013 18:45,168,10/29/2013 18:37,138,Morgan St & Polk St,458,887710
2874,1978,Male,Peoria St & Jackson Blvd,Canal St & Jackson Blvd,Peoria St & Jackson Blvd,Subscriber,1104,10/29/2013 19:18,138,10/29/2013 19:14,158,Canal St & Jackson Blvd,234,888039
2874,1982,Male,Damen Ave & Pierce Ave,Peoria St & Jackson Blvd,Damen Ave & Pierce Ave,Subscriber,5080,10/29/2013 21:25,158,10/29/2013 21:06,65,Peoria St & Jackson Blvd,"1,187",888738
2874,1978,Male,Michigan Ave & Madison St,Michigan Ave & Pearson St,Michigan Ave & Madison St,Subscriber,2120,10/30/2013 9:27,34,10/30/2013 9:18,36,Michigan Ave & Pearson St,521,891135
2874,1962,Male,State St & Wacker Dr,Michigan Ave & Madison St,State St & Wacker Dr,Subscriber,1155,10/30/2013 9:38,36,10/30/2013 9:35,339,Michigan Ave & Madison St,194,891244
