bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1689,,,Franklin St & Jackson Blvd,Wells St & Ohio St,Franklin St & Jackson Blvd,Customer,2667,8/23/2013 11:10,264,8/23/2013 10:45,19,Wells St & Ohio St,"1,524",296116
1689,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,8/23/2013 11:51,19,8/23/2013 11:18,34,Franklin St & Jackson Blvd,"1,983",296397
1689,,,May St & Randolph St,Ogden Ave & Race Ave,May St & Randolph St,Customer,1118,8/23/2013 13:32,194,8/23/2013 13:26,155,Ogden Ave & Race Ave,333,297662
1689,,,State St & Erie St,Halsted St & Dickens Ave,State St & Erie St,Customer,4453,8/23/2013 18:11,192,8/23/2013 17:47,45,Halsted St & Dickens Ave,"1,420",300934
1689,,,Michigan Ave & Oak St,State St & Erie St,Michigan Ave & Oak St,Customer,1166,8/24/2013 7:32,45,8/24/2013 7:13,42,State St & Erie St,"1,127",303926
1689,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/24/2013 9:50,42,8/24/2013 8:21,42,Michigan Ave & Oak St,"5,326",304185
1689,,,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Customer,3081,8/24/2013 10:28,42,8/24/2013 10:15,191,Michigan Ave & Oak St,783,304950
1689,,,Lake Shore Dr & Wellington Ave,Sedgwick St & Webster Ave,Lake Shore Dr & Wellington Ave,Customer,2322,8/24/2013 11:47,191,8/24/2013 11:17,234,Sedgwick St & Webster Ave,"1,801",305621
1689,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,8/24/2013 12:31,234,8/24/2013 11:53,350,Lake Shore Dr & Wellington Ave,"2,321",306112
1689,,,Michigan Ave & Lake St,Theater on the Lake,Michigan Ave & Lake St,Customer,6696,8/24/2013 13:12,350,8/24/2013 12:33,43,Theater on the Lake,"2,309",306733
