bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1346,,,Sheffield Ave & Wellington Ave,Daley Center Plaza,Sheffield Ave & Wellington Ave,Customer,6748,8/7/2013 19:37,23,8/7/2013 19:08,67,Daley Center Plaza,"1,768",176672
1346,,,Clark St & Elm St,Sheffield Ave & Fullerton Ave,Clark St & Elm St,Customer,3623,8/8/2013 13:57,60,8/8/2013 13:21,349,Sheffield Ave & Fullerton Ave,"2,161",179989
1346,,,McClurg Ct & Illinois St,Clark St & Randolph St,McClurg Ct & Illinois St,Customer,2006,8/9/2013 16:48,5,8/9/2013 16:26,51,Clark St & Randolph St,"1,312",188522
1346,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/9/2013 18:57,51,8/9/2013 17:20,22,McClurg Ct & Illinois St,"5,838",189121
1346,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/10/2013 12:08,338,8/10/2013 9:42,22,Mies van der Rohe Way & Chicago Ave,"8,811",192254
1346,,,LaSalle St & Illinois St,Streeter Dr & Illinois St,LaSalle St & Illinois St,Customer,2034,8/10/2013 16:15,22,8/10/2013 12:12,430,Streeter Dr & Illinois St,"14,546",193692
1346,,,Sheffield Ave & Fullerton Ave,LaSalle St & Illinois St,Sheffield Ave & Fullerton Ave,Customer,5325,8/10/2013 18:16,430,8/10/2013 17:45,60,LaSalle St & Illinois St,"1,843",198229
1346,,,Clark St & Waveland Ave,Sheffield Ave & Fullerton Ave,Clark St & Waveland Ave,Customer,2894,8/10/2013 18:50,60,8/10/2013 18:34,275,Sheffield Ave & Fullerton Ave,939,198778
1346,,,Ogden Ave & Chicago Ave,Clark St & Waveland Ave,Ogden Ave & Chicago Ave,Customer,6835,8/10/2013 22:55,275,8/10/2013 22:28,44,Clark St & Waveland Ave,"1,674",200414
1346,,,Wabash Ave & Grand Ave,Ogden Ave & Chicago Ave,Wabash Ave & Grand Ave,Customer,3151,8/11/2013 12:22,44,8/11/2013 11:54,4,Ogden Ave & Chicago Ave,"1,661",202977
1346,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,8/11/2013 16:21,20,8/11/2013 14:20,40,Dearborn St & Adams St,"7,249",204759
1346,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,8/12/2013 7:56,339,8/12/2013 7:34,22,State St & Wacker Dr,"1,277",208967
1346,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/12/2013 9:01,22,8/12/2013 8:24,29,Streeter Dr & Illinois St,"2,167",209240
1346,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/12/2013 13:22,29,8/12/2013 12:09,29,Museum Campus,"4,388",210660
1346,,,Franklin St & Jackson Blvd,Museum Campus,Franklin St & Jackson Blvd,Customer,3463,8/12/2013 14:59,29,8/12/2013 14:19,19,Museum Campus,"2,413",211599
1346,,,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,0,8/14/2013 13:03,295,8/14/2013 12:30,295,Greenview Ave & Fullerton Ave,"1,976",223652
1346,,,Lincoln Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,3160,8/14/2013 16:50,295,8/14/2013 16:29,146,Greenview Ave & Fullerton Ave,"1,264",225259
1346,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,8/14/2013 17:37,146,8/14/2013 16:50,300,Lincoln Ave & Armitage Ave,"2,821",225507
1346,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/14/2013 18:17,300,8/14/2013 17:52,22,Lake Shore Dr & Monroe St,"1,496",226339
1346,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,8/14/2013 18:40,22,8/14/2013 18:20,1,Streeter Dr & Illinois St,"1,199",226596
1346,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Washington St,Mies van der Rohe Way & Chicago Ave,Customer,2017,8/14/2013 20:23,1,8/14/2013 20:05,338,Michigan Ave & Washington St,"1,104",227376
1346,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/14/2013 20:38,338,8/14/2013 20:28,22,Mies van der Rohe Way & Chicago Ave,641,227512
1346,,,Sedgwick St & North Ave,Streeter Dr & Illinois St,Sedgwick St & North Ave,Customer,4110,8/14/2013 22:19,22,8/14/2013 21:53,70,Streeter Dr & Illinois St,"1,562",227930
1346,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/15/2013 16:43,234,8/15/2013 16:09,22,Lake Shore Dr & Wellington Ave,"2,033",231931
