bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1346,,Sheffield Ave & Wellington Ave,41.884337,-87.630183,23,Daley Center Plaza,,6748,0,Daley Center Plaza,8/7/2013 19:08,8/7/2013 19:37,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,176672,1768,Customer
1346,,Clark St & Elm St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,3623,2.0,Sheffield Ave & Fullerton Ave,8/8/2013 13:21,8/8/2013 13:57,41.903233,-87.631253,349,Clark St & Elm St,179989,2161,Customer
1346,1978,Clark St & Randolph St,41.903233,-87.631253,349,Clark St & Elm St,Female,2165,0,Clark St & Elm St,8/9/2013 7:18,8/9/2013 7:30,41.884576228,-87.63188991,5,Clark St & Randolph St,184500,699,Subscriber
1346,,McClurg Ct & Illinois St,41.884576228,-87.63188991,5,Clark St & Randolph St,,2006,0,Clark St & Randolph St,8/9/2013 16:26,8/9/2013 16:48,41.89102,-87.6173,51,McClurg Ct & Illinois St,188522,1312,Customer
1346,,Streeter Dr & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,422,14.0,McClurg Ct & Illinois St,8/9/2013 17:20,8/9/2013 18:57,41.891071,-87.6122,22,Streeter Dr & Illinois St,189121,5838,Customer
1346,,Streeter Dr & Illinois St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,1454,22.0,Mies van der Rohe Way & Chicago Ave,8/10/2013 9:42,8/10/2013 12:08,41.891071,-87.6122,22,Streeter Dr & Illinois St,192254,8811,Customer
1346,,LaSalle St & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2034,54.0,Streeter Dr & Illinois St,8/10/2013 12:12,8/10/2013 16:15,41.890749,-87.63206,430,LaSalle St & Illinois St,193692,14546,Customer
1346,,Sheffield Ave & Fullerton Ave,41.890749,-87.63206,430,LaSalle St & Illinois St,,5325,2.0,LaSalle St & Illinois St,8/10/2013 17:45,8/10/2013 18:16,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,198229,1843,Customer
1346,,Clark St & Waveland Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,2894,0,Sheffield Ave & Fullerton Ave,8/10/2013 18:34,8/10/2013 18:50,41.94893,-87.65775,275,Clark St & Waveland Ave,198778,939,Customer
1346,,Ogden Ave & Chicago Ave,41.94893,-87.65775,275,Clark St & Waveland Ave,,6835,0,Clark St & Waveland Ave,8/10/2013 22:28,8/10/2013 22:55,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,200414,1674,Customer
1346,,Wabash Ave & Grand Ave,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,3151,0,Ogden Ave & Chicago Ave,8/11/2013 11:54,8/11/2013 12:22,41.891738,-87.626937,4,Wabash Ave & Grand Ave,202977,1661,Customer
