bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1818,,,Wells St & Evergreen Ave,Sedgwick St & Webster Ave,Wells St & Evergreen Ave,Customer,1838,9/14/2013 15:34,191,9/14/2013 15:15,302,Sedgwick St & Webster Ave,"1,173",496877
1818,,,Jefferson St & Monroe St,Wells St & Evergreen Ave,Jefferson St & Monroe St,Customer,3904,9/14/2013 22:18,302,9/14/2013 21:55,38,Wells St & Evergreen Ave,"1,417",501791
1818,,,LaSalle St & Jackson Blvd,Noble St & Milwaukee Ave,LaSalle St & Jackson Blvd,Customer,4429,9/17/2013 4:51,290,9/17/2013 4:26,32,Noble St & Milwaukee Ave,"1,448",512578
1818,,,Halsted St & Polk St,Morgan Ave & 14th Pl,Halsted St & Polk St,Customer,1447,9/17/2013 7:44,169,9/17/2013 7:36,27,Morgan Ave & 14th Pl,471,513203
1818,,,Racine Ave & Congress Pkwy,Halsted St & Polk St,Racine Ave & Congress Pkwy,Customer,1467,9/17/2013 11:44,27,9/17/2013 11:39,76,Halsted St & Polk St,317,515217
1818,,,Halsted St & Polk St,Racine Ave & Congress Pkwy,Halsted St & Polk St,Customer,1169,9/17/2013 13:38,76,9/17/2013 13:31,27,Racine Ave & Congress Pkwy,411,516171
1818,,,Fort Dearborn Dr & 31st St,Indiana Ave & 31st St,Fort Dearborn Dr & 31st St,Customer,1186,9/19/2013 18:52,219,9/19/2013 18:43,220,Indiana Ave & 31st St,565,532594
1818,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,9/19/2013 19:49,29,9/19/2013 19:22,30,Museum Campus,"1,627",533058
1818,,,State St & Randolph St,State St & Harrison St,State St & Randolph St,Customer,1903,9/20/2013 9:44,30,9/20/2013 9:34,2,State St & Harrison St,609,536324
1818,,,Dearborn St & Adams St,State St & Randolph St,Dearborn St & Adams St,Customer,756,9/20/2013 10:17,2,9/20/2013 9:53,20,State St & Randolph St,"1,423",536488
1818,,,State St & Pearson St,Aberdeen St & Madison St,State St & Pearson St,Customer,4085,9/20/2013 19:37,156,9/20/2013 19:13,14,Aberdeen St & Madison St,"1,464",542073
