bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1165,,,Kingsbury St & Erie St,LaSalle St & Washington St,Kingsbury St & Erie St,Customer,1775,8/3/2013 23:19,6,8/3/2013 23:05,265,LaSalle St & Washington St,838,153274
1165,,,Orleans St & Elm St,Kingsbury St & Erie St,Orleans St & Elm St,Customer,1681,8/3/2013 23:59,265,8/3/2013 23:49,172,Kingsbury St & Erie St,563,153472
1165,,,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Customer,2266,8/4/2013 13:45,65,8/4/2013 13:30,84,Damen Ave & Pierce Ave,894,156081
1165,,,Clark St & North Ave,Claremont Ave & Hirsch St,Clark St & North Ave,Customer,5881,8/5/2013 12:51,245,8/5/2013 12:14,128,Claremont Ave & Hirsch St,"2,241",162720
1165,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/5/2013 13:20,128,8/5/2013 12:54,337,Clark St & North Ave,"1,590",162886
1165,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/5/2013 14:49,337,8/5/2013 14:40,337,Lake Shore Dr & Ohio St,525,163478
1165,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/5/2013 15:05,337,8/5/2013 14:50,300,Lake Shore Dr & Ohio St,923,163538
1165,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/5/2013 15:25,300,8/5/2013 15:07,29,Lake Shore Dr & Monroe St,"1,071",163637
1165,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,8/5/2013 15:47,29,8/5/2013 15:32,51,Museum Campus,946,163800
1165,,,Daley Center Plaza,LaSalle St & Illinois St,Daley Center Plaza,Customer,973,8/5/2013 19:54,430,8/5/2013 19:26,23,LaSalle St & Illinois St,"1,668",165337
1165,,,Clinton St & Madison St,Ashland Ave & Lake St,Clinton St & Madison St,Customer,2833,8/5/2013 21:01,73,8/5/2013 20:43,301,Ashland Ave & Lake St,"1,043",165695
1165,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/6/2013 11:51,43,8/6/2013 11:21,22,Michigan Ave & Lake St,"1,796",167655
1165,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/6/2013 14:14,22,8/6/2013 13:46,8,Streeter Dr & Illinois St,"1,719",168679
