bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
31,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,6/29/2013 17:46,2,6/29/2013 17:36,2,State St & Randolph St,594,9000
31,,,Fairbanks Ct & Grand Ave,State St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1462,6/29/2013 20:52,2,6/29/2013 20:36,262,State St & Randolph St,972,9470
31,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,6/29/2013 22:26,262,6/29/2013 21:15,262,Fairbanks Ct & Grand Ave,"4,260",9515
31,,,Aberdeen St & Madison St,Fairbanks Ct & Grand Ave,Aberdeen St & Madison St,Customer,3992,6/29/2013 22:57,262,6/29/2013 22:37,156,Fairbanks Ct & Grand Ave,"1,221",9605
31,,,May St & Randolph St,Aberdeen St & Madison St,May St & Randolph St,Customer,347,7/5/2013 11:00,156,7/4/2013 11:33,155,Aberdeen St & Madison St,"84,453",22300
31,,,Wabash Ave & Roosevelt Rd,May St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,4345,7/5/2013 20:27,155,7/5/2013 19:58,31,May St & Randolph St,"1,731",29361
31,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/5/2013 23:11,2,7/5/2013 22:43,1,State St & Randolph St,"1,671",29775
31,,,Halsted St & 37th St,Michigan Ave & Washington St,Halsted St & 37th St,Customer,7469,7/5/2013 23:33,1,7/5/2013 23:17,414,Michigan Ave & Washington St,943,29858
31,,,Halsted St & 37th St,Halsted St & 37th St,Halsted St & 37th St,Customer,0,7/5/2013 23:54,414,7/5/2013 23:44,414,Halsted St & 37th St,546,29921
31,,,Ellis Ave & 58th St,Halsted St & 37th St,Ellis Ave & 58th St,Customer,7663,7/6/2013 0:27,414,7/5/2013 23:57,365,Halsted St & 37th St,"1,792",29949
31,,,McCormick Place,Ellis Ave & 58th St,McCormick Place,Customer,7919,7/6/2013 0:43,365,7/6/2013 0:27,106,Ellis Ave & 58th St,955,29981
31,,,Cannon Dr & Fullerton Ave,McCormick Place,Cannon Dr & Fullerton Ave,Customer,10372,7/6/2013 9:27,106,7/6/2013 9:04,124,McCormick Place,"1,374",30318
31,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/6/2013 9:46,124,7/6/2013 9:31,146,Cannon Dr & Fullerton Ave,912,30378
