bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1881,,,Wood St & Division St,Ashland Ave & Armitage Ave,Wood St & Division St,Customer,2084,9/14/2013 13:32,25,9/14/2013 13:18,246,Ashland Ave & Armitage Ave,875,494660
1881,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,9/14/2013 18:03,12,9/14/2013 17:36,12,Larrabee St & Kingsbury St,"1,617",499306
1881,,,Clybourn Ave & Division St,Larrabee St & Kingsbury St,Clybourn Ave & Division St,Customer,1086,9/15/2013 19:56,12,9/15/2013 19:51,171,Larrabee St & Kingsbury St,288,504471
1881,,,Larrabee St & Kingsbury St,Clybourn Ave & Division St,Larrabee St & Kingsbury St,Customer,1086,9/15/2013 20:05,171,9/15/2013 20:01,12,Clybourn Ave & Division St,259,504487
1881,,,Franklin St & Arcade Pl,Larrabee St & Kingsbury St,Franklin St & Arcade Pl,Customer,2923,9/16/2013 7:45,12,9/16/2013 7:32,57,Larrabee St & Kingsbury St,766,505444
1881,,,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,867,9/18/2013 8:02,228,9/18/2013 7:58,67,Southport Ave & Wellington Ave,254,522191
1881,,,Lincoln Ave & Roscoe St,Clark St & Wellington Ave,Lincoln Ave & Roscoe St,Customer,2423,9/19/2013 15:17,232,9/19/2013 14:26,78,Clark St & Wellington Ave,"3,046",529896
1881,,,Clark St & Wellington Ave,Lincoln Ave & Roscoe St,Clark St & Wellington Ave,Customer,2378,9/19/2013 16:28,78,9/19/2013 16:15,232,Lincoln Ave & Roscoe St,723,530630
1881,,,Sheridan Rd & Montrose Ave,Daley Center Plaza,Sheridan Rd & Montrose Ave,Customer,10645,9/20/2013 16:48,23,9/20/2013 16:44,130,Daley Center Plaza,220,540086
1881,,,Ravenswood Ave & Montrose Ave,Sheridan Rd & Montrose Ave,Ravenswood Ave & Montrose Ave,Customer,1614,9/20/2013 21:05,130,9/20/2013 20:57,92,Sheridan Rd & Montrose Ave,490,542661
1881,,,Sheridan Rd & Montrose Ave,Ravenswood Ave & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,1614,9/20/2013 22:34,92,9/20/2013 22:26,130,Ravenswood Ave & Montrose Ave,506,543063
1881,,,Clifton Ave & Armitage Ave,Sheridan Rd & Montrose Ave,Clifton Ave & Armitage Ave,Customer,5357,9/21/2013 7:52,130,9/21/2013 7:27,185,Sheridan Rd & Montrose Ave,"1,538",543794
1881,,,Lincoln Ave & Armitage Ave,Clifton Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,1581,9/21/2013 9:31,185,9/21/2013 9:24,146,Clifton Ave & Armitage Ave,464,544328
1881,,,Lake Shore Dr & North Blvd,Lincoln Ave & Armitage Ave,Lake Shore Dr & North Blvd,Customer,1444,9/21/2013 11:21,146,9/21/2013 11:03,328,Lincoln Ave & Armitage Ave,"1,065",545382
1881,,,Museum Campus,Lake Shore Dr & North Blvd,Museum Campus,Customer,6777,9/21/2013 12:01,328,9/21/2013 11:22,29,Lake Shore Dr & North Blvd,"2,338",545611
1881,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/21/2013 15:15,8,9/21/2013 14:42,29,Millennium Park,"1,977",549154
1881,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/21/2013 16:04,29,9/21/2013 15:37,8,Museum Campus,"1,627",550076
1881,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/21/2013 16:56,8,9/21/2013 16:09,8,Millennium Park,"2,810",550581
1881,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,9/22/2013 0:05,2,9/21/2013 23:41,300,State St & Randolph St,"1,443",554668
1881,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,9/22/2013 17:25,170,9/22/2013 17:06,170,Wabash Ave & Cermak Rd,"1,114",561994
1881,,,Michigan Ave & 18th St,Wabash Ave & Cermak Rd,Michigan Ave & 18th St,Customer,676,9/22/2013 18:59,170,9/22/2013 18:22,150,Wabash Ave & Cermak Rd,"2,258",562940
1881,,,Wabash Ave & Cermak Rd,Michigan Ave & 18th St,Wabash Ave & Cermak Rd,Customer,676,9/22/2013 19:06,150,9/22/2013 19:02,170,Michigan Ave & 18th St,282,563375
1881,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,9/23/2013 8:25,170,9/23/2013 8:18,31,Wabash Ave & Cermak Rd,443,565569
1881,,,May St & Randolph St,Wabash Ave & Roosevelt Rd,May St & Randolph St,Customer,4432,9/23/2013 8:47,31,9/23/2013 8:27,155,Wabash Ave & Roosevelt Rd,"1,239",565703
1881,,,Green St & Randolph St,Green St & Milwaukee Ave,Green St & Randolph St,Customer,1048,9/23/2013 17:36,33,9/23/2013 17:29,53,Green St & Milwaukee Ave,467,570342
1881,,,Clinton St & Tilden St,Jefferson St & Monroe St,Clinton St & Tilden St,Customer,678,9/23/2013 20:08,38,9/23/2013 20:04,37,Jefferson St & Monroe St,272,572141
1881,,,Jefferson St & Monroe St,Clinton St & Tilden St,Jefferson St & Monroe St,Customer,656,9/24/2013 9:46,37,9/24/2013 9:37,38,Clinton St & Tilden St,522,575004
1881,,,Clinton St & Tilden St,Jefferson St & Monroe St,Clinton St & Tilden St,Customer,678,9/24/2013 10:43,38,9/24/2013 10:39,37,Jefferson St & Monroe St,238,575378
1881,,,Dearborn St & Monroe St,LaSalle St & Illinois St,Dearborn St & Monroe St,Customer,1265,9/25/2013 9:59,430,9/25/2013 9:45,49,LaSalle St & Illinois St,788,584024
1881,,,Woodlawn Ave & 55th St,Franklin St & Quincy St,Woodlawn Ave & 55th St,Customer,13494,9/25/2013 18:16,7,9/25/2013 17:11,362,Franklin St & Quincy St,"3,894",587938
1881,,,Streeter Dr & Illinois St,Calumet Ave & 18th St,Streeter Dr & Illinois St,Customer,4624,9/26/2013 11:59,102,9/26/2013 11:44,22,Calumet Ave & 18th St,883,594251
1881,,,Damen Ave & Cortland Ave,Wabash Ave & Grand Ave,Damen Ave & Cortland Ave,Customer,5977,9/26/2013 18:53,4,9/26/2013 18:24,133,Wabash Ave & Grand Ave,"1,727",598750
1881,,,Franklin St & Jackson Blvd,Dayton St & North Ave,Franklin St & Jackson Blvd,Customer,5209,9/27/2013 18:15,58,9/27/2013 18:08,19,Dayton St & North Ave,453,609529
1881,,,Halsted St & Wrightwood Ave,Jefferson St & Monroe St,Halsted St & Wrightwood Ave,Customer,6903,9/28/2013 7:33,38,9/28/2013 7:24,210,Jefferson St & Monroe St,531,612549
1881,,,Wells St & 19th St,Normal Ave & Archer Ave,Wells St & 19th St,Customer,1247,9/28/2013 19:01,308,9/28/2013 18:54,180,Normal Ave & Archer Ave,391,623663
1881,,,Michigan Ave & 14th St,Wells St & 19th St,Michigan Ave & 14th St,Customer,1677,9/28/2013 19:27,180,9/28/2013 19:10,310,Wells St & 19th St,989,623867
1881,,,Lake Shore Dr & Monroe St,Michigan Ave & 14th St,Lake Shore Dr & Monroe St,Customer,2810,9/29/2013 8:53,310,9/29/2013 8:37,300,Michigan Ave & 14th St,986,626458
1881,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,9/29/2013 10:07,300,9/29/2013 9:32,328,Lake Shore Dr & Monroe St,"2,134",626811
1881,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/29/2013 10:32,328,9/29/2013 10:09,22,Lake Shore Dr & North Blvd,"1,387",627167
1881,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/29/2013 10:42,22,9/29/2013 10:34,300,Streeter Dr & Illinois St,515,627425
1881,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/29/2013 12:31,300,9/29/2013 11:54,22,Lake Shore Dr & Monroe St,"2,226",628530
1881,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/29/2013 13:07,22,9/29/2013 12:31,350,Streeter Dr & Illinois St,"2,157",629048
1881,,,Wilton Ave & Belmont Ave,Sheffield Ave & Fullerton Ave,Wilton Ave & Belmont Ave,Customer,2068,9/29/2013 15:47,60,9/29/2013 15:39,69,Sheffield Ave & Fullerton Ave,472,632162
1881,,,Wilton Ave & Belmont Ave,Wilton Ave & Belmont Ave,Wilton Ave & Belmont Ave,Customer,0,9/29/2013 18:09,69,9/29/2013 17:24,69,Wilton Ave & Belmont Ave,"2,685",633913
1881,,,Hampden Ct & Diversey Pkwy,Wilton Ave & Belmont Ave,Hampden Ct & Diversey Pkwy,Customer,1893,9/29/2013 21:04,69,9/29/2013 20:59,123,Wilton Ave & Belmont Ave,278,635831
1881,,,Ravenswood Ave & Irving Park Rd,Clinton St & Madison St,Ravenswood Ave & Irving Park Rd,Customer,10131,10/1/2013 13:53,301,10/1/2013 13:17,87,Clinton St & Madison St,"2,120",650200
1881,,,Damen Ave & Cortland Ave,Lincoln Ave & Belle Plaine Ave,Damen Ave & Cortland Ave,Customer,4553,10/2/2013 12:00,252,10/2/2013 11:44,133,Lincoln Ave & Belle Plaine Ave,928,659496
1881,,,Damen Ave & Pierce Ave,Damen Ave & Cortland Ave,Damen Ave & Pierce Ave,Customer,770,10/2/2013 12:03,133,10/2/2013 12:00,65,Damen Ave & Cortland Ave,179,659650
1881,,,California Ave & Francis Pl,Damen Ave & Pierce Ave,California Ave & Francis Pl,Customer,2186,10/2/2013 12:20,65,10/2/2013 12:11,259,Damen Ave & Pierce Ave,499,659757
1881,,,May St & Fulton St,Racine Ave & Fullerton Ave,May St & Fulton St,Customer,5373,10/3/2013 17:57,189,10/3/2013 17:30,197,Racine Ave & Fullerton Ave,"1,637",671555
1881,,,May St & Randolph St,Clark St & Randolph St,May St & Randolph St,Customer,2019,10/4/2013 2:22,5,10/4/2013 2:15,155,Clark St & Randolph St,431,673833
1881,,,Columbus Dr & Randolph St,Halsted St & Maxwell St,Columbus Dr & Randolph St,Customer,6432,10/4/2013 16:58,161,10/4/2013 16:10,263,Halsted St & Maxwell St,"2,910",679784
1881,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,10/4/2013 19:15,22,10/4/2013 19:08,262,Streeter Dr & Illinois St,425,682490
1881,,,Theater on the Lake,Fairbanks Ct & Grand Ave,Theater on the Lake,Customer,4837,10/4/2013 20:59,262,10/4/2013 20:43,350,Fairbanks Ct & Grand Ave,962,683222
1881,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/4/2013 21:26,350,10/4/2013 21:00,350,Theater on the Lake,"1,547",683322
1881,,,Halsted St & Willow St,Sheffield Ave & Fullerton Ave,Halsted St & Willow St,Customer,1683,10/4/2013 21:54,60,10/4/2013 21:45,181,Sheffield Ave & Fullerton Ave,551,683595
1881,,,St Clair St & Erie St,Halsted St & Willow St,St Clair St & Erie St,Customer,3957,10/4/2013 22:17,181,10/4/2013 21:55,16,Halsted St & Willow St,"1,344",683645
1881,,,Canal St & Monroe St,Millennium Park,Canal St & Monroe St,Customer,1809,10/6/2013 13:00,8,10/6/2013 12:44,56,Millennium Park,983,695065
1881,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,10/7/2013 17:35,34,10/7/2013 17:28,337,Michigan Ave & Pearson St,444,706680
1881,,,State St & Erie St,Lake Shore Dr & Ohio St,State St & Erie St,Customer,1683,10/7/2013 17:59,337,10/7/2013 17:44,45,Lake Shore Dr & Ohio St,902,707011
1881,,,Wabash Ave & 8th St,Dearborn St & Adams St,Wabash Ave & 8th St,Customer,1142,10/8/2013 15:53,20,10/8/2013 15:15,54,Dearborn St & Adams St,"2,277",714441
