bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1478,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/8/2013 19:10,220,8/8/2013 18:39,220,Fort Dearborn Dr & 31st St,"1,884",182677
1478,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/9/2013 11:51,220,8/9/2013 10:01,220,Fort Dearborn Dr & 31st St,"6,610",185420
1478,,,Wabash Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Wabash Ave & Roosevelt Rd,Customer,4705,8/9/2013 16:04,220,8/9/2013 15:47,31,Fort Dearborn Dr & 31st St,"1,003",188157
1478,,,State St & Randolph St,Wabash Ave & Roosevelt Rd,State St & Randolph St,Customer,2427,8/9/2013 17:32,31,8/9/2013 17:06,2,Wabash Ave & Roosevelt Rd,"1,561",188942
1478,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,8/9/2013 17:59,2,8/9/2013 17:50,50,State St & Randolph St,535,189424
1478,,,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Customer,5026,8/10/2013 13:12,191,8/10/2013 12:33,22,Sedgwick St & Webster Ave,"2,288",193926
1478,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 14:17,8,8/10/2013 14:11,8,Millennium Park,393,195240
1478,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 14:36,8,8/10/2013 14:26,8,Millennium Park,622,195459
1478,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/10/2013 19:52,8,8/10/2013 19:13,128,Millennium Park,"2,370",199176
1478,,,Larrabee St & Webster Ave,Clark St & North Ave,Larrabee St & Webster Ave,Customer,1735,8/10/2013 20:06,128,8/10/2013 19:55,193,Clark St & North Ave,698,199551
