bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2586,,,Pine Grove Ave & Irving Park Rd,Sheridan Rd & Lawrence Ave,Pine Grove Ave & Irving Park Rd,Customer,2226,10/19/2013 12:34,384,10/19/2013 12:10,324,Sheridan Rd & Lawrence Ave,"1,491",819434
2586,,,Wilton Ave & Belmont Ave,Pine Grove Ave & Irving Park Rd,Wilton Ave & Belmont Ave,Customer,2213,10/19/2013 13:08,324,10/19/2013 12:46,69,Pine Grove Ave & Irving Park Rd,"1,371",819883
2586,,,Theater on the Lake,Wilton Ave & Belmont Ave,Theater on the Lake,Customer,3209,10/19/2013 17:20,69,10/19/2013 17:00,350,Wilton Ave & Belmont Ave,"1,222",822806
2586,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,10/20/2013 13:53,350,10/20/2013 13:22,42,Theater on the Lake,"1,856",826778
2586,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/20/2013 14:21,42,10/20/2013 13:54,22,Michigan Ave & Oak St,"1,639",827106
2586,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/20/2013 14:52,22,10/20/2013 14:22,300,Streeter Dr & Illinois St,"1,800",827386
2586,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,10/20/2013 15:19,300,10/20/2013 14:53,350,Lake Shore Dr & Monroe St,"1,565",827706
2586,,,State St & Harrison St,Theater on the Lake,State St & Harrison St,Customer,8042,10/20/2013 17:47,350,10/20/2013 16:46,30,Theater on the Lake,"3,672",829033
2586,,,Sheffield Ave & Addison St,Wabash Ave & Grand Ave,Sheffield Ave & Addison St,Customer,6953,10/22/2013 11:21,4,10/22/2013 10:16,62,Wabash Ave & Grand Ave,"3,891",840292
2586,,,Clark St & Lincoln Ave,Broadway & Cornelia Ave,Clark St & Lincoln Ave,Customer,3557,10/23/2013 19:38,278,10/23/2013 19:20,179,Broadway & Cornelia Ave,"1,093",849906
2586,,,Halsted St & Diversey Pkwy,Wells St & Concord Ln,Halsted St & Diversey Pkwy,Customer,3297,10/24/2013 15:24,182,10/24/2013 13:48,208,Wells St & Concord Ln,"5,769",853561
2586,,,Wells St & Concord Ln,Dayton St & North Ave,Wells St & Concord Ln,Customer,2504,10/25/2013 21:12,58,10/25/2013 21:02,182,Dayton St & North Ave,606,863430
2586,,,Millennium Park,Franklin St & Chicago Ave,Millennium Park,Customer,2744,10/26/2013 10:55,17,10/26/2013 10:38,8,Franklin St & Chicago Ave,"1,010",864743
