bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1068,,,Dayton St & North Ave,Damen Ave & Augusta Blvd,Dayton St & North Ave,Customer,4470,8/3/2013 14:05,142,8/3/2013 13:44,58,Damen Ave & Augusta Blvd,"1,245",148162
1068,,,Lincoln Ave & Diversey Pkwy,Dayton St & North Ave,Lincoln Ave & Diversey Pkwy,Customer,2723,8/4/2013 16:18,58,8/4/2013 15:49,226,Dayton St & North Ave,"1,709",157804
1068,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,8/5/2013 17:18,67,8/5/2013 17:14,228,Sheffield Ave & Wellington Ave,242,164578
1068,,,Southport Ave & Belmont Ave,Southport Ave & Wellington Ave,Southport Ave & Belmont Ave,Customer,406,8/5/2013 18:57,228,8/5/2013 18:54,229,Southport Ave & Wellington Ave,168,165167
1068,,,Cannon Dr & Fullerton Ave,Larrabee St & Webster Ave,Cannon Dr & Fullerton Ave,Customer,1355,8/6/2013 17:45,193,8/6/2013 17:36,124,Larrabee St & Webster Ave,561,170497
1068,,,Sangamon St & Washington Blvd,Cannon Dr & Fullerton Ave,Sangamon St & Washington Blvd,Customer,6672,8/6/2013 18:16,124,8/6/2013 17:47,409,Cannon Dr & Fullerton Ave,"1,737",170617
1068,,,Racine Ave & Congress Pkwy,Halsted St & Polk St,Racine Ave & Congress Pkwy,Customer,1467,8/8/2013 12:37,27,8/8/2013 12:31,76,Halsted St & Polk St,335,179660
1068,,,Jefferson St & Monroe St,Clinton St & 18th St,Jefferson St & Monroe St,Customer,3371,8/9/2013 8:33,329,8/9/2013 8:17,38,Clinton St & 18th St,938,184832
1068,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,8/9/2013 16:19,309,8/9/2013 11:35,22,Indiana Ave & Roosevelt Rd,"17,041",185977
1068,,,State St & Pearson St,Streeter Dr & Illinois St,State St & Pearson St,Customer,2202,8/9/2013 21:37,22,8/9/2013 21:13,14,Streeter Dr & Illinois St,"1,400",190840
1068,,,Congress Pkwy & Ogden Ave,LaSalle St & Illinois St,Congress Pkwy & Ogden Ave,Customer,4777,8/10/2013 22:01,430,8/10/2013 21:40,0,LaSalle St & Illinois St,"1,222",200209
1068,,,Green St & Randolph St,Clinton St & Lake St,Green St & Randolph St,Customer,795,8/17/2013 11:31,21,8/17/2013 11:25,53,Clinton St & Lake St,355,245484
1068,,,Orleans St & Merchandise Mart Plaza,Green St & Randolph St,Orleans St & Merchandise Mart Plaza,Customer,2175,8/17/2013 12:53,53,8/17/2013 12:40,13,Green St & Randolph St,765,246591
1068,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,8/17/2013 21:09,262,8/17/2013 20:47,300,Fairbanks Ct & Grand Ave,"1,339",252933
1068,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/17/2013 21:35,300,8/17/2013 21:10,300,Lake Shore Dr & Monroe St,"1,506",253097
1068,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/17/2013 22:16,300,8/17/2013 21:37,29,Lake Shore Dr & Monroe St,"2,362",253282
1068,,,Adler Planetarium,Franklin St & Chicago Ave,Adler Planetarium,Customer,6290,8/18/2013 10:13,17,8/18/2013 10:03,431,Franklin St & Chicago Ave,621,255282
1068,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/18/2013 12:43,337,8/18/2013 11:31,337,Lake Shore Dr & Ohio St,"4,351",256262
1068,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/18/2013 13:55,300,8/18/2013 13:34,22,Lake Shore Dr & Monroe St,"1,262",257991
1068,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/18/2013 14:32,22,8/18/2013 14:07,42,Streeter Dr & Illinois St,"1,478",258567
1068,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/18/2013 15:20,42,8/18/2013 14:40,124,Michigan Ave & Oak St,"2,356",259063
