bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1445,,,Orleans St & Merchandise Mart Plaza,Damen Ave & Augusta Blvd,Orleans St & Merchandise Mart Plaza,Customer,4450,8/8/2013 19:44,142,8/8/2013 19:26,13,Damen Ave & Augusta Blvd,"1,038",183033
1445,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/8/2013 22:22,22,8/8/2013 21:56,51,Streeter Dr & Illinois St,"1,548",183797
1445,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,8/8/2013 22:45,51,8/8/2013 22:25,262,McClurg Ct & Illinois St,"1,234",183884
1445,,,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4216,8/9/2013 18:30,309,8/9/2013 17:59,262,Indiana Ave & Roosevelt Rd,"1,823",189499
1445,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/9/2013 18:47,262,8/9/2013 18:37,262,Fairbanks Ct & Grand Ave,614,189808
1445,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,8/9/2013 19:22,262,8/9/2013 19:00,42,Fairbanks Ct & Grand Ave,"1,316",190019
1445,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/9/2013 20:19,42,8/9/2013 19:28,337,Michigan Ave & Oak St,"3,056",190240
1445,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/9/2013 20:57,337,8/9/2013 20:23,337,Lake Shore Dr & Ohio St,"2,056",190592
1445,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,8/9/2013 21:40,337,8/9/2013 20:59,262,Lake Shore Dr & Ohio St,"2,455",190761
1445,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/10/2013 9:46,337,8/10/2013 8:08,337,Lake Shore Dr & Ohio St,"5,890",191903
1445,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,8/10/2013 10:12,337,8/10/2013 10:04,22,Lake Shore Dr & Ohio St,483,192389
1445,,,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Customer,1487,8/13/2013 20:21,4,8/13/2013 20:07,42,Wabash Ave & Grand Ave,821,220772
1445,,,Clybourn Ave & Division St,Michigan Ave & Oak St,Clybourn Ave & Division St,Customer,1810,8/13/2013 20:46,42,8/13/2013 20:30,171,Michigan Ave & Oak St,"1,010",220885
1445,,,Sheffield Ave & Willow St,Clybourn Ave & Division St,Sheffield Ave & Willow St,Customer,1509,8/13/2013 20:58,171,8/13/2013 20:50,190,Clybourn Ave & Division St,521,220964
1445,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Willow St,Sheffield Ave & Fullerton Ave,Customer,1352,8/13/2013 21:11,190,8/13/2013 21:01,60,Sheffield Ave & Willow St,616,221022
1445,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/14/2013 17:35,106,8/14/2013 17:01,300,McCormick Place,"2,060",225629
1445,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/14/2013 18:18,300,8/14/2013 17:58,22,Lake Shore Dr & Monroe St,"1,235",226384
1445,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/14/2013 20:28,22,8/14/2013 19:59,8,Streeter Dr & Illinois St,"1,780",227338
1445,,,Halsted St & 21st St,Millennium Park,Halsted St & 21st St,Customer,4905,8/14/2013 21:05,8,8/14/2013 20:35,162,Millennium Park,"1,810",227556
