bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1199,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,8/6/2013 15:36,51,8/6/2013 14:59,124,McClurg Ct & Illinois St,"2,236",169184
1199,,,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,3058,8/6/2013 16:05,124,8/6/2013 15:41,189,Cannon Dr & Fullerton Ave,"1,426",169498
1199,,,Martin Luther King Dr & Oakwood Blvd,Clark St & Congress Pkwy,Martin Luther King Dr & Oakwood Blvd,Customer,6941,8/8/2013 16:17,9,8/8/2013 16:06,420,Clark St & Congress Pkwy,628,181135
1199,,,Sheffield Ave & Fullerton Ave,Martin Luther King Dr & Oakwood Blvd,Sheffield Ave & Fullerton Ave,Customer,14946,8/8/2013 18:30,420,8/8/2013 18:00,60,Martin Luther King Dr & Oakwood Blvd,"1,792",182311
1199,,,Dearborn Pkwy & Delaware Pl,Southport Ave & Wellington Ave,Dearborn Pkwy & Delaware Pl,Customer,5459,8/9/2013 7:36,228,8/9/2013 7:15,173,Southport Ave & Wellington Ave,"1,243",184477
1199,,,Wood St & Division St,Michigan Ave & Oak St,Wood St & Division St,Customer,4442,8/9/2013 19:13,42,8/9/2013 18:46,246,Michigan Ave & Oak St,"1,608",189905
1199,,,Aberdeen St & Madison St,Desplaines St & Kinzie St,Aberdeen St & Madison St,Customer,1729,8/10/2013 11:35,39,8/10/2013 11:25,156,Desplaines St & Kinzie St,623,193097
1199,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,8/10/2013 12:56,156,8/10/2013 12:18,8,Aberdeen St & Madison St,"2,274",193763
1199,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,8/10/2013 13:54,8,8/10/2013 13:08,262,Millennium Park,"2,741",194341
1199,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,8/10/2013 14:34,262,8/10/2013 14:07,29,Fairbanks Ct & Grand Ave,"1,641",195184
1199,,,Wabash Ave & Roosevelt Rd,Calumet Ave & 33rd St,Wabash Ave & Roosevelt Rd,Customer,4236,8/10/2013 16:45,217,8/10/2013 16:12,31,Calumet Ave & 33rd St,"1,969",196967
1199,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,8/11/2013 11:01,23,8/11/2013 10:44,34,Daley Center Plaza,"1,023",202246
1199,,,Sheffield Ave & Kingsbury St,Noble St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Customer,2653,8/12/2013 9:02,290,8/12/2013 8:52,154,Noble St & Milwaukee Ave,627,209409
1199,,,Ogden Ave & Race Ave,Ashland Ave & Lake St,Ogden Ave & Race Ave,Customer,1789,8/13/2013 21:50,73,8/13/2013 21:30,194,Ashland Ave & Lake St,"1,173",221118
1199,,,Ogden Ave & Chicago Ave,Ogden Ave & Race Ave,Ogden Ave & Chicago Ave,Customer,662,8/13/2013 21:59,194,8/13/2013 21:52,44,Ogden Ave & Race Ave,380,221197
1199,,,Larrabee St & Kingsbury St,Ogden Ave & Chicago Ave,Larrabee St & Kingsbury St,Customer,1059,8/13/2013 22:10,44,8/13/2013 22:01,12,Ogden Ave & Chicago Ave,515,221229
1199,,,Dayton St & North Ave,Larrabee St & Kingsbury St,Dayton St & North Ave,Customer,1689,8/13/2013 22:20,12,8/13/2013 22:12,58,Larrabee St & Kingsbury St,478,221253
1199,,,Larrabee St & Menomonee St,Dayton St & North Ave,Larrabee St & Menomonee St,Customer,969,8/13/2013 22:30,58,8/13/2013 22:24,282,Dayton St & North Ave,391,221298
1199,,,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Customer,842,8/13/2013 22:38,282,8/13/2013 22:33,146,Larrabee St & Menomonee St,314,221334
1199,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,8/13/2013 22:49,146,8/13/2013 22:42,60,Lincoln Ave & Armitage Ave,443,221363
1199,,,Streeter Dr & Illinois St,Michigan Ave & Madison St,Streeter Dr & Illinois St,Customer,2784,8/15/2013 16:03,36,8/15/2013 15:43,22,Michigan Ave & Madison St,"1,168",231764
1199,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/15/2013 16:43,22,8/15/2013 16:15,29,Streeter Dr & Illinois St,"1,712",231983
1199,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/15/2013 17:22,29,8/15/2013 16:50,8,Museum Campus,"1,903",232256
1199,,,State St & Harrison St,Wabash Ave & Roosevelt Rd,State St & Harrison St,Customer,988,8/15/2013 22:54,31,8/15/2013 22:48,30,Wabash Ave & Roosevelt Rd,330,234783
1199,,,Desplaines St & Kinzie St,State St & Harrison St,Desplaines St & Kinzie St,Customer,3459,8/15/2013 23:19,30,8/15/2013 23:07,39,State St & Harrison St,725,234854
1199,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,8/16/2013 13:06,39,8/16/2013 12:56,265,Desplaines St & Kinzie St,545,237815
1199,,,Damen Ave & Chicago Ave,Ogden Ave & Race Ave,Damen Ave & Chicago Ave,Customer,1980,8/16/2013 14:56,194,8/16/2013 14:38,132,Ogden Ave & Race Ave,"1,050",238748
1199,,,Larrabee St & Webster Ave,Damen Ave & Chicago Ave,Larrabee St & Webster Ave,Customer,5477,8/16/2013 16:19,132,8/16/2013 15:53,193,Damen Ave & Chicago Ave,"1,571",239482
1199,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,8/17/2013 15:33,60,8/17/2013 15:19,124,Sheffield Ave & Fullerton Ave,845,248985
1199,,,Daley Center Plaza,Clark St & North Ave,Daley Center Plaza,Customer,3225,8/17/2013 17:21,128,8/17/2013 16:56,23,Clark St & North Ave,"1,487",250382
1199,,,Halsted St & James M Rochford St,Morgan Ave & 14th Pl,Halsted St & James M Rochford St,Customer,811,8/17/2013 21:04,169,8/17/2013 21:00,166,Morgan Ave & 14th Pl,248,253030
1199,,,Morgan Ave & 14th Pl,Morgan Ave & 14th Pl,Morgan Ave & 14th Pl,Customer,0,8/18/2013 11:52,169,8/18/2013 11:32,169,Morgan Ave & 14th Pl,"1,213",256278
1199,,,Halsted St & James M Rochford St,Morgan Ave & 14th Pl,Halsted St & James M Rochford St,Customer,811,8/18/2013 13:11,169,8/18/2013 12:38,166,Morgan Ave & 14th Pl,"1,941",257180
1199,,,Mies van der Rohe Way & Chicago Ave,Franklin St & Lake St,Mies van der Rohe Way & Chicago Ave,Customer,2390,8/19/2013 12:12,272,8/19/2013 12:02,338,Franklin St & Lake St,613,266491
1199,,,Wells St & Erie St,Mies van der Rohe Way & Chicago Ave,Wells St & Erie St,Customer,1348,8/19/2013 12:20,338,8/19/2013 12:14,64,Mies van der Rohe Way & Chicago Ave,378,266595
1199,,,Mies van der Rohe Way & Chicago Ave,Orleans St & Merchandise Mart Plaza,Mies van der Rohe Way & Chicago Ave,Customer,2223,8/19/2013 17:40,13,8/19/2013 17:25,338,Orleans St & Merchandise Mart Plaza,896,269524
1199,,,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Customer,4109,8/19/2013 18:31,338,8/19/2013 18:16,350,Mies van der Rohe Way & Chicago Ave,939,270181
1199,,,Sheffield Ave & Fullerton Ave,Theater on the Lake,Sheffield Ave & Fullerton Ave,Customer,2932,8/19/2013 18:45,350,8/19/2013 18:33,60,Theater on the Lake,705,270391
1199,,,Larrabee St & Webster Ave,Sheffield Ave & Fullerton Ave,Larrabee St & Webster Ave,Customer,1157,8/19/2013 20:32,60,8/19/2013 20:21,193,Sheffield Ave & Fullerton Ave,648,271425
1199,,,Ellis Ave & 58th St,Wabash Ave & Roosevelt Rd,Ellis Ave & 58th St,Customer,13388,8/22/2013 19:57,31,8/22/2013 19:33,365,Wabash Ave & Roosevelt Rd,"1,420",292857
1199,,,Streeter Dr & Illinois St,Ellis Ave & 58th St,Streeter Dr & Illinois St,Customer,14674,8/22/2013 20:24,365,8/22/2013 19:58,22,Ellis Ave & 58th St,"1,603",293027
1199,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,8/22/2013 23:18,31,8/22/2013 23:12,170,Wabash Ave & Roosevelt Rd,370,294005
1199,,,Michigan Ave & Madison St,Clinton St & Tilden St,Michigan Ave & Madison St,Customer,2406,8/23/2013 16:38,37,8/23/2013 15:57,36,Clinton St & Tilden St,"2,436",299273
1199,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,8/23/2013 19:34,50,8/23/2013 19:11,22,State St & Kinzie St,"1,362",301795
1199,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/23/2013 20:29,22,8/23/2013 19:45,22,Streeter Dr & Illinois St,"2,624",302130
1199,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/23/2013 21:14,22,8/23/2013 20:47,42,Streeter Dr & Illinois St,"1,642",302530
1199,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/24/2013 9:58,42,8/24/2013 9:08,42,Michigan Ave & Oak St,"2,983",304442
1199,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/24/2013 12:01,42,8/24/2013 10:23,42,Michigan Ave & Oak St,"5,858",305003
1199,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/24/2013 12:42,42,8/24/2013 12:16,22,Michigan Ave & Oak St,"1,585",306451
1199,,,State St & 16th St,Streeter Dr & Illinois St,State St & 16th St,Customer,6020,8/24/2013 13:09,22,8/24/2013 12:46,148,Streeter Dr & Illinois St,"1,415",306939
1199,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,8/24/2013 14:07,148,8/24/2013 13:59,31,State St & 16th St,496,308192
1199,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/24/2013 14:43,31,8/24/2013 14:16,22,Wabash Ave & Roosevelt Rd,"1,608",308546
1199,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/24/2013 15:26,22,8/24/2013 14:47,42,Streeter Dr & Illinois St,"2,348",309122
1199,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Customer,6144,8/24/2013 15:58,42,8/24/2013 15:30,31,Michigan Ave & Oak St,"1,735",309903
1199,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,8/24/2013 23:45,50,8/24/2013 23:26,43,State St & Kinzie St,"1,119",315539
1199,,,State St & Van Buren St,Michigan Ave & Lake St,State St & Van Buren St,Customer,1430,8/25/2013 0:17,43,8/24/2013 23:47,3,Michigan Ave & Lake St,"1,817",315609
1199,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,8/25/2013 9:12,3,8/25/2013 8:30,29,State St & Van Buren St,"2,484",316588
1199,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,8/25/2013 10:55,106,8/25/2013 10:33,29,McCormick Place,"1,282",317488
1199,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,8/25/2013 11:57,29,8/25/2013 11:32,30,Museum Campus,"1,509",318177
1199,,,Michigan Ave & 14th St,State St & Harrison St,Michigan Ave & 14th St,Customer,1412,8/25/2013 12:56,30,8/25/2013 12:47,310,State St & Harrison St,545,319151
1199,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/25/2013 14:17,300,8/25/2013 13:51,29,Lake Shore Dr & Monroe St,"1,549",320212
1199,,,Clark St & North Ave,Fairbanks Ct & Grand Ave,Clark St & North Ave,Customer,3111,8/25/2013 16:45,262,8/25/2013 16:09,128,Fairbanks Ct & Grand Ave,"2,156",322282
1199,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/25/2013 17:12,128,8/25/2013 16:58,337,Clark St & North Ave,842,322984
1199,,,Ashland Ave & Augusta Blvd,Lake Shore Dr & Ohio St,Ashland Ave & Augusta Blvd,Customer,5185,8/25/2013 17:35,337,8/25/2013 17:14,248,Lake Shore Dr & Ohio St,"1,265",323200
1199,,,Millennium Park,Lincoln Ave & Armitage Ave,Millennium Park,Customer,7041,8/29/2013 13:20,146,8/29/2013 11:41,8,Lincoln Ave & Armitage Ave,"5,927",351025
1199,,,Wells St & Ohio St,Michigan Ave & Madison St,Wells St & Ohio St,Customer,2157,8/29/2013 18:51,36,8/29/2013 18:25,264,Michigan Ave & Madison St,"1,547",354761
1199,,,Dearborn St & Monroe St,Wells St & Ohio St,Dearborn St & Monroe St,Customer,1588,8/29/2013 22:14,264,8/29/2013 22:04,49,Wells St & Ohio St,620,356378
1199,,,LaSalle St & Illinois St,Wabash Ave & Grand Ave,LaSalle St & Illinois St,Customer,618,8/30/2013 15:07,4,8/30/2013 14:49,430,Wabash Ave & Grand Ave,"1,064",360799
1199,,,Wabash Ave & Grand Ave,LaSalle St & Illinois St,Wabash Ave & Grand Ave,Customer,773,8/30/2013 15:20,430,8/30/2013 15:16,4,LaSalle St & Illinois St,227,361049
1199,,,Wood St & North Ave,State St & Kinzie St,Wood St & North Ave,Customer,4813,9/5/2013 20:53,50,9/5/2013 20:34,223,State St & Kinzie St,"1,091",420140
1199,,,Wells St & Ohio St,Fairbanks Ct & Grand Ave,Wells St & Ohio St,Customer,1186,9/6/2013 11:16,262,9/6/2013 10:56,264,Fairbanks Ct & Grand Ave,"1,232",423461
1199,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,9/10/2013 15:15,46,9/10/2013 13:54,50,Wells St & Walton St,"4,850",462042
1199,,,Halsted St & Dickens Ave,Clark St & Wellington Ave,Halsted St & Dickens Ave,Customer,2503,9/10/2013 18:49,232,9/10/2013 18:36,192,Clark St & Wellington Ave,773,464600
1199,,,Sedgwick St & North Ave,Sedgwick St & North Ave,Sedgwick St & North Ave,Customer,0,9/11/2013 9:16,70,9/11/2013 8:45,70,Sedgwick St & North Ave,"1,830",467781
1199,,,Greenview Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,1366,9/12/2013 15:48,60,9/12/2013 15:44,295,Sheffield Ave & Fullerton Ave,230,478264
1199,,,Sheffield Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,1366,9/13/2013 13:31,295,9/13/2013 13:26,60,Greenview Ave & Fullerton Ave,302,485441
1199,,,Wells St & Concord Ln,McClurg Ct & Illinois St,Wells St & Concord Ln,Customer,4324,9/16/2013 13:09,51,9/16/2013 12:45,182,McClurg Ct & Illinois St,"1,454",507594
1199,,,Clark St & Waveland Ave,Wells St & Concord Ln,Clark St & Waveland Ave,Customer,4630,9/16/2013 13:47,182,9/16/2013 13:11,275,Wells St & Concord Ln,"2,157",507775
1199,,,Clark St & Wellington Ave,Clark St & Waveland Ave,Clark St & Wellington Ave,Customer,1667,9/16/2013 14:07,275,9/16/2013 13:49,232,Clark St & Waveland Ave,"1,068",508025
1199,,,Wells St & Evergreen Ave,Clark St & Wellington Ave,Wells St & Evergreen Ave,Customer,3698,9/16/2013 16:23,232,9/16/2013 15:48,302,Clark St & Wellington Ave,"2,065",508870
1199,,,Fairbanks Ct & Grand Ave,Wells St & Evergreen Ave,Fairbanks Ct & Grand Ave,Customer,2880,9/16/2013 16:41,302,9/16/2013 16:25,262,Wells St & Evergreen Ave,976,509240
1199,,,St Clair St & Erie St,Fairbanks Ct & Grand Ave,St Clair St & Erie St,Customer,468,9/16/2013 18:08,262,9/16/2013 17:59,16,Fairbanks Ct & Grand Ave,571,510638
1199,,,Lincoln Ave & Armitage Ave,Sangamon St & Washington Blvd,Lincoln Ave & Armitage Ave,Customer,5528,9/17/2013 13:31,409,9/17/2013 13:11,146,Sangamon St & Washington Blvd,"1,242",516015
1199,,,Southport Ave & Wellington Ave,Southport Ave & Belmont Ave,Southport Ave & Wellington Ave,Customer,406,9/20/2013 10:44,229,9/20/2013 10:14,228,Southport Ave & Belmont Ave,"1,782",536634
1199,,,Larrabee St & Menomonee St,Southport Ave & Wellington Ave,Larrabee St & Menomonee St,Customer,3140,9/20/2013 11:00,228,9/20/2013 10:45,282,Southport Ave & Wellington Ave,857,536809
1199,,,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Customer,873,9/20/2013 11:57,282,9/20/2013 11:53,190,Larrabee St & Menomonee St,241,537339
1199,,,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Customer,873,9/20/2013 13:01,190,9/20/2013 12:55,282,Sheffield Ave & Willow St,345,537831
1199,,,State St & Wacker Dr,Larrabee St & Menomonee St,State St & Wacker Dr,Customer,4409,9/21/2013 11:18,282,9/21/2013 10:01,339,Larrabee St & Menomonee St,"4,614",544624
1199,,,State St & Harrison St,Peoria St & Jackson Blvd,State St & Harrison St,Customer,2300,9/21/2013 14:08,158,9/21/2013 13:48,30,Peoria St & Jackson Blvd,"1,210",548141
1199,,,LaSalle St & Jackson Blvd,Canal St & Jackson Blvd,LaSalle St & Jackson Blvd,Customer,661,9/22/2013 11:28,138,9/22/2013 11:15,32,Canal St & Jackson Blvd,794,556769
1199,,,Streeter Dr & Illinois St,LaSalle St & Jackson Blvd,Streeter Dr & Illinois St,Customer,2993,9/22/2013 12:02,32,9/22/2013 11:38,22,LaSalle St & Jackson Blvd,"1,463",557038
1199,,,Calumet Ave & 18th St,Streeter Dr & Illinois St,Calumet Ave & 18th St,Customer,5059,9/22/2013 12:39,22,9/22/2013 12:22,102,Streeter Dr & Illinois St,994,557632
1199,,,Cottage Grove Ave & Oakwood Blvd,Calumet Ave & 18th St,Cottage Grove Ave & Oakwood Blvd,Customer,5395,9/22/2013 13:06,102,9/22/2013 12:41,346,Calumet Ave & 18th St,"1,479",557888
1199,,,Shore Drive & 55th St,Cottage Grove Ave & Oakwood Blvd,Shore Drive & 55th St,Customer,4866,9/22/2013 13:30,346,9/22/2013 13:12,361,Cottage Grove Ave & Oakwood Blvd,"1,069",558389
1199,,,Lake Shore Dr & Ohio St,Clark St & Lincoln Ave,Lake Shore Dr & Ohio St,Customer,3450,9/25/2013 14:23,179,9/25/2013 13:57,337,Clark St & Lincoln Ave,"1,610",585961
1199,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,9/25/2013 15:02,337,9/25/2013 14:28,8,Lake Shore Dr & Ohio St,"2,010",586176
1199,,,Green St & Milwaukee Ave,Millennium Park,Green St & Milwaukee Ave,Customer,3226,9/25/2013 17:57,8,9/25/2013 17:42,33,Millennium Park,917,588590
1199,,,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,3205,9/27/2013 15:50,139,9/27/2013 15:31,31,Loomis St & Taylor St,"1,157",606745
