bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
887,,,Lake Shore Dr & Monroe St,Lincoln Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,7121,7/2/2013 13:19,131,7/2/2013 12:57,300,Lincoln Ave & Fullerton Ave,"1,284",17705
887,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/2/2013 13:42,300,7/2/2013 13:20,51,Lake Shore Dr & Monroe St,"1,311",17804
887,,,State St & Van Buren St,Clinton St & Tilden St,State St & Van Buren St,Customer,1589,7/4/2013 14:14,37,7/4/2013 14:02,3,Clinton St & Tilden St,713,23189
887,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,7/4/2013 15:36,3,7/4/2013 15:21,300,State St & Van Buren St,913,23713
887,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 16:13,300,7/4/2013 15:45,51,Lake Shore Dr & Monroe St,"1,639",23841
887,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 18:52,8,7/4/2013 18:04,300,Millennium Park,"2,888",24627
887,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 19:54,300,7/4/2013 19:33,300,Lake Shore Dr & Monroe St,"1,290",24981
887,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 20:17,300,7/4/2013 19:55,300,Lake Shore Dr & Monroe St,"1,321",25074
887,,,Cannon Dr & Fullerton Ave,Franklin St & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,3696,7/5/2013 15:28,17,7/5/2013 14:57,124,Franklin St & Chicago Ave,"1,822",27943
887,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/5/2013 16:54,124,7/5/2013 15:30,124,Cannon Dr & Fullerton Ave,"5,025",28154
887,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,7/6/2013 19:50,58,7/6/2013 19:38,58,Dayton St & North Ave,759,33370
887,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/7/2013 14:59,66,7/7/2013 14:35,66,Wilton Ave & Diversey Pkwy,"1,405",35510
887,,,McClurg Ct & Illinois St,Wilton Ave & Diversey Pkwy,McClurg Ct & Illinois St,Customer,6981,7/7/2013 15:43,66,7/7/2013 15:00,51,Wilton Ave & Diversey Pkwy,"2,578",35637
887,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 16:48,51,7/7/2013 16:01,51,McClurg Ct & Illinois St,"2,831",35916
887,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,7/7/2013 17:25,51,7/7/2013 17:06,1,McClurg Ct & Illinois St,"1,149",36182
887,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,7/8/2013 18:44,1,7/8/2013 18:13,300,Michigan Ave & Washington St,"1,874",38883
887,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/8/2013 19:15,300,7/8/2013 18:45,300,Lake Shore Dr & Monroe St,"1,787",38981
887,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/8/2013 19:59,300,7/8/2013 19:25,51,Lake Shore Dr & Monroe St,"2,051",39103
887,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/8/2013 20:18,51,7/8/2013 20:03,42,McClurg Ct & Illinois St,922,39203
887,,,Orleans St & Elm St,State St & Kinzie St,Orleans St & Elm St,Customer,2321,7/13/2013 11:39,50,7/13/2013 11:27,172,State St & Kinzie St,731,56063
887,,,State St & Randolph St,Orleans St & Elm St,State St & Randolph St,Customer,3067,7/13/2013 13:24,172,7/13/2013 13:07,2,Orleans St & Elm St,"1,004",56627
887,,,Wabash Ave & Cermak Rd,State St & Randolph St,Wabash Ave & Cermak Rd,Customer,3647,7/13/2013 19:38,2,7/13/2013 14:02,170,State St & Randolph St,"20,149",57020
887,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,7/14/2013 14:01,269,7/14/2013 13:40,29,Ashland Ave & Wellington Ave,"1,257",61194
