bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
873,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/3/2013 12:02,50,7/3/2013 11:45,42,State St & Kinzie St,"1,019",20220
873,,,Clinton St & Tilden St,Clinton St & Madison St,Clinton St & Tilden St,Customer,662,7/4/2013 11:55,301,7/4/2013 11:34,37,Clinton St & Madison St,"1,263",22305
873,,,Clinton St & Tilden St,Clinton St & Tilden St,Clinton St & Tilden St,Customer,0,7/5/2013 13:40,37,7/5/2013 13:09,37,Clinton St & Tilden St,"1,833",27250
873,,,Michigan Ave & Pearson St,Clinton St & Tilden St,Michigan Ave & Pearson St,Customer,4161,7/6/2013 13:09,37,7/6/2013 11:36,34,Clinton St & Tilden St,"5,589",30834
873,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/6/2013 14:11,34,7/6/2013 13:21,146,Michigan Ave & Pearson St,"2,990",31381
873,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/7/2013 13:33,124,7/7/2013 12:38,60,Cannon Dr & Fullerton Ave,"3,297",34923
873,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,7/8/2013 19:51,190,7/8/2013 17:54,146,Sheffield Ave & Willow St,"7,007",38813
873,,,Jefferson St & Monroe St,Fairbanks Ct & Grand Ave,Jefferson St & Monroe St,Customer,3304,7/9/2013 11:17,262,7/9/2013 10:50,38,Fairbanks Ct & Grand Ave,"1,583",40039
873,,,Wabash Ave & Roosevelt Rd,Clark St & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1378,7/10/2013 12:57,9,7/10/2013 12:47,31,Clark St & Congress Pkwy,549,45119
873,,,State St & Randolph St,Museum Campus,State St & Randolph St,Customer,3470,7/10/2013 17:24,29,7/10/2013 16:45,2,Museum Campus,"2,338",46139
873,,,Larrabee St & North Ave,Sheffield Ave & Kingsbury St,Larrabee St & North Ave,Customer,1040,7/12/2013 15:40,154,7/12/2013 15:13,174,Sheffield Ave & Kingsbury St,"1,609",53267
873,,,Sheffield Ave & Kingsbury St,Millennium Park,Sheffield Ave & Kingsbury St,Customer,5333,7/12/2013 18:49,8,7/12/2013 18:03,154,Millennium Park,"2,714",54188
873,,,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,4906,7/14/2013 15:16,60,7/14/2013 14:45,34,Sheffield Ave & Fullerton Ave,"1,835",61660
873,,,Wells St & Erie St,Larrabee St & Kingsbury St,Wells St & Erie St,Customer,1175,7/14/2013 18:59,12,7/14/2013 18:48,64,Larrabee St & Kingsbury St,680,63181
873,,,Kimbark Ave & 53rd St,State St & Kinzie St,Kimbark Ave & 53rd St,Customer,13904,7/15/2013 17:02,50,7/15/2013 16:49,397,State St & Kinzie St,801,66363
873,,,Clark St & Randolph St,McCormick Place,Clark St & Randolph St,Customer,5380,7/16/2013 12:08,106,7/16/2013 12:02,5,McCormick Place,413,68541
873,,,McClurg Ct & Illinois St,Clark St & Randolph St,McClurg Ct & Illinois St,Customer,2006,7/16/2013 16:01,5,7/16/2013 15:45,51,Clark St & Randolph St,"1,000",69413
873,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,7/16/2013 16:44,51,7/16/2013 16:27,1,McClurg Ct & Illinois St,"1,019",69567
873,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,7/16/2013 17:51,1,7/16/2013 17:20,31,Michigan Ave & Washington St,"1,887",69822
873,,,Wood St & Division St,Franklin St & Chicago Ave,Wood St & Division St,Customer,3818,7/17/2013 11:12,17,7/17/2013 10:54,246,Franklin St & Chicago Ave,"1,107",71899
873,,,Dayton St & North Ave,Wood St & Division St,Dayton St & North Ave,Customer,2903,7/17/2013 13:26,246,7/17/2013 13:09,58,Wood St & Division St,991,72335
873,,,Wilton Ave & Diversey Pkwy,Dayton St & North Ave,Wilton Ave & Diversey Pkwy,Customer,2678,7/17/2013 15:26,58,7/17/2013 15:15,66,Dayton St & North Ave,704,72689
873,,,Montrose Harbor,Lake Shore Dr & Monroe St,Montrose Harbor,Customer,11293,7/18/2013 14:51,300,7/18/2013 14:35,388,Lake Shore Dr & Monroe St,921,75810
873,,,Franklin St & Chicago Ave,McCormick Place,Franklin St & Chicago Ave,Customer,7654,7/19/2013 12:38,106,7/19/2013 11:33,17,McCormick Place,"3,918",78562
873,,,Dearborn St & Monroe St,Franklin St & Chicago Ave,Dearborn St & Monroe St,Customer,2225,7/19/2013 20:56,17,7/19/2013 20:42,49,Franklin St & Chicago Ave,866,80519
873,,,Wabash Ave & Cermak Rd,Dearborn St & Monroe St,Wabash Ave & Cermak Rd,Customer,3405,7/20/2013 14:55,49,7/20/2013 14:17,170,Dearborn St & Monroe St,"2,311",82946
873,,,State St & Randolph St,Wabash Ave & Cermak Rd,State St & Randolph St,Customer,3978,7/20/2013 17:07,170,7/20/2013 16:29,2,Wabash Ave & Cermak Rd,"2,269",83919
873,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,7/20/2013 17:29,2,7/20/2013 17:09,34,State St & Randolph St,"1,195",84256
873,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,7/20/2013 18:24,34,7/20/2013 18:01,40,Michigan Ave & Pearson St,"1,342",84602
873,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/21/2013 1:04,40,7/21/2013 0:35,34,Michigan Ave & Congress Pkwy,"1,759",85846
873,,,Franklin St & Lake St,Michigan Ave & Pearson St,Franklin St & Lake St,Customer,2843,7/21/2013 11:33,34,7/21/2013 11:10,272,Michigan Ave & Pearson St,"1,377",86847
873,,,Wilton Ave & Diversey Pkwy,Franklin St & Lake St,Wilton Ave & Diversey Pkwy,Customer,6525,7/21/2013 12:18,272,7/21/2013 12:07,66,Franklin St & Lake St,660,87160
873,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/21/2013 13:24,60,7/21/2013 13:03,60,Sheffield Ave & Fullerton Ave,"1,294",87543
873,,,Dearborn St & Adams St,Sheffield Ave & Fullerton Ave,Dearborn St & Adams St,Customer,6435,7/21/2013 15:46,60,7/21/2013 13:48,20,Sheffield Ave & Fullerton Ave,"7,046",87844
873,,,Canal St & Jackson Blvd,Dearborn St & Adams St,Canal St & Jackson Blvd,Customer,1166,7/21/2013 16:24,20,7/21/2013 16:14,138,Dearborn St & Adams St,608,88985
873,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,7/22/2013 8:56,3,7/22/2013 8:31,29,State St & Van Buren St,"1,489",91067
873,,,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2265,7/22/2013 10:05,164,7/22/2013 9:55,327,Racine Ave & 18th St,593,91456
873,,,Clinton St & Lake St,Clinton St & Roosevelt Rd,Clinton St & Lake St,Customer,2573,7/22/2013 15:58,327,7/22/2013 15:48,21,Clinton St & Roosevelt Rd,608,93086
873,,,Wood St & Division St,Kingsbury St & Erie St,Wood St & Division St,Customer,3131,7/23/2013 14:42,265,7/23/2013 14:28,246,Kingsbury St & Erie St,811,97130
873,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,7/23/2013 22:03,246,7/23/2013 21:56,65,Wood St & Division St,388,99093
873,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,7/24/2013 11:25,29,7/24/2013 10:28,106,Museum Campus,"3,441",100373
873,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/24/2013 16:15,106,7/24/2013 16:00,29,McCormick Place,887,101859
873,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/24/2013 16:27,29,7/24/2013 16:16,300,Museum Campus,701,101958
873,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/24/2013 16:48,300,7/24/2013 16:32,34,Lake Shore Dr & Monroe St,"1,000",102075
873,,,Clark St & Randolph St,Michigan Ave & Pearson St,Clark St & Randolph St,Customer,2403,7/24/2013 18:27,34,7/24/2013 18:03,5,Michigan Ave & Pearson St,"1,465",102648
873,,,Canal St & Jackson Blvd,Clark St & Congress Pkwy,Canal St & Jackson Blvd,Customer,1439,7/25/2013 7:51,9,7/25/2013 7:46,138,Clark St & Congress Pkwy,278,104207
873,,,State St & Harrison St,Michigan Ave & Lake St,State St & Harrison St,Customer,1791,7/25/2013 17:38,43,7/25/2013 17:23,30,Michigan Ave & Lake St,922,106966
