bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2397,,,Southport Ave & Belmont Ave,Southport Ave & Belmont Ave,Southport Ave & Belmont Ave,Customer,0,9/26/2013 21:40,229,9/26/2013 21:38,229,Southport Ave & Belmont Ave,122,600406
2397,,,Sheffield Ave & Wellington Ave,Southport Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Customer,1212,9/27/2013 18:06,229,9/27/2013 17:47,67,Southport Ave & Belmont Ave,"1,173",609139
2397,,,Montrose Harbor,Sheffield Ave & Wellington Ave,Montrose Harbor,Customer,5261,9/27/2013 19:34,67,9/27/2013 19:13,388,Sheffield Ave & Wellington Ave,"1,226",610370
2397,,,Western Ave & Leland Ave,Montrose Harbor,Western Ave & Leland Ave,Customer,4825,9/28/2013 9:31,388,9/28/2013 9:00,112,Montrose Harbor,"1,823",613029
2397,,,McClurg Ct & Illinois St,Western Ave & Leland Ave,McClurg Ct & Illinois St,Customer,11486,9/28/2013 11:49,112,9/28/2013 9:34,51,Western Ave & Leland Ave,"8,111",613307
2397,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,9/28/2013 13:16,51,9/28/2013 12:42,51,McClurg Ct & Illinois St,"2,005",616215
2397,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,9/28/2013 15:00,51,9/28/2013 14:45,34,McClurg Ct & Illinois St,906,618869
2397,,,Lake Shore Dr & Monroe St,Wells St & Erie St,Lake Shore Dr & Monroe St,Customer,3346,9/29/2013 13:27,64,9/29/2013 12:36,300,Wells St & Erie St,"3,044",629114
2397,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,10/1/2013 11:29,300,10/1/2013 11:22,8,Lake Shore Dr & Monroe St,424,649235
2397,,,Wells St & Evergreen Ave,Bissell St & Armitage Ave,Wells St & Evergreen Ave,Customer,2740,10/5/2013 12:36,59,10/5/2013 11:58,302,Bissell St & Armitage Ave,"2,308",687021
2397,,,Lake Shore Dr & Ohio St,Cityfront Plaza & N Water St,Lake Shore Dr & Ohio St,Customer,5457,10/10/2013 11:53,427,10/10/2013 11:34,337,Cityfront Plaza & N Water St,"1,172",733502
2397,,,Clark St & Elm St,Lake Shore Dr & Ohio St,Clark St & Elm St,Customer,2710,10/10/2013 12:11,337,10/10/2013 12:03,349,Lake Shore Dr & Ohio St,481,733760
2397,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,10/10/2013 16:16,350,10/10/2013 15:56,42,Theater on the Lake,"1,206",736086
2397,,,Michigan Ave & Jackson Blvd,Michigan Ave & 14th St,Michigan Ave & Jackson Blvd,Customer,1774,10/10/2013 23:17,310,10/10/2013 23:05,340,Michigan Ave & 14th St,754,741345
2397,,,State St & Erie St,Michigan Ave & Jackson Blvd,State St & Erie St,Customer,2320,10/10/2013 23:35,340,10/10/2013 23:23,45,Michigan Ave & Jackson Blvd,707,741456
2397,,,Lake Shore Dr & North Blvd,State St & Erie St,Lake Shore Dr & North Blvd,Customer,2525,10/11/2013 9:00,45,10/11/2013 8:43,328,State St & Erie St,999,743335
2397,,,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Customer,0,10/11/2013 13:33,328,10/11/2013 11:21,328,Lake Shore Dr & North Blvd,"7,926",744993
2397,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,10/11/2013 13:54,328,10/11/2013 13:35,42,Lake Shore Dr & North Blvd,"1,155",746835
2397,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/11/2013 18:36,42,10/11/2013 18:18,22,Michigan Ave & Oak St,"1,087",751942
2397,,,Clark St & Chicago Ave,Streeter Dr & Illinois St,Clark St & Chicago Ave,Customer,2289,10/11/2013 19:11,22,10/11/2013 18:42,303,Streeter Dr & Illinois St,"1,767",752295
2397,,,Millennium Park,Clark St & Chicago Ave,Millennium Park,Customer,2357,10/12/2013 10:57,303,10/12/2013 10:37,8,Clark St & Chicago Ave,"1,176",756343
2397,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,10/12/2013 13:01,8,10/12/2013 12:16,106,Millennium Park,"2,721",758009
2397,,,Clinton St & Roosevelt Rd,McCormick Place,Clinton St & Roosevelt Rd,Customer,3734,10/12/2013 13:21,106,10/12/2013 13:08,327,McCormick Place,837,758943
2397,,,May St & Taylor St,Clinton St & Roosevelt Rd,May St & Taylor St,Customer,1541,10/12/2013 17:23,327,10/12/2013 17:07,160,Clinton St & Roosevelt Rd,928,762755
2397,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,10/12/2013 21:21,160,10/12/2013 21:15,164,May St & Taylor St,369,765136
2397,,,Green St & Milwaukee Ave,Racine Ave & 18th St,Green St & Milwaukee Ave,Customer,4627,10/13/2013 12:19,164,10/13/2013 11:41,33,Racine Ave & 18th St,"2,273",769640
2397,,,Cityfront Plaza & N Water St,Green St & Milwaukee Ave,Cityfront Plaza & N Water St,Customer,3161,10/13/2013 12:53,33,10/13/2013 12:35,427,Green St & Milwaukee Ave,"1,093",770534
2397,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,10/14/2013 10:56,3,10/14/2013 10:29,3,State St & Van Buren St,"1,625",779893
2397,,,Lake Park Ave & 56th St,State St & Van Buren St,Lake Park Ave & 56th St,Customer,12325,10/14/2013 14:43,3,10/14/2013 13:12,119,State St & Van Buren St,"5,428",781647
2397,,,State St & Harrison St,Canal St & Jackson Blvd,State St & Harrison St,Customer,1488,10/22/2013 16:48,138,10/22/2013 16:41,30,Canal St & Jackson Blvd,389,842013
2397,,,Kedzie Ave & Milwaukee Ave,Damen Ave & Chicago Ave,Kedzie Ave & Milwaukee Ave,Customer,4918,10/27/2013 16:34,132,10/27/2013 15:54,85,Damen Ave & Chicago Ave,"2,404",873085
2397,,,Cannon Dr & Fullerton Ave,Clark St & Schiller St,Cannon Dr & Fullerton Ave,Customer,2353,11/2/2013 16:55,200,11/2/2013 16:23,124,Clark St & Schiller St,"1,923",908278
2397,,,Lake Shore Dr & North Blvd,Cannon Dr & Fullerton Ave,Lake Shore Dr & North Blvd,Customer,2142,11/3/2013 12:52,124,11/3/2013 12:18,328,Cannon Dr & Fullerton Ave,"2,048",911522
2397,,,Clifton Ave & Armitage Ave,Wells St & Concord Ln,Clifton Ave & Armitage Ave,Customer,2344,11/3/2013 16:20,182,11/3/2013 16:08,185,Wells St & Concord Ln,702,913596
2397,,,State St & Randolph St,Damen Ave & Chicago Ave,State St & Randolph St,Customer,5334,11/4/2013 12:54,132,11/4/2013 12:11,2,Damen Ave & Chicago Ave,"2,588",918004
2397,,,Clark St & Elm St,Lake Shore Dr & Ohio St,Clark St & Elm St,Customer,2710,11/4/2013 21:08,337,11/4/2013 20:51,349,Lake Shore Dr & Ohio St,"1,009",921965
2397,,,Franklin St & Jackson Blvd,Larrabee St & North Ave,Franklin St & Jackson Blvd,Customer,5227,11/24/2013 13:05,174,11/24/2013 12:53,19,Larrabee St & North Ave,702,1018870
