bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1739,,,Columbus Dr & Randolph St,Michigan Ave & Washington St,Columbus Dr & Randolph St,Customer,635,8/17/2013 12:08,1,8/17/2013 11:44,263,Michigan Ave & Washington St,"1,435",245733
1739,,,Greenview Ave & Fullerton Ave,McClurg Ct & Illinois St,Greenview Ave & Fullerton Ave,Customer,7845,8/17/2013 20:44,51,8/17/2013 19:39,295,McClurg Ct & Illinois St,"3,922",252336
1739,,,Sheffield Ave & Wellington Ave,Greenview Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,2234,8/17/2013 21:20,295,8/17/2013 21:08,67,Greenview Ave & Fullerton Ave,674,253092
1739,,,Theater on the Lake,Sheffield Ave & Fullerton Ave,Theater on the Lake,Customer,2387,8/18/2013 12:03,60,8/18/2013 11:29,350,Sheffield Ave & Fullerton Ave,"2,062",256229
1739,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/18/2013 15:37,8,8/18/2013 15:27,43,Millennium Park,549,259798
1739,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,8/18/2013 15:53,43,8/18/2013 15:37,42,Michigan Ave & Lake St,931,259953
1739,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/18/2013 16:28,42,8/18/2013 15:57,128,Michigan Ave & Oak St,"1,831",260250
1739,,,Damen Ave & Pierce Ave,Clark St & North Ave,Damen Ave & Pierce Ave,Customer,5247,8/18/2013 16:58,128,8/18/2013 16:35,65,Clark St & North Ave,"1,404",260906
1739,,,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Customer,1738,8/18/2013 17:36,65,8/18/2013 17:27,290,Damen Ave & Pierce Ave,539,261650
1739,,,State St & Harrison St,Noble St & Milwaukee Ave,State St & Harrison St,Customer,5074,8/18/2013 17:59,290,8/18/2013 17:37,30,Noble St & Milwaukee Ave,"1,301",261774
1739,,,Emerald Ave & 28th St,Emerald Ave & 28th St,Emerald Ave & 28th St,Customer,0,8/19/2013 17:59,399,8/19/2013 17:37,399,Emerald Ave & 28th St,"1,307",269705
1739,,,Cityfront Plaza & N Water St,Emerald Ave & 28th St,Cityfront Plaza & N Water St,Customer,8776,8/22/2013 14:07,399,8/22/2013 13:31,427,Emerald Ave & 28th St,"2,109",290498
1739,,,Clark St & Lincoln Ave,Halsted St & Willow St,Clark St & Lincoln Ave,Customer,1347,8/23/2013 17:46,181,8/23/2013 17:30,179,Halsted St & Willow St,962,300710
1739,,,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Customer,2174,8/23/2013 18:02,179,8/23/2013 17:48,123,Clark St & Lincoln Ave,855,300951
1739,,,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Customer,2664,8/23/2013 20:00,123,8/23/2013 19:34,128,Hampden Ct & Diversey Pkwy,"1,575",302013
1739,,,Loomis St & Taylor St,Orleans St & Merchandise Mart Plaza,Loomis St & Taylor St,Customer,4521,8/24/2013 8:13,13,8/24/2013 7:37,139,Orleans St & Merchandise Mart Plaza,"2,177",304009
1739,,,Clark St & Randolph St,Loomis St & Taylor St,Clark St & Randolph St,Customer,4414,8/24/2013 9:52,139,8/24/2013 9:32,5,Loomis St & Taylor St,"1,235",304594
1739,,,Ashland Ave & Division St,Clark St & Randolph St,Ashland Ave & Division St,Customer,4075,8/24/2013 15:42,5,8/24/2013 15:24,61,Clark St & Randolph St,"1,062",309797
1739,,,State St & Pearson St,Eckhart Park,State St & Pearson St,Customer,3999,8/24/2013 17:38,289,8/24/2013 17:00,14,Eckhart Park,"2,238",311524
1739,,,Sedgwick St & Schiller St,Desplaines St & Kinzie St,Sedgwick St & Schiller St,Customer,3272,8/24/2013 20:06,39,8/24/2013 19:50,410,Desplaines St & Kinzie St,945,313991
1739,,,Clarendon Ave & Junior Ter,Clark St & Wellington Ave,Clarendon Ave & Junior Ter,Customer,4322,8/27/2013 18:24,232,8/27/2013 18:08,389,Clark St & Wellington Ave,961,339392
1739,,,Mies van der Rohe Way & Chicago Ave,Lincoln Ave & Armitage Ave,Mies van der Rohe Way & Chicago Ave,Customer,3817,8/28/2013 8:51,146,8/28/2013 8:33,338,Lincoln Ave & Armitage Ave,"1,044",342377
1739,,,LaSalle St & Illinois St,Franklin St & Jackson Blvd,LaSalle St & Illinois St,Customer,1896,8/29/2013 13:16,19,8/29/2013 11:50,430,Franklin St & Jackson Blvd,"5,152",351073
1739,,,Southport Ave & Belmont Ave,Franklin St & Lake St,Southport Ave & Belmont Ave,Customer,7263,8/29/2013 21:07,272,8/29/2013 20:39,229,Franklin St & Lake St,"1,717",355868
1739,,,Greenview Ave & Fullerton Ave,Paulina St & Diversey Pkwy,Greenview Ave & Fullerton Ave,Customer,1136,9/1/2013 15:59,271,9/1/2013 15:51,295,Paulina St & Diversey Pkwy,529,378164
1739,,,Southport Ave & Waveland Ave,Greenview Ave & Fullerton Ave,Southport Ave & Waveland Ave,Customer,2736,9/1/2013 17:24,295,9/1/2013 16:47,235,Greenview Ave & Fullerton Ave,"2,245",379301
1739,,,Damen Ave & Division St,Damen Ave & Melrose Ave,Damen Ave & Division St,Customer,4190,9/1/2013 22:12,143,9/1/2013 21:56,136,Damen Ave & Melrose Ave,"1,007",383266
1739,,,Damen Ave & Cullerton St,Damen Ave & Division St,Damen Ave & Cullerton St,Customer,5437,9/1/2013 22:38,136,9/1/2013 22:18,89,Damen Ave & Division St,"1,205",383344
1739,,,Blue Island Ave & 18th St,Damen Ave & Cullerton St,Blue Island Ave & 18th St,Customer,1499,9/1/2013 23:00,89,9/1/2013 22:47,135,Damen Ave & Cullerton St,815,383511
1739,,,Halsted St & Polk St,Blue Island Ave & 18th St,Halsted St & Polk St,Customer,2450,9/1/2013 23:15,135,9/1/2013 23:06,27,Blue Island Ave & 18th St,581,383612
