bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1110,,Millennium Park,41.89637337,-87.66098386,289,Eckhart Park,,4304,Eckhart Park,8/4/2013 12:19,8/4/2013 12:42,41.8810317,-87.62408432,8,Millennium Park,155383,"1,391",Customer
1110,,McCormick Place,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,3122,Michigan Ave & Congress Pkwy,8/4/2013 22:18,8/4/2013 22:36,41.8513751729,-87.6188346489,106,McCormick Place,160745,"1,079",Customer
1110,,Canal St & Harrison St,41.8513751729,-87.6188346489,106,McCormick Place,,4200,McCormick Place,8/5/2013 17:15,8/5/2013 17:37,41.874337,-87.639566,326,Canal St & Harrison St,164592,"1,285",Customer
1110,,Canal St & Jackson Blvd,41.874337,-87.639566,326,Canal St & Harrison St,,879,Canal St & Harrison St,8/6/2013 3:01,8/6/2013 3:18,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,166306,"1,029",Customer
1110,,Millennium Park,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1611,Canal St & Jackson Blvd,8/6/2013 3:20,8/6/2013 3:55,41.8810317,-87.62408432,8,Millennium Park,166314,"2,092",Customer
1110,,Streeter Dr & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2194,Millennium Park,8/6/2013 3:57,8/6/2013 4:08,41.891071,-87.6122,22,Streeter Dr & Illinois St,166331,679,Customer
1110,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,Streeter Dr & Illinois St,8/6/2013 4:10,8/6/2013 4:20,41.891071,-87.6122,22,Streeter Dr & Illinois St,166338,628,Customer
1110,,Clark St & Randolph St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2824,Streeter Dr & Illinois St,8/6/2013 4:22,8/6/2013 4:45,41.884576228,-87.63188991,5,Clark St & Randolph St,166344,"1,364",Customer
1110,,Clinton St & Tilden St,41.884576228,-87.63188991,5,Clark St & Randolph St,,1705,Clark St & Randolph St,8/6/2013 4:46,8/6/2013 4:59,41.875885,-87.640795,37,Clinton St & Tilden St,166352,802,Customer
1110,,Clinton St & Tilden St,41.875885,-87.640795,37,Clinton St & Tilden St,,0,Clinton St & Tilden St,8/6/2013 12:51,8/6/2013 13:01,41.875885,-87.640795,37,Clinton St & Tilden St,168295,598,Customer
1110,1962,State St & Harrison St,41.875885,-87.640795,37,Clinton St & Tilden St,Male,1366,Clinton St & Tilden St,8/6/2013 17:06,8/6/2013 17:12,41.8739580629,-87.6277394859,30,State St & Harrison St,170156,344,Subscriber
