bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
835,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,6/28/2013 13:44,106,6/28/2013 13:07,300,McCormick Place,"2,171",5932
835,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,6/29/2013 7:14,300,6/28/2013 13:52,262,Lake Shore Dr & Monroe St,"62,529",6121
835,,,Clark St & Congress Pkwy,Fairbanks Ct & Grand Ave,Clark St & Congress Pkwy,Customer,2595,6/29/2013 11:54,262,6/29/2013 11:35,9,Fairbanks Ct & Grand Ave,"1,114",7881
835,,,Halsted St & 37th St,Clark St & Congress Pkwy,Halsted St & 37th St,Customer,6580,6/29/2013 12:32,9,6/29/2013 11:58,414,Clark St & Congress Pkwy,"1,987",7960
835,,,Lincoln Ave & Armitage Ave,Halsted St & 37th St,Lincoln Ave & Armitage Ave,Customer,14100,6/29/2013 14:00,414,6/29/2013 12:34,146,Halsted St & 37th St,"5,202",8045
835,,,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,4135,6/29/2013 17:15,146,6/29/2013 15:52,65,Lincoln Ave & Armitage Ave,"5,013",8690
835,,,Fairbanks Ct & Grand Ave,Damen Ave & Pierce Ave,Fairbanks Ct & Grand Ave,Customer,6040,6/29/2013 18:02,65,6/29/2013 17:17,262,Damen Ave & Pierce Ave,"2,656",8944
835,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,6/29/2013 18:51,262,6/29/2013 18:05,262,Fairbanks Ct & Grand Ave,"2,754",9105
835,,,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Customer,2260,6/29/2013 20:03,262,6/29/2013 19:41,39,Fairbanks Ct & Grand Ave,"1,303",9381
835,,,State St & Kinzie St,Desplaines St & Kinzie St,State St & Kinzie St,Customer,1416,6/30/2013 11:59,39,6/30/2013 11:40,50,Desplaines St & Kinzie St,"1,171",10142
835,,,Noble St & Milwaukee Ave,May St & Randolph St,Noble St & Milwaukee Ave,Customer,2402,7/4/2013 23:35,155,7/4/2013 23:19,290,May St & Randolph St,943,25710
835,,,Halsted St & James M Rochford St,Noble St & Milwaukee Ave,Halsted St & James M Rochford St,Customer,4678,7/5/2013 6:15,290,7/5/2013 5:53,166,Noble St & Milwaukee Ave,"1,306",25833
835,,,May St & Randolph St,Halsted St & James M Rochford St,May St & Randolph St,Customer,2815,7/5/2013 15:46,166,7/5/2013 15:27,155,Halsted St & James M Rochford St,"1,114",28129
835,,,Millennium Park,May St & Randolph St,Millennium Park,Customer,3577,7/6/2013 16:18,155,7/6/2013 14:07,8,May St & Randolph St,"7,879",31633
835,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/7/2013 10:11,8,7/7/2013 9:41,29,Millennium Park,"1,811",34326
835,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/7/2013 10:54,29,7/7/2013 10:33,40,Museum Campus,"1,283",34456
835,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,7/7/2013 11:47,40,7/7/2013 11:25,51,Michigan Ave & Congress Pkwy,"1,302",34624
835,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/7/2013 13:26,51,7/7/2013 13:00,124,McClurg Ct & Illinois St,"1,562",35031
835,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/7/2013 16:30,124,7/7/2013 16:03,34,Cannon Dr & Fullerton Ave,"1,617",35921
835,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/7/2013 17:43,34,7/7/2013 16:40,8,Michigan Ave & Pearson St,"3,811",36083
835,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/7/2013 18:18,8,7/7/2013 17:54,300,Millennium Park,"1,431",36389
835,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/7/2013 18:55,300,7/7/2013 18:19,300,Lake Shore Dr & Monroe St,"2,156",36483
835,,,Halsted St & 37th St,Lake Shore Dr & Monroe St,Halsted St & 37th St,Customer,8198,7/7/2013 19:15,300,7/7/2013 18:57,414,Lake Shore Dr & Monroe St,"1,035",36603
835,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/8/2013 5:24,106,7/8/2013 5:01,106,McCormick Place,"1,354",37249
835,,,Cottage Grove Ave & 51st St,May St & Taylor St,Cottage Grove Ave & 51st St,Customer,11237,7/8/2013 19:14,160,7/8/2013 19:12,440,May St & Taylor St,158,39066
835,,,Franklin St & Jackson Blvd,Loomis St & Taylor St,Franklin St & Jackson Blvd,Customer,3501,7/9/2013 13:54,139,7/9/2013 13:30,19,Loomis St & Taylor St,"1,424",41023
