bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
847,,Clinton St & Roosevelt Rd,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1837,0,Clinton St & Washington Blvd,7/3/2013 11:56,7/3/2013 12:06,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,20269,637,Customer
847,1964,Halsted St & James M Rochford St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,Female,689,0,Clinton St & Roosevelt Rd,7/3/2013 12:40,7/3/2013 12:48,41.865861,-87.646611,166,Halsted St & James M Rochford St,20377,505,Subscriber
847,1987,Clark St & Congress Pkwy,41.865861,-87.646611,166,Halsted St & James M Rochford St,Male,2975,0,Halsted St & James M Rochford St,7/3/2013 20:57,7/3/2013 21:13,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,21570,988,Subscriber
847,,Fairbanks Ct & Grand Ave,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,3005,0,Clark St & Congress Pkwy,7/5/2013 14:57,7/5/2013 15:23,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,27937,1598,Customer
847,,Wells St & Walton St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2044,2.0,Fairbanks Ct & Grand Ave,7/5/2013 16:20,7/5/2013 16:59,41.89993001,-87.63443007,46,Wells St & Walton St,28416,2369,Customer
847,,State St & Randolph St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,1977,0,Franklin St & Chicago Ave,7/6/2013 15:45,7/6/2013 15:59,41.8847302006,-87.6277335692,2,State St & Randolph St,32280,855,Customer
847,,Fairbanks Ct & Grand Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,,1462,2.0,State St & Randolph St,7/6/2013 16:10,7/6/2013 16:47,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,32452,2199,Customer
847,1975,Michigan Ave & Lake St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,1319,0,Fairbanks Ct & Grand Ave,7/6/2013 20:21,7/6/2013 20:32,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,33521,663,Subscriber
847,,Millennium Park,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1741,0,Clinton St & Washington Blvd,7/7/2013 13:54,7/7/2013 14:11,41.8810317,-87.62408432,8,Millennium Park,35321,1071,Customer
847,,Wells St & Erie St,41.8810317,-87.62408432,8,Millennium Park,,2508,2.0,Millennium Park,7/7/2013 14:19,7/7/2013 15:05,41.893832,-87.634195,64,Wells St & Erie St,35436,2763,Customer
847,,Michigan Ave & Pearson St,41.893832,-87.634195,64,Wells St & Erie St,,1289,0,Wells St & Erie St,7/7/2013 16:35,7/7/2013 16:50,41.89766,-87.62351,34,Michigan Ave & Pearson St,36059,904,Customer
847,,McClurg Ct & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1248,0,Michigan Ave & Pearson St,7/7/2013 17:03,7/7/2013 17:22,41.89102,-87.6173,51,McClurg Ct & Illinois St,36166,1106,Customer
847,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,0,McClurg Ct & Illinois St,7/7/2013 17:24,7/7/2013 17:38,41.89102,-87.6173,51,McClurg Ct & Illinois St,36259,814,Customer
847,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,0,McClurg Ct & Illinois St,7/7/2013 17:51,7/7/2013 18:04,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,36377,786,Customer
847,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,7/7/2013 18:06,7/7/2013 18:30,41.865212,-87.617759,29,Museum Campus,36435,1459,Customer
847,,May St & Taylor St,41.865212,-87.617759,29,Museum Campus,,4443,0,Museum Campus,7/7/2013 23:18,7/7/2013 23:37,41.8694821,-87.6554864,160,May St & Taylor St,37201,1178,Customer
847,,Racine Ave & 18th St,41.8694821,-87.6554864,160,May St & Taylor St,,1699,0,May St & Taylor St,7/7/2013 23:47,7/7/2013 23:55,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,37214,471,Customer
847,1984,Museum Campus,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,Male,4529,1.5,Racine Ave & 18th St,7/10/2013 17:31,7/10/2013 18:01,41.865212,-87.617759,29,Museum Campus,46363,1849,Subscriber
