bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1112,,,Ogden Ave & Race Ave,Eckhart Park,Ogden Ave & Race Ave,Customer,956,8/3/2013 23:04,289,8/3/2013 22:23,194,Eckhart Park,"2,481",153090
1112,,,Damen Ave & Division St,Ogden Ave & Race Ave,Damen Ave & Division St,Customer,2829,8/4/2013 12:44,194,8/4/2013 12:23,136,Ogden Ave & Race Ave,"1,270",155419
1112,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Congress Pkwy,Dearborn Pkwy & Delaware Pl,Customer,3030,8/4/2013 21:18,40,8/4/2013 21:07,173,Michigan Ave & Congress Pkwy,658,160418
1112,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/5/2013 0:00,173,8/4/2013 22:02,173,Dearborn Pkwy & Delaware Pl,"7,079",160655
1112,,,Green St & Randolph St,Dearborn St & Monroe St,Green St & Randolph St,Customer,1913,8/5/2013 12:21,49,8/5/2013 12:05,53,Dearborn St & Monroe St,974,162669
1112,,,Clark St & Wellington Ave,Green St & Randolph St,Clark St & Wellington Ave,Customer,7343,8/5/2013 15:51,53,8/5/2013 15:22,232,Green St & Randolph St,"1,757",163734
1112,,,State St & 19th St,Lake Shore Dr & Ohio St,State St & 19th St,Customer,6084,8/6/2013 11:45,337,8/6/2013 10:51,408,Lake Shore Dr & Ohio St,"3,229",167546
1112,,,Museum Campus,State St & 19th St,Museum Campus,Customer,2520,8/6/2013 12:33,408,8/6/2013 12:08,29,State St & 19th St,"1,523",167968
1112,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/6/2013 12:53,29,8/6/2013 12:35,300,Museum Campus,"1,123",168135
1112,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/6/2013 13:08,300,8/6/2013 12:54,22,Lake Shore Dr & Monroe St,838,168325
1112,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,8/6/2013 14:02,22,8/6/2013 13:36,34,Streeter Dr & Illinois St,"1,573",168618
1112,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,8/6/2013 15:08,34,8/6/2013 14:20,124,Michigan Ave & Pearson St,"2,824",168876
1112,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,8/8/2013 18:14,1,8/8/2013 17:51,29,Michigan Ave & Washington St,"1,406",182223
1112,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,8/8/2013 18:52,29,8/8/2013 18:32,30,Museum Campus,"1,150",182623
1112,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/8/2013 19:39,30,8/8/2013 19:02,30,State St & Harrison St,"2,179",182885
1112,,,Wabash Ave & Roosevelt Rd,Canal St & Adams St,Wabash Ave & Roosevelt Rd,Customer,2693,8/9/2013 16:35,11,8/9/2013 16:16,31,Canal St & Adams St,"1,124",188417
1112,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/9/2013 17:08,31,8/9/2013 16:47,8,Wabash Ave & Roosevelt Rd,"1,300",188725
1112,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,8/9/2013 18:07,8,8/9/2013 17:22,146,Millennium Park,"2,683",189142
1112,,,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Customer,661,8/9/2013 18:18,146,8/9/2013 18:08,193,Lincoln Ave & Armitage Ave,601,189583
1112,,,Dayton St & North Ave,Larrabee St & Webster Ave,Dayton St & North Ave,Customer,1677,8/10/2013 10:42,193,8/10/2013 10:28,58,Larrabee St & Webster Ave,889,192589
1112,,,Clark St & Waveland Ave,Dayton St & North Ave,Clark St & Waveland Ave,Customer,4705,8/10/2013 16:30,58,8/10/2013 15:52,275,Dayton St & North Ave,"2,255",196672
1112,,,Lincoln Ave & Armitage Ave,Clark St & Waveland Ave,Lincoln Ave & Armitage Ave,Customer,4042,8/10/2013 17:03,275,8/10/2013 16:44,146,Clark St & Waveland Ave,"1,134",197395
