bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
435,,,Aberdeen St & Jackson Blvd,State St & Van Buren St,Aberdeen St & Jackson Blvd,Customer,2787,6/28/2013 19:11,3,6/28/2013 19:01,157,State St & Van Buren St,636,7146
435,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,6/30/2013 11:16,8,6/30/2013 10:13,50,Millennium Park,"3,750",9907
435,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,6/30/2013 17:07,50,6/30/2013 16:21,300,State St & Kinzie St,"2,776",11414
435,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 17:59,300,6/30/2013 17:18,300,Lake Shore Dr & Monroe St,"2,444",11668
435,,,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Customer,1492,6/30/2013 18:53,300,6/30/2013 18:41,20,Lake Shore Dr & Monroe St,680,11975
435,,,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Customer,1133,7/1/2013 11:34,23,7/1/2013 11:29,3,Daley Center Plaza,287,13228
435,,,Daley Center Plaza,State St & Van Buren St,Daley Center Plaza,Customer,1063,7/1/2013 12:29,3,7/1/2013 12:23,23,State St & Van Buren St,313,13498
435,,,State St & Randolph St,Daley Center Plaza,State St & Randolph St,Customer,217,7/1/2013 13:33,23,7/1/2013 13:06,2,Daley Center Plaza,"1,628",13733
435,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,7/1/2013 14:04,2,7/1/2013 13:45,31,State St & Randolph St,"1,180",13986
435,,,Halsted St & 35th St,Wabash Ave & Roosevelt Rd,Halsted St & 35th St,Customer,5146,7/1/2013 16:21,31,7/1/2013 14:07,413,Wabash Ave & Roosevelt Rd,"8,001",14159
435,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/4/2013 10:57,60,7/4/2013 10:36,124,Sheffield Ave & Fullerton Ave,"1,240",22092
435,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/4/2013 12:03,124,7/4/2013 10:58,60,Cannon Dr & Fullerton Ave,"3,920",22161
