bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2764,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,10/18/2013 14:57,8,10/18/2013 13:50,338,Millennium Park,"3,985",813119
2764,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,10/18/2013 19:10,338,10/18/2013 17:20,338,Mies van der Rohe Way & Chicago Ave,"6,618",815326
2764,,,Lincoln Ave & Roscoe St,Sheffield Ave & Kingsbury St,Lincoln Ave & Roscoe St,Customer,4402,11/2/2013 16:23,154,11/2/2013 16:05,78,Sheffield Ave & Kingsbury St,"1,095",908126
2764,,,Broadway & Belmont Ave,Broadway & Berwyn Ave,Broadway & Belmont Ave,Customer,6488,11/9/2013 13:50,109,11/9/2013 13:23,277,Broadway & Berwyn Ave,"1,584",949418
2764,,,Southport Ave & Wrightwood Ave,Broadway & Belmont Ave,Southport Ave & Wrightwood Ave,Customer,2858,11/9/2013 14:09,277,11/9/2013 13:53,298,Broadway & Belmont Ave,935,949844
2764,,,Calumet Ave & 18th St,McClurg Ct & Illinois St,Calumet Ave & 18th St,Customer,4848,11/16/2013 14:28,51,11/16/2013 13:33,102,McClurg Ct & Illinois St,"3,276",986591
2764,,,Indiana Ave & Roosevelt Rd,Calumet Ave & 18th St,Indiana Ave & Roosevelt Rd,Customer,1412,11/16/2013 15:02,102,11/16/2013 14:29,309,Calumet Ave & 18th St,"1,939",986913
2764,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,11/16/2013 15:12,309,11/16/2013 15:02,8,Indiana Ave & Roosevelt Rd,580,987150
2764,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,11/17/2013 11:57,8,11/17/2013 11:29,64,Millennium Park,"1,663",989401
2764,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,11/22/2013 15:13,29,11/22/2013 14:31,29,Museum Campus,"2,476",1013707
2764,1979,Male,LaSalle St & Jackson Blvd,Franklin St & Lake St,LaSalle St & Jackson Blvd,Subscriber,1125,10/16/2013 6:52,272,10/16/2013 6:47,32,Franklin St & Lake St,298,796351
