bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2218,,,Ashland Ave & Lake St,Ashland Ave & Lake St,Ashland Ave & Lake St,Customer,0,9/20/2013 0:40,73,9/20/2013 0:17,73,Ashland Ave & Lake St,"1,365",534426
2218,,,Ashland Ave & Lake St,Ashland Ave & Lake St,Ashland Ave & Lake St,Customer,0,9/20/2013 0:53,73,9/20/2013 0:41,73,Ashland Ave & Lake St,715,534458
2218,,,Ashland Ave & Lake St,Ashland Ave & Lake St,Ashland Ave & Lake St,Customer,0,9/20/2013 1:24,73,9/20/2013 0:53,73,Ashland Ave & Lake St,"1,817",534471
2218,,,Ashland Ave & Lake St,Ashland Ave & Lake St,Ashland Ave & Lake St,Customer,0,9/20/2013 1:40,73,9/20/2013 1:24,73,Ashland Ave & Lake St,916,534494
2218,,,Indiana Ave & 40th St,Michigan Ave & Madison St,Indiana Ave & 40th St,Customer,9055,9/20/2013 17:05,36,9/20/2013 16:25,83,Michigan Ave & Madison St,"2,392",539796
2218,,,State St & Wacker Dr,State St & Randolph St,State St & Wacker Dr,Customer,357,9/21/2013 10:59,2,9/21/2013 10:16,339,State St & Randolph St,"2,600",544786
2218,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,9/21/2013 12:32,339,9/21/2013 12:02,22,State St & Wacker Dr,"1,770",546217
2218,,,Desplaines St & Kinzie St,Streeter Dr & Illinois St,Desplaines St & Kinzie St,Customer,3153,9/21/2013 12:59,22,9/21/2013 12:41,39,Streeter Dr & Illinois St,"1,057",546892
2218,,,Logan Blvd & Elston Ave,Desplaines St & Kinzie St,Logan Blvd & Elston Ave,Customer,6191,9/21/2013 13:32,39,9/21/2013 13:03,145,Desplaines St & Kinzie St,"1,745",547302
2218,,,Kedzie Ave & Milwaukee Ave,Logan Blvd & Elston Ave,Kedzie Ave & Milwaukee Ave,Customer,2257,9/21/2013 13:50,145,9/21/2013 13:37,85,Logan Blvd & Elston Ave,748,547924
2218,,,Southport Ave & Roscoe St,Sheffield Ave & Fullerton Ave,Southport Ave & Roscoe St,Customer,2367,9/22/2013 10:05,60,9/22/2013 9:45,71,Sheffield Ave & Fullerton Ave,"1,179",555847
2218,,,Halsted St & Madison St,Southport Ave & Roscoe St,Halsted St & Madison St,Customer,7458,9/22/2013 13:05,71,9/22/2013 12:35,159,Southport Ave & Roscoe St,"1,801",557829
2218,,,Eckhart Park,Ashland Ave & Division St,Eckhart Park,Customer,1356,9/24/2013 7:11,61,9/24/2013 7:06,289,Ashland Ave & Division St,341,573417
2218,,,Lincoln Ave & Belmont Ave,Sheffield Ave & Willow St,Lincoln Ave & Belmont Ave,Customer,3411,9/29/2013 12:20,190,9/29/2013 11:57,140,Sheffield Ave & Willow St,"1,390",628569
2218,,,Sedgwick St & Schiller St,Lincoln Ave & Belmont Ave,Sedgwick St & Schiller St,Customer,4579,9/29/2013 12:55,140,9/29/2013 12:34,410,Lincoln Ave & Belmont Ave,"1,285",629088
2218,,,Desplaines St & Kinzie St,Sedgwick St & Schiller St,Desplaines St & Kinzie St,Customer,2995,9/29/2013 15:13,410,9/29/2013 14:55,39,Sedgwick St & Schiller St,"1,103",631350
2218,,,Millennium Park,Cityfront Plaza & N Water St,Millennium Park,Customer,1674,9/29/2013 17:01,427,9/29/2013 16:47,8,Cityfront Plaza & N Water St,831,633380
