bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
489,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,6/29/2013 12:33,40,6/29/2013 12:01,300,Michigan Ave & Congress Pkwy,"1,936",7971
489,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,6/29/2013 14:31,300,6/29/2013 12:52,8,Lake Shore Dr & Monroe St,"5,979",8079
489,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/29/2013 16:16,8,6/29/2013 15:14,8,Millennium Park,"3,757",8545
489,,,Wood St & Division St,Millennium Park,Wood St & Division St,Customer,5512,6/30/2013 2:34,8,6/30/2013 1:36,246,Millennium Park,"3,486",9687
489,,,Lincoln Ave & Fullerton Ave,Wood St & Division St,Lincoln Ave & Fullerton Ave,Customer,4560,6/30/2013 5:22,246,6/30/2013 2:42,131,Wood St & Division St,"9,584",9706
489,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,6/30/2013 11:36,1,6/30/2013 11:05,51,Michigan Ave & Washington St,"1,856",10047
489,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,6/30/2013 13:22,51,6/30/2013 13:07,8,McClurg Ct & Illinois St,898,10498
489,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,6/30/2013 22:32,60,6/30/2013 21:42,60,Sheffield Ave & Fullerton Ave,"3,028",12328
489,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/1/2013 13:28,60,7/1/2013 12:02,60,Sheffield Ave & Fullerton Ave,"5,158",13359
489,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/3/2013 21:45,43,7/3/2013 21:07,262,Michigan Ave & Lake St,"2,250",21579
489,,,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Customer,2260,7/3/2013 22:07,262,7/3/2013 21:52,39,Fairbanks Ct & Grand Ave,924,21612
489,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/4/2013 11:07,34,7/4/2013 10:49,8,Michigan Ave & Pearson St,"1,098",22131
