bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1422,,,Lake Shore Dr & Ohio St,Michigan Ave & Washington St,Lake Shore Dr & Ohio St,Customer,6496,8/9/2013 17:19,1,8/9/2013 16:57,337,Michigan Ave & Washington St,"1,272",188827
1422,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,8/9/2013 18:16,337,8/9/2013 17:47,22,Lake Shore Dr & Ohio St,"1,716",189395
1422,,,Sedgwick St & Webster Ave,Clark St & Elm St,Sedgwick St & Webster Ave,Customer,2221,8/9/2013 22:00,349,8/9/2013 21:41,191,Clark St & Elm St,"1,179",190977
1422,,,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4161,8/10/2013 10:07,51,8/10/2013 9:44,31,McClurg Ct & Illinois St,"1,357",192275
1422,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/10/2013 11:11,31,8/10/2013 10:10,31,Wabash Ave & Roosevelt Rd,"3,661",192449
1422,,,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Roosevelt Rd,Mies van der Rohe Way & Chicago Ave,Customer,5095,8/10/2013 14:35,31,8/10/2013 12:43,338,Wabash Ave & Roosevelt Rd,"6,717",194027
1422,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/10/2013 16:07,338,8/10/2013 14:46,338,Mies van der Rohe Way & Chicago Ave,"4,847",195799
1422,,,State St & Randolph St,Mies van der Rohe Way & Chicago Ave,State St & Randolph St,Customer,1874,8/10/2013 16:43,338,8/10/2013 16:29,2,Mies van der Rohe Way & Chicago Ave,814,197190
1422,,,State St & Van Buren St,State St & Randolph St,State St & Van Buren St,Customer,839,8/10/2013 17:56,2,8/10/2013 17:50,3,State St & Randolph St,370,198302
1422,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,8/10/2013 19:14,22,8/10/2013 18:39,50,Streeter Dr & Illinois St,"2,080",198841
1422,,,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Customer,1769,8/11/2013 12:34,243,8/11/2013 12:24,84,Milwaukee Ave & Wabansia Ave,639,203301
1422,,,Campbell Ave & North Ave,California Ave & Milwaukee Ave,Campbell Ave & North Ave,Customer,1798,8/11/2013 14:19,84,8/11/2013 13:41,257,California Ave & Milwaukee Ave,"2,331",204210
