bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1422,1960,Clark St & Congress Pkwy,41.8810317,-87.62408432,8,Millennium Park,Female,1342,0,Millennium Park,8/8/2013 17:49,8/8/2013 18:04,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,182208,931,Subscriber
1422,,Lake Shore Dr & Ohio St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,6496,0,Michigan Ave & Washington St,8/9/2013 16:57,8/9/2013 17:19,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,188827,1272,Customer
1422,,Streeter Dr & Illinois St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,338,0,Lake Shore Dr & Ohio St,8/9/2013 17:47,8/9/2013 18:16,41.891071,-87.6122,22,Streeter Dr & Illinois St,189395,1716,Customer
1422,1984,Clark St & Elm St,41.891071,-87.6122,22,Streeter Dr & Illinois St,Male,3043,0,Streeter Dr & Illinois St,8/9/2013 18:21,8/9/2013 18:36,41.903233,-87.631253,349,Clark St & Elm St,189682,889,Subscriber
1422,,Sedgwick St & Webster Ave,41.903233,-87.631253,349,Clark St & Elm St,,2221,0,Clark St & Elm St,8/9/2013 21:41,8/9/2013 22:00,41.92197,-87.63854,191,Sedgwick St & Webster Ave,190977,1179,Customer
1422,,Wabash Ave & Roosevelt Rd,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4161,0,McClurg Ct & Illinois St,8/10/2013 9:44,8/10/2013 10:07,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,192275,1357,Customer
1422,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,6.0,Wabash Ave & Roosevelt Rd,8/10/2013 10:10,8/10/2013 11:11,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,192449,3661,Customer
1422,,Mies van der Rohe Way & Chicago Ave,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,5095,14.0,Wabash Ave & Roosevelt Rd,8/10/2013 12:43,8/10/2013 14:35,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,194027,6717,Customer
1422,,Mies van der Rohe Way & Chicago Ave,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,0,6.0,Mies van der Rohe Way & Chicago Ave,8/10/2013 14:46,8/10/2013 16:07,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,195799,4847,Customer
1422,,State St & Randolph St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,1874,0,Mies van der Rohe Way & Chicago Ave,8/10/2013 16:29,8/10/2013 16:43,41.8847302006,-87.6277335692,2,State St & Randolph St,197190,814,Customer
1422,,State St & Van Buren St,41.8847302006,-87.6277335692,2,State St & Randolph St,,839,0,State St & Randolph St,8/10/2013 17:50,8/10/2013 17:56,41.877181,-87.627844,3,State St & Van Buren St,198302,370,Customer
1422,1975,Fairbanks Ct & Grand Ave,41.877181,-87.627844,3,State St & Van Buren St,Male,2624,0,State St & Van Buren St,8/10/2013 17:58,8/10/2013 18:16,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,198396,1066,Subscriber
1422,1986,Streeter Dr & Illinois St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Female,795,0,Fairbanks Ct & Grand Ave,8/10/2013 18:22,8/10/2013 18:37,41.891071,-87.6122,22,Streeter Dr & Illinois St,198631,936,Subscriber
1422,,State St & Kinzie St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,1737,2.0,Streeter Dr & Illinois St,8/10/2013 18:39,8/10/2013 19:14,41.88918,-87.6277,50,State St & Kinzie St,198841,2080,Customer
1422,,California Ave & Milwaukee Ave,41.912616,-87.681391,243,Milwaukee Ave & Wabansia Ave,,1769,0,Milwaukee Ave & Wabansia Ave,8/11/2013 12:24,8/11/2013 12:34,41.922695,-87.697153,84,California Ave & Milwaukee Ave,203301,639,Customer
1422,,Campbell Ave & North Ave,41.922695,-87.697153,84,California Ave & Milwaukee Ave,,1798,2.0,California Ave & Milwaukee Ave,8/11/2013 13:41,8/11/2013 14:19,41.910535,-87.689556,257,Campbell Ave & North Ave,204210,2331,Customer
1422,,Damen Ave & Pierce Ave,41.910535,-87.689556,257,Campbell Ave & North Ave,,1587,0,Campbell Ave & North Ave,8/11/2013 14:22,8/11/2013 14:30,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,204780,497,Customer
1422,1986,State St & Randolph St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,5580,0,Damen Ave & Pierce Ave,8/12/2013 9:48,8/12/2013 10:10,41.8847302006,-87.6277335692,2,State St & Randolph St,209777,1321,Subscriber
1422,1962,Streeter Dr & Illinois St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1994,0,State St & Randolph St,8/12/2013 14:20,8/12/2013 14:31,41.891071,-87.6122,22,Streeter Dr & Illinois St,211611,647,Subscriber
1422,,Clark St & Waveland Ave,41.891071,-87.6122,22,Streeter Dr & Illinois St,,8746,54.0,Streeter Dr & Illinois St,8/12/2013 14:43,8/12/2013 18:53,41.94893,-87.65775,275,Clark St & Waveland Ave,211777,14993,Customer
1422,1977,Lincoln Ave & Diversey Pkwy,41.94893,-87.65775,275,Clark St & Waveland Ave,Male,1983,0,Clark St & Waveland Ave,8/12/2013 19:47,8/12/2013 19:56,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,213662,549,Subscriber
1422,1976,Wilton Ave & Diversey Pkwy,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,Male,1097,0,Lincoln Ave & Diversey Pkwy,8/13/2013 12:26,8/13/2013 12:47,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,216748,1280,Subscriber
1422,1976,Lincoln Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,1256,0,Wilton Ave & Diversey Pkwy,8/13/2013 13:03,8/13/2013 13:07,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,216989,278,Subscriber
1422,1970,Clinton St & Madison St,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,Male,6622,0,Lincoln Ave & Diversey Pkwy,8/13/2013 16:03,8/13/2013 16:23,41.8815824,-87.64127743,301,Clinton St & Madison St,218412,1251,Subscriber
1422,1979,Aberdeen St & Jackson Blvd,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2193,0,Clinton St & Madison St,8/13/2013 16:59,8/13/2013 17:06,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,218987,383,Subscriber
