bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1756,1954,Peoria St & Jackson Blvd,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1840,Clinton St & Lake St,8/16/2013 19:05,8/16/2013 19:19,41.877749,-87.649633,158,Peoria St & Jackson Blvd,241749,866,Subscriber
1756,1954,Clinton St & Washington Blvd,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,1322,Peoria St & Jackson Blvd,8/16/2013 19:43,8/16/2013 19:52,41.88338,-87.64117,10,Clinton St & Washington Blvd,242114,557,Subscriber
1756,,Fairbanks Ct & Grand Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2750,Clinton St & Washington Blvd,8/17/2013 7:55,8/17/2013 8:09,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,243841,881,Customer
1756,,Clark St & North Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,3111,Fairbanks Ct & Grand Ave,8/17/2013 9:47,8/17/2013 10:20,41.911791,-87.631841,128,Clark St & North Ave,244432,"2,016",Customer
1756,,Clark St & Waveland Ave,41.911791,-87.631841,128,Clark St & North Ave,,4695,Clark St & North Ave,8/17/2013 15:46,8/17/2013 16:15,41.94893,-87.65775,275,Clark St & Waveland Ave,249328,"1,769",Customer
1756,,Museum Campus,41.94893,-87.65775,275,Clark St & Waveland Ave,,12561,Clark St & Waveland Ave,8/17/2013 17:38,8/17/2013 18:45,41.865212,-87.617759,29,Museum Campus,250902,"4,021",Customer
1756,1978,May St & Randolph St,41.884078,-87.648684,53,Green St & Randolph St,Male,669,Green St & Randolph St,8/18/2013 10:01,8/18/2013 10:07,41.88397,-87.655688,155,May St & Randolph St,255253,406,Subscriber
1756,,Daley Center Plaza,41.88397,-87.655688,155,May St & Randolph St,,3520,May St & Randolph St,8/18/2013 10:57,8/18/2013 11:36,41.884337,-87.630183,23,Daley Center Plaza,255819,"2,355",Customer
1756,,Canal St & Monroe St,41.884337,-87.630183,23,Daley Center Plaza,,1490,Daley Center Plaza,8/18/2013 18:08,8/18/2013 18:16,41.8807,-87.63947,56,Canal St & Monroe St,262166,480,Customer
1756,1975,Orleans St & Merchandise Mart Plaza,41.8807,-87.63947,56,Canal St & Monroe St,Male,1865,Canal St & Monroe St,8/19/2013 8:11,8/19/2013 8:18,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,265017,421,Subscriber
1756,1986,Clinton St & Washington Blvd,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Female,1328,Orleans St & Merchandise Mart Plaza,8/19/2013 8:42,8/19/2013 8:48,41.88338,-87.64117,10,Clinton St & Washington Blvd,265308,354,Subscriber
1756,1977,Michigan Ave & Lake St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1742,Clinton St & Washington Blvd,8/19/2013 10:47,8/19/2013 10:57,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,266004,603,Subscriber
1756,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,Cannon Dr & Fullerton Ave,8/19/2013 13:03,8/19/2013 13:20,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,266974,"1,065",Customer
1756,,Michigan Ave & Oak St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3423,Cannon Dr & Fullerton Ave,8/19/2013 13:26,8/19/2013 13:46,41.90096039,-87.62377664,42,Michigan Ave & Oak St,267165,"1,197",Customer
1756,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,Michigan Ave & Oak St,8/19/2013 14:45,8/19/2013 15:08,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,267819,"1,377",Customer
1756,,Cityfront Plaza & N Water St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2362,Lake Shore Dr & Monroe St,8/19/2013 15:22,8/19/2013 15:42,41.889875,-87.621994,427,Cityfront Plaza & N Water St,268109,"1,249",Customer
1756,1966,Larrabee St & North Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,4157,Michigan Ave & Lake St,8/19/2013 18:01,8/19/2013 18:20,41.91021,-87.6435,174,Larrabee St & North Ave,270016,"1,112",Subscriber
1756,1968,Daley Center Plaza,41.91021,-87.6435,174,Larrabee St & North Ave,Female,3857,Larrabee St & North Ave,8/20/2013 8:20,8/20/2013 8:43,41.884337,-87.630183,23,Daley Center Plaza,273178,"1,367",Subscriber
