bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1756,,,Fairbanks Ct & Grand Ave,Clinton St & Washington Blvd,Fairbanks Ct & Grand Ave,Customer,2750,8/17/2013 8:09,10,8/17/2013 7:55,262,Clinton St & Washington Blvd,881,243841
1756,,,Clark St & North Ave,Fairbanks Ct & Grand Ave,Clark St & North Ave,Customer,3111,8/17/2013 10:20,262,8/17/2013 9:47,128,Fairbanks Ct & Grand Ave,"2,016",244432
1756,,,Clark St & Waveland Ave,Clark St & North Ave,Clark St & Waveland Ave,Customer,4695,8/17/2013 16:15,128,8/17/2013 15:46,275,Clark St & North Ave,"1,769",249328
1756,,,Museum Campus,Clark St & Waveland Ave,Museum Campus,Customer,12561,8/17/2013 18:45,275,8/17/2013 17:38,29,Clark St & Waveland Ave,"4,021",250902
1756,,,Daley Center Plaza,May St & Randolph St,Daley Center Plaza,Customer,3520,8/18/2013 11:36,155,8/18/2013 10:57,23,May St & Randolph St,"2,355",255819
1756,,,Canal St & Monroe St,Daley Center Plaza,Canal St & Monroe St,Customer,1490,8/18/2013 18:16,23,8/18/2013 18:08,56,Daley Center Plaza,480,262166
1756,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/19/2013 13:20,124,8/19/2013 13:03,124,Cannon Dr & Fullerton Ave,"1,065",266974
1756,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/19/2013 13:46,124,8/19/2013 13:26,42,Cannon Dr & Fullerton Ave,"1,197",267165
1756,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/19/2013 15:08,42,8/19/2013 14:45,300,Michigan Ave & Oak St,"1,377",267819
1756,,,Cityfront Plaza & N Water St,Lake Shore Dr & Monroe St,Cityfront Plaza & N Water St,Customer,2362,8/19/2013 15:42,300,8/19/2013 15:22,427,Lake Shore Dr & Monroe St,"1,249",268109
1756,,,Indiana Ave & 40th St,Daley Center Plaza,Indiana Ave & 40th St,Customer,8340,8/20/2013 19:54,23,8/20/2013 19:11,83,Daley Center Plaza,"2,566",278633
1756,,,Indiana Ave & 40th St,Indiana Ave & 40th St,Indiana Ave & 40th St,Customer,0,8/22/2013 12:31,83,8/21/2013 12:51,83,Indiana Ave & 40th St,"85,183",283166
1756,,,Lake Shore Dr & Monroe St,Woodlawn Ave & 55th St,Lake Shore Dr & Monroe St,Customer,12088,8/23/2013 17:23,362,8/23/2013 16:22,300,Woodlawn Ave & 55th St,"3,665",299610
1756,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/23/2013 19:23,300,8/23/2013 18:08,22,Lake Shore Dr & Monroe St,"4,514",301143
1756,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/23/2013 19:40,22,8/23/2013 19:24,42,Streeter Dr & Illinois St,982,301927
1756,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/23/2013 20:04,42,8/23/2013 19:42,22,Michigan Ave & Oak St,"1,341",302085
1756,,,Canal St & Madison St,Streeter Dr & Illinois St,Canal St & Madison St,Customer,3771,8/23/2013 23:16,22,8/23/2013 22:53,341,Streeter Dr & Illinois St,"1,403",303111
1756,,,Southport Ave & Wellington Ave,Clark St & North Ave,Southport Ave & Wellington Ave,Customer,3858,8/24/2013 1:22,128,8/24/2013 1:02,228,Clark St & North Ave,"1,206",303554
