bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1354,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,8/7/2013 19:07,34,8/7/2013 18:34,43,Michigan Ave & Pearson St,"1,940",176490
1354,,,Michigan Ave & 14th St,Michigan Ave & Lake St,Michigan Ave & 14th St,Customer,2935,8/7/2013 19:43,43,8/7/2013 19:15,310,Michigan Ave & Lake St,"1,681",176714
1354,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/8/2013 18:54,31,8/8/2013 18:43,8,Wabash Ave & Roosevelt Rd,656,182714
1354,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,8/10/2013 11:18,31,8/10/2013 10:05,300,Wabash Ave & Roosevelt Rd,"4,356",192399
1354,,,LaSalle St & Illinois St,Clark St & Congress Pkwy,LaSalle St & Illinois St,Customer,2367,8/10/2013 13:20,9,8/10/2013 12:50,430,Clark St & Congress Pkwy,"1,792",194100
1354,,,LaSalle St & Illinois St,LaSalle St & Illinois St,LaSalle St & Illinois St,Customer,0,8/10/2013 13:26,430,8/10/2013 13:23,430,LaSalle St & Illinois St,150,194557
1354,,,LaSalle St & Illinois St,LaSalle St & Illinois St,LaSalle St & Illinois St,Customer,0,8/10/2013 13:32,430,8/10/2013 13:30,430,LaSalle St & Illinois St,85,194662
1354,,,Sedgwick St & Webster Ave,LaSalle St & Illinois St,Sedgwick St & Webster Ave,Customer,3924,8/10/2013 14:12,430,8/10/2013 13:36,191,LaSalle St & Illinois St,"2,149",194763
1354,,,Michigan Ave & Oak St,Orleans St & Merchandise Mart Plaza,Michigan Ave & Oak St,Customer,2520,8/10/2013 15:14,13,8/10/2013 14:41,42,Orleans St & Merchandise Mart Plaza,"1,955",195718
1354,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/10/2013 15:41,42,8/10/2013 15:23,124,Michigan Ave & Oak St,"1,044",196286
1354,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,8/10/2013 16:11,124,8/10/2013 15:42,262,Cannon Dr & Fullerton Ave,"1,756",196522
1354,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,8/10/2013 17:56,262,8/10/2013 17:00,300,Fairbanks Ct & Grand Ave,"3,330",197602
1354,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/10/2013 18:16,300,8/10/2013 18:05,51,Lake Shore Dr & Monroe St,652,198457
1354,,,McCormick Place,McClurg Ct & Illinois St,McCormick Place,Customer,5657,8/10/2013 19:22,51,8/10/2013 18:20,106,McClurg Ct & Illinois St,"3,697",198624
1354,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/11/2013 10:10,106,8/11/2013 9:42,106,McCormick Place,"1,690",201772
1354,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/11/2013 10:59,106,8/11/2013 10:32,300,McCormick Place,"1,629",202121
1354,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/11/2013 11:54,8,8/11/2013 11:29,40,Millennium Park,"1,496",202705
1354,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/11/2013 14:51,40,8/11/2013 14:30,8,Michigan Ave & Congress Pkwy,"1,261",204880
1354,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/11/2013 15:27,8,8/11/2013 14:56,29,Millennium Park,"1,856",205204
1354,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/11/2013 15:48,29,8/11/2013 15:34,31,Museum Campus,822,205633
1354,,,Wabash Ave & Roosevelt Rd,Clinton St & 18th St,Wabash Ave & Roosevelt Rd,Customer,2321,8/11/2013 20:39,329,8/11/2013 20:27,31,Clinton St & 18th St,736,207885
1354,,,Larrabee St & Webster Ave,Ashland Ave & Armitage Ave,Larrabee St & Webster Ave,Customer,2605,8/12/2013 9:21,25,8/12/2013 9:10,193,Ashland Ave & Armitage Ave,673,209532
1354,,,Sheffield Ave & Willow St,Larrabee St & Webster Ave,Sheffield Ave & Willow St,Customer,1570,8/13/2013 10:05,193,8/13/2013 9:58,190,Larrabee St & Webster Ave,414,215906
1354,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,8/15/2013 14:52,58,8/15/2013 14:37,58,Dayton St & North Ave,886,231352
1354,,,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Customer,1810,8/16/2013 12:03,58,8/16/2013 11:41,60,Dayton St & North Ave,"1,361",237119
1354,,,State St & Kinzie St,Sheffield Ave & Wellington Ave,State St & Kinzie St,Customer,6318,8/16/2013 22:26,67,8/16/2013 21:10,50,Sheffield Ave & Wellington Ave,"4,537",242617
