bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2260,,,Cottage Grove Ave & Oakwood Blvd,State St & 35th St,Cottage Grove Ave & Oakwood Blvd,Customer,2312,9/21/2013 11:05,82,9/21/2013 10:42,346,State St & 35th St,"1,400",545096
2260,,,Indiana Ave & 40th St,Cottage Grove Ave & Oakwood Blvd,Indiana Ave & 40th St,Customer,1683,9/21/2013 15:35,346,9/21/2013 15:27,83,Cottage Grove Ave & Oakwood Blvd,495,549895
2260,,,Cottage Grove Ave & Oakwood Blvd,Lake Park Ave & 47th St,Cottage Grove Ave & Oakwood Blvd,Customer,2166,9/21/2013 17:38,117,9/21/2013 16:44,346,Lake Park Ave & 47th St,"3,252",551186
2260,,,Lake Shore Dr & Monroe St,Cottage Grove Ave & Oakwood Blvd,Lake Shore Dr & Monroe St,Customer,7819,9/21/2013 18:49,346,9/21/2013 17:39,300,Cottage Grove Ave & Oakwood Blvd,"4,222",551945
2260,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/21/2013 19:44,22,9/21/2013 19:23,29,Streeter Dr & Illinois St,"1,262",553307
2260,,,Wabash Ave & Cermak Rd,Museum Campus,Wabash Ave & Cermak Rd,Customer,2403,9/21/2013 20:11,29,9/21/2013 19:51,170,Museum Campus,"1,247",553543
2260,,,Streeter Dr & Illinois St,Wabash Ave & Cermak Rd,Streeter Dr & Illinois St,Customer,5689,9/22/2013 13:08,170,9/22/2013 12:44,22,Wabash Ave & Cermak Rd,"1,476",557921
2260,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,9/22/2013 14:25,45,9/22/2013 13:58,45,State St & Erie St,"1,651",559094
2260,,,McClurg Ct & Illinois St,State St & Erie St,McClurg Ct & Illinois St,Customer,1285,9/22/2013 15:23,45,9/22/2013 15:12,51,State St & Erie St,661,560189
2260,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,9/22/2013 15:44,51,9/22/2013 15:31,50,McClurg Ct & Illinois St,806,560501
2260,,,Theater on the Lake,State St & Kinzie St,Theater on the Lake,Customer,6230,9/22/2013 18:09,50,9/22/2013 17:40,350,State St & Kinzie St,"1,778",562463
2260,,,Sedgwick St & Webster Ave,Theater on the Lake,Sedgwick St & Webster Ave,Customer,1102,9/22/2013 18:34,350,9/22/2013 18:11,191,Theater on the Lake,"1,403",562814
2260,,,State St & Kinzie St,Sedgwick St & Webster Ave,State St & Kinzie St,Customer,4060,9/22/2013 18:55,191,9/22/2013 18:34,50,Sedgwick St & Webster Ave,"1,239",563084
2260,,,Wentworth Ave & Archer Ave,State St & Kinzie St,Wentworth Ave & Archer Ave,Customer,4410,9/22/2013 21:28,50,9/22/2013 21:09,75,State St & Kinzie St,"1,102",564068
2260,,,Cityfront Plaza & N Water St,Dearborn St & Monroe St,Cityfront Plaza & N Water St,Customer,2154,9/26/2013 10:39,49,9/26/2013 10:31,427,Dearborn St & Monroe St,457,593744
2260,,,Michigan Ave & Washington St,Wabash Ave & 8th St,Michigan Ave & Washington St,Customer,1671,9/29/2013 10:09,54,9/29/2013 9:41,1,Wabash Ave & 8th St,"1,705",626909
2260,,,Museum Campus,Wabash Ave & 8th St,Museum Campus,Customer,2162,9/29/2013 13:20,54,9/29/2013 12:36,29,Wabash Ave & 8th St,"2,629",629119
2260,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,9/29/2013 13:42,29,9/29/2013 13:23,220,Museum Campus,"1,135",629850
2260,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,9/29/2013 14:18,220,9/29/2013 13:51,29,Fort Dearborn Dr & 31st St,"1,604",630289
2260,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,9/29/2013 14:46,29,9/29/2013 14:24,340,Museum Campus,"1,322",630849
