bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2340,,Clark St & Schiller St,41.893975,-87.628623,45,State St & Erie St,,1846,0,State St & Erie St,9/21/2013 19:26,9/21/2013 19:36,41.907993,-87.631501,200,Clark St & Schiller St,553350,604,Customer
2340,,Wilton Ave & Belmont Ave,41.907993,-87.631501,200,Clark St & Schiller St,,4145,0,Clark St & Schiller St,9/21/2013 20:47,9/21/2013 21:13,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,553898,1522,Customer
2340,,Damen Ave & Wellington Ave,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,,2556,0,Wilton Ave & Belmont Ave,9/22/2013 3:10,9/22/2013 3:25,41.93588,-87.67842,268,Damen Ave & Wellington Ave,555080,907,Customer
2340,,Clark St & Waveland Ave,41.93588,-87.67842,268,Damen Ave & Wellington Ave,,3158,0,Damen Ave & Wellington Ave,9/22/2013 13:27,9/22/2013 13:56,41.94893,-87.65775,275,Clark St & Waveland Ave,558630,1728,Customer
2340,,Streeter Dr & Illinois St,41.94893,-87.65775,275,Clark St & Waveland Ave,,9088,6.0,Clark St & Waveland Ave,9/22/2013 14:23,9/22/2013 15:25,41.891071,-87.6122,22,Streeter Dr & Illinois St,559465,3754,Customer
2340,,Lake Shore Dr & North Blvd,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2980,0,Streeter Dr & Illinois St,9/22/2013 15:28,9/22/2013 15:47,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,560452,1163,Customer
2340,,Streeter Dr & Illinois St,41.926277,-87.630834,350,Theater on the Lake,,4969,0,Theater on the Lake,9/22/2013 16:43,9/22/2013 17:05,41.891071,-87.6122,22,Streeter Dr & Illinois St,561647,1371,Customer
2340,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,30.0,Streeter Dr & Illinois St,9/22/2013 17:33,9/22/2013 20:24,41.891071,-87.6122,22,Streeter Dr & Illinois St,562374,10259,Customer
2340,,Stetson Ave & South Water St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2100,0,Streeter Dr & Illinois St,9/22/2013 21:17,9/22/2013 21:40,41.886861,-87.622694,48,Stetson Ave & South Water St,564105,1346,Customer
2340,,Damen Ave & Division St,41.886861,-87.622694,48,Stetson Ave & South Water St,,6042,0,Stetson Ave & South Water St,9/23/2013 17:24,9/23/2013 17:52,41.90331,-87.67695,136,Damen Ave & Division St,570257,1640,Customer
2340,1985,Blue Island Ave & 18th St,41.855048,-87.675726,89,Damen Ave & Cullerton St,Male,1499,0,Damen Ave & Cullerton St,9/25/2013 11:00,9/25/2013 11:08,41.857556,-87.661535,135,Blue Island Ave & 18th St,584543,491,Subscriber
