bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2469,,,Sedgwick St & Webster Ave,Racine Ave & Fullerton Ave,Sedgwick St & Webster Ave,Customer,1957,9/25/2013 15:48,189,9/25/2013 15:39,191,Racine Ave & Fullerton Ave,559,586753
2469,,,State St & Wacker Dr,Logan Blvd & Elston Ave,State St & Wacker Dr,Customer,8232,9/27/2013 11:18,145,9/27/2013 10:38,339,Logan Blvd & Elston Ave,"2,437",603610
2469,,,Dearborn St & Adams St,State St & Wacker Dr,Dearborn St & Adams St,Customer,1140,9/27/2013 13:39,339,9/27/2013 13:10,20,State St & Wacker Dr,"1,761",605105
2469,,,Clark St & Elm St,Southport Ave & Clybourn Ave,Clark St & Elm St,Customer,3495,9/28/2013 0:49,186,9/28/2013 0:32,349,Southport Ave & Clybourn Ave,"1,003",612155
2469,1977,Male,Wilton Ave & Diversey Pkwy,Franklin St & Arcade Pl,Wilton Ave & Diversey Pkwy,Subscriber,7049,9/24/2013 17:44,57,9/24/2013 17:17,66,Franklin St & Arcade Pl,"1,636",578763
2469,1993,Male,Racine Ave & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Racine Ave & Fullerton Ave,Subscriber,741,9/25/2013 10:28,226,9/25/2013 10:23,189,Lincoln Ave & Diversey Pkwy,296,584310
2469,1972,Male,Sheffield Ave & Webster Ave,Sedgwick St & Webster Ave,Sheffield Ave & Webster Ave,Subscriber,1256,9/25/2013 16:36,191,9/25/2013 16:30,188,Sedgwick St & Webster Ave,377,587230
2469,1972,Male,Larrabee St & Webster Ave,Sheffield Ave & Webster Ave,Larrabee St & Webster Ave,Subscriber,856,9/25/2013 18:49,188,9/25/2013 18:44,193,Sheffield Ave & Webster Ave,296,589594
2469,1983,Male,Wells St & Ohio St,Larrabee St & Webster Ave,Wells St & Ohio St,Subscriber,3645,9/26/2013 9:27,193,9/26/2013 9:09,264,Larrabee St & Webster Ave,"1,105",593143
2469,1956,Male,Clinton St & Washington Blvd,Sedgwick St & Huron St,Clinton St & Washington Blvd,Subscriber,1854,9/26/2013 16:44,52,9/26/2013 16:34,10,Sedgwick St & Huron St,585,596861
2469,1975,Male,Carpenter St & Huron St,Clinton St & Washington Blvd,Carpenter St & Huron St,Subscriber,1952,9/26/2013 16:56,10,9/26/2013 16:48,196,Clinton St & Washington Blvd,468,597066
2469,1975,Male,LaSalle St & Illinois St,Carpenter St & Huron St,LaSalle St & Illinois St,Subscriber,2277,9/26/2013 17:55,196,9/26/2013 17:46,430,Carpenter St & Huron St,514,598136
2469,1980,Male,Hampden Ct & Diversey Pkwy,LaSalle St & Illinois St,Hampden Ct & Diversey Pkwy,Subscriber,5318,9/26/2013 18:15,430,9/26/2013 17:58,123,LaSalle St & Illinois St,"1,019",598332
2469,1986,Male,Michigan Ave & 14th St,Dearborn St & Adams St,Michigan Ave & 14th St,Subscriber,2195,9/27/2013 14:51,20,9/27/2013 14:41,310,Dearborn St & Adams St,552,606289
2469,1986,Male,Dearborn St & Adams St,Michigan Ave & 14th St,Dearborn St & Adams St,Subscriber,2181,9/27/2013 16:12,310,9/27/2013 16:01,20,Michigan Ave & 14th St,710,607132
2469,1976,Male,Desplaines St & Kinzie St,Dearborn St & Adams St,Desplaines St & Kinzie St,Subscriber,2155,9/27/2013 16:37,20,9/27/2013 16:24,39,Dearborn St & Adams St,773,607511
2469,1985,Male,Southport Ave & Clybourn Ave,Desplaines St & Kinzie St,Southport Ave & Clybourn Ave,Subscriber,4496,9/27/2013 19:39,39,9/27/2013 19:19,186,Desplaines St & Kinzie St,"1,213",610428
2469,1960,Female,Sedgwick St & Huron St,Wells St & Ohio St,Sedgwick St & Huron St,Subscriber,784,9/26/2013 15:43,264,9/26/2013 15:39,52,Wells St & Ohio St,237,596258
