bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
975,,,Ashland Ave & Armitage Ave,Dayton St & North Ave,Ashland Ave & Armitage Ave,Customer,2038,7/23/2013 20:27,58,7/23/2013 20:17,25,Dayton St & North Ave,602,98793
975,,,Clark St & Randolph St,Jefferson St & Monroe St,Clark St & Randolph St,Customer,1730,7/25/2013 12:35,38,7/25/2013 12:25,5,Jefferson St & Monroe St,599,105397
975,,,Sheffield Ave & Wellington Ave,Clark St & Randolph St,Sheffield Ave & Wellington Ave,Customer,6965,7/25/2013 19:21,5,7/25/2013 18:15,67,Clark St & Randolph St,"3,929",107312
975,,,McClurg Ct & Illinois St,Sheffield Ave & Wellington Ave,McClurg Ct & Illinois St,Customer,7980,7/26/2013 15:54,67,7/26/2013 15:11,51,Sheffield Ave & Wellington Ave,"2,578",110485
975,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/26/2013 17:29,8,7/26/2013 17:13,29,Millennium Park,958,110993
975,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/26/2013 18:02,29,7/26/2013 17:39,43,Museum Campus,"1,388",111191
975,,,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Customer,2194,7/26/2013 19:57,43,7/26/2013 19:46,19,Michigan Ave & Lake St,675,111723
975,,,Clinton St & Madison St,Jefferson St & Monroe St,Clinton St & Madison St,Customer,251,7/27/2013 11:57,38,7/27/2013 10:02,301,Jefferson St & Monroe St,"6,899",112883
975,,,Museum Campus,Clinton St & Madison St,Museum Campus,Customer,4243,7/27/2013 14:54,301,7/27/2013 14:34,29,Clinton St & Madison St,"1,186",114657
975,,,Wilton Ave & Diversey Pkwy,Museum Campus,Wilton Ave & Diversey Pkwy,Customer,10548,7/27/2013 17:00,29,7/27/2013 16:09,66,Museum Campus,"3,081",115291
975,,,Ashland Ave & Augusta Blvd,Wilton Ave & Diversey Pkwy,Ashland Ave & Augusta Blvd,Customer,5731,7/29/2013 0:03,66,7/28/2013 23:37,248,Wilton Ave & Diversey Pkwy,"1,576",121945
975,,,Orleans St & Merchandise Mart Plaza,Michigan Ave & Lake St,Orleans St & Merchandise Mart Plaza,Customer,1341,7/29/2013 9:08,43,7/29/2013 8:59,13,Michigan Ave & Lake St,533,122676
