bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1923,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/14/2013 20:14,1,9/14/2013 19:50,22,Michigan Ave & Washington St,"1,414",500914
1923,,,Franklin St & Chicago Ave,Streeter Dr & Illinois St,Franklin St & Chicago Ave,Customer,2715,9/14/2013 21:01,22,9/14/2013 20:49,17,Streeter Dr & Illinois St,705,501346
1923,,,Lake Shore Dr & Ohio St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Ohio St,Customer,4571,9/16/2013 20:51,338,9/16/2013 20:31,337,Mies van der Rohe Way & Chicago Ave,"1,189",511880
1923,,,Desplaines St & Kinzie St,Morgan St & Lake St,Desplaines St & Kinzie St,Customer,1076,9/27/2013 23:32,72,9/27/2013 23:24,39,Morgan St & Lake St,502,611951
1923,,,Paulina St & 18th St,Western Ave & Winnebago Ave,Paulina St & 18th St,Customer,7473,9/28/2013 13:29,68,9/28/2013 12:31,88,Western Ave & Winnebago Ave,"3,474",615994
1923,,,Morgan St & 31st St,Blue Island Ave & 18th St,Morgan St & 31st St,Customer,2643,9/28/2013 18:30,135,9/28/2013 18:18,97,Blue Island Ave & 18th St,712,623138
1923,,,May St & Taylor St,Morgan St & 31st St,May St & Taylor St,Customer,4168,9/30/2013 17:40,97,9/30/2013 17:15,160,Morgan St & 31st St,"1,485",642688
1923,,,Morgan St & 31st St,May St & Taylor St,Morgan St & 31st St,Customer,4168,9/30/2013 18:39,160,9/30/2013 18:18,97,May St & Taylor St,"1,235",644029
1923,,,Millennium Park,State St & Wacker Dr,Millennium Park,Customer,1133,10/1/2013 12:09,339,10/1/2013 11:40,8,State St & Wacker Dr,"1,733",649350
1923,,,Green St & Randolph St,Dearborn Pkwy & Delaware Pl,Green St & Randolph St,Customer,3596,10/2/2013 13:45,173,10/2/2013 13:19,53,Dearborn Pkwy & Delaware Pl,"1,549",660463
1923,,,Clinton St & Lake St,Aberdeen St & Madison St,Clinton St & Lake St,Customer,1867,10/2/2013 19:20,156,10/2/2013 18:25,21,Aberdeen St & Madison St,"3,318",664354
1923,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,10/2/2013 19:44,21,10/2/2013 19:21,21,Clinton St & Lake St,"1,403",665046
1923,,,Aberdeen St & Madison St,Clinton St & Lake St,Aberdeen St & Madison St,Customer,1652,10/2/2013 19:58,21,10/2/2013 19:45,156,Clinton St & Lake St,805,665286
1923,,,Southport Ave & Irving Park Rd,Clark St & Wellington Ave,Southport Ave & Irving Park Rd,Customer,2649,10/2/2013 22:49,232,10/2/2013 22:38,321,Clark St & Wellington Ave,670,666225
1923,,,Southport Ave & Irving Park Rd,Southport Ave & Irving Park Rd,Southport Ave & Irving Park Rd,Customer,0,10/3/2013 19:24,321,10/3/2013 19:01,321,Southport Ave & Irving Park Rd,"1,373",672511
1923,,,Streeter Dr & Illinois St,Southport Ave & Irving Park Rd,Streeter Dr & Illinois St,Customer,10000,10/4/2013 19:17,321,10/4/2013 18:30,22,Southport Ave & Irving Park Rd,"2,796",682075
1923,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/4/2013 19:27,22,10/4/2013 19:20,22,Streeter Dr & Illinois St,439,682603
1923,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/4/2013 21:06,22,10/4/2013 20:38,8,Streeter Dr & Illinois St,"1,682",683187
1923,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/4/2013 22:06,8,10/4/2013 21:18,8,Millennium Park,"2,898",683436
1923,,,Theater on the Lake,Millennium Park,Theater on the Lake,Customer,6961,10/5/2013 14:33,8,10/5/2013 13:45,350,Millennium Park,"2,853",688697
1923,,,Sedgwick St & Webster Ave,Theater on the Lake,Sedgwick St & Webster Ave,Customer,1102,10/5/2013 15:03,350,10/5/2013 14:35,191,Theater on the Lake,"1,648",689525
1923,,,Michigan Ave & Pearson St,Sedgwick St & Webster Ave,Michigan Ave & Pearson St,Customer,3504,10/5/2013 15:45,191,10/5/2013 15:09,34,Sedgwick St & Webster Ave,"2,146",690075
1923,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,10/6/2013 12:56,34,10/6/2013 12:35,22,Michigan Ave & Pearson St,"1,231",694946
1923,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,10/6/2013 13:35,22,10/6/2013 13:03,309,Streeter Dr & Illinois St,"1,975",695281
