bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
436,,Lincoln Ave & Armitage Ave,41.902924,-87.637715,172,Orleans St & Elm St,,2238,0,Orleans St & Elm St,6/30/2013 12:58,6/30/2013 13:18,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,10456,1217,Customer
436,,Cannon Dr & Fullerton Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,1278,0,Lincoln Ave & Armitage Ave,6/30/2013 13:23,6/30/2013 13:43,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,10549,1194,Customer
436,,Orleans St & Elm St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3174,0,Cannon Dr & Fullerton Ave,6/30/2013 13:58,6/30/2013 14:17,41.902924,-87.637715,172,Orleans St & Elm St,10716,1184,Customer
436,,Clark St & Randolph St,41.902924,-87.637715,172,Orleans St & Elm St,,2896,0,Orleans St & Elm St,6/30/2013 14:45,6/30/2013 15:04,41.884576228,-87.63188991,5,Clark St & Randolph St,10938,1129,Customer
436,,Cannon Dr & Fullerton Ave,41.91021,-87.6435,174,Larrabee St & North Ave,,2624,0,Larrabee St & North Ave,7/4/2013 15:53,7/4/2013 16:13,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,23897,1176,Customer
436,,Clark St & Congress Pkwy,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5923,2.0,Cannon Dr & Fullerton Ave,7/4/2013 17:21,7/4/2013 18:01,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,24402,2409,Customer
436,,Clark St & Congress Pkwy,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,0,0,Clark St & Congress Pkwy,7/5/2013 19:12,7/5/2013 19:24,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,29205,691,Customer
436,,Clark St & Congress Pkwy,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,0,0,Clark St & Congress Pkwy,7/5/2013 19:30,7/5/2013 19:39,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,29264,536,Customer
436,,Michigan Ave & Oak St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,5887,0,Clark St & Congress Pkwy,7/5/2013 20:02,7/5/2013 20:31,41.90096039,-87.62377664,42,Michigan Ave & Oak St,29379,1736,Customer
436,1978,Clark St & Randolph St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,2522,0,Michigan Ave & Oak St,7/5/2013 20:50,7/5/2013 21:03,41.884576228,-87.63188991,5,Clark St & Randolph St,29527,750,Subscriber
436,,McClurg Ct & Illinois St,41.884576228,-87.63188991,5,Clark St & Randolph St,,2006,2.0,Clark St & Randolph St,7/6/2013 10:57,7/6/2013 11:31,41.89102,-87.6173,51,McClurg Ct & Illinois St,30632,2030,Customer
436,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,0,McClurg Ct & Illinois St,7/6/2013 12:04,7/6/2013 12:20,41.89102,-87.6173,51,McClurg Ct & Illinois St,30955,948,Customer
436,,Fairbanks Ct & Grand Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,358,0,McClurg Ct & Illinois St,7/6/2013 13:52,7/6/2013 14:04,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,31534,711,Customer
436,,Museum Campus,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,4281,0,Fairbanks Ct & Grand Ave,7/6/2013 14:06,7/6/2013 14:32,41.865212,-87.617759,29,Museum Campus,31628,1534,Customer
436,,McClurg Ct & Illinois St,41.865212,-87.617759,29,Museum Campus,,4086,0,Museum Campus,7/6/2013 15:33,7/6/2013 16:03,41.89102,-87.6173,51,McClurg Ct & Illinois St,32202,1756,Customer
436,,Canal St & Jackson Blvd,41.884337,-87.630183,23,Daley Center Plaza,,1720,0,Daley Center Plaza,7/6/2013 16:58,7/6/2013 17:10,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,32729,729,Customer
436,1984,Clinton St & Madison St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1466,0,State St & Randolph St,7/7/2013 10:20,7/7/2013 10:29,41.8815824,-87.64127743,301,Clinton St & Madison St,34422,551,Subscriber
436,,Millennium Park,41.8815824,-87.64127743,301,Clinton St & Madison St,,1543,0,Clinton St & Madison St,7/7/2013 14:26,7/7/2013 14:44,41.8810317,-87.62408432,8,Millennium Park,35462,1091,Customer
436,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,2.0,Millennium Park,7/7/2013 14:49,7/7/2013 15:27,41.8810317,-87.62408432,8,Millennium Park,35582,2280,Customer
436,,Michigan Ave & Pearson St,41.8810317,-87.62408432,8,Millennium Park,,1889,2.0,Millennium Park,7/7/2013 15:30,7/7/2013 16:23,41.89766,-87.62351,34,Michigan Ave & Pearson St,35784,3140,Customer
436,,Lake Shore Dr & Monroe St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2867,0,Michigan Ave & Pearson St,7/7/2013 17:20,7/7/2013 17:40,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,36244,1177,Customer
436,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,7/7/2013 17:43,7/7/2013 18:06,41.865212,-87.617759,29,Museum Campus,36356,1376,Customer
436,,Michigan Ave & Lake St,41.865212,-87.617759,29,Museum Campus,,3324,0,Museum Campus,7/8/2013 14:01,7/8/2013 14:18,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,38042,1049,Customer
436,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,0,Fairbanks Ct & Grand Ave,7/8/2013 16:19,7/8/2013 16:21,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,38479,123,Customer
436,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,0,Fairbanks Ct & Grand Ave,7/8/2013 16:24,7/8/2013 16:26,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,38504,88,Customer
436,,Lake Shore Dr & Monroe St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1992,0,Fairbanks Ct & Grand Ave,7/8/2013 17:17,7/8/2013 17:38,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,38661,1237,Customer
436,,Halsted St & 35th St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,11491,14.0,Michigan Ave & Oak St,7/9/2013 13:48,7/9/2013 15:42,41.830661,-87.647172,413,Halsted St & 35th St,41196,6826,Customer
436,,Wells St & Erie St,41.830661,-87.647172,413,Halsted St & 35th St,,8248,0,Halsted St & 35th St,7/9/2013 16:02,7/9/2013 16:17,41.893832,-87.634195,64,Wells St & Erie St,42005,886,Customer
436,1974,Clark St & Congress Pkwy,41.893832,-87.634195,64,Wells St & Erie St,Male,2484,0,Wells St & Erie St,7/9/2013 17:03,7/9/2013 17:17,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,42310,801,Subscriber
436,1947,Clinton St & Washington Blvd,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1929,0,Clark St & Congress Pkwy,7/9/2013 17:55,7/9/2013 18:12,41.88338,-87.64117,10,Clinton St & Washington Blvd,42547,1022,Subscriber
436,1977,Daley Center Plaza,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1196,0,Clinton St & Washington Blvd,7/10/2013 7:50,7/10/2013 7:57,41.884337,-87.630183,23,Daley Center Plaza,43596,387,Subscriber
436,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,2.0,Millennium Park,7/10/2013 12:14,7/10/2013 12:56,41.865212,-87.617759,29,Museum Campus,44940,2519,Customer
436,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,0,Museum Campus,7/10/2013 16:48,7/10/2013 17:08,41.8810317,-87.62408432,8,Millennium Park,46159,1187,Customer
436,1962,State St & Kinzie St,41.8810317,-87.62408432,8,Millennium Park,Male,1222,0,Millennium Park,7/10/2013 17:29,7/10/2013 17:35,41.88918,-87.6277,50,State St & Kinzie St,46358,367,Subscriber
436,,Michigan Ave & Congress Pkwy,41.88918,-87.6277,50,State St & Kinzie St,,1774,0,State St & Kinzie St,7/10/2013 18:36,7/10/2013 18:48,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,46652,733,Customer
436,,Ashland Ave & Augusta Blvd,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,5554,0,Michigan Ave & Congress Pkwy,7/10/2013 20:40,7/10/2013 21:09,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,47079,1744,Customer
436,,Ashland Ave & Chicago Ave,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,546,0,Ashland Ave & Augusta Blvd,7/10/2013 23:47,7/11/2013 0:03,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,47472,995,Customer
436,1963,Michigan Ave & Washington St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,1655,0,Clinton St & Washington Blvd,7/13/2013 15:42,7/13/2013 15:53,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,57729,705,Subscriber
436,,Lake Shore Dr & Monroe St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1455,0,Michigan Ave & Washington St,7/13/2013 15:56,7/13/2013 16:17,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,57812,1254,Customer
436,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,0,Lake Shore Dr & Monroe St,7/13/2013 16:23,7/13/2013 16:51,41.89102,-87.6173,51,McClurg Ct & Illinois St,58003,1702,Customer
436,,Lincoln Ave & Eastwood Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,11588,6.0,McClurg Ct & Illinois St,7/13/2013 17:37,7/13/2013 18:55,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,58426,4654,Customer
436,,Kingsbury St & Erie St,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,10182,0,Lincoln Ave & Eastwood Ave,7/13/2013 19:42,7/13/2013 20:03,41.89384315,-87.64185116,265,Kingsbury St & Erie St,58971,1227,Customer
436,,Kingsbury St & Erie St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,0,0,Kingsbury St & Erie St,7/14/2013 18:53,7/14/2013 19:21,41.89384315,-87.64185116,265,Kingsbury St & Erie St,63212,1698,Customer
436,,Kingsbury St & Erie St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,0,0,Kingsbury St & Erie St,7/14/2013 19:31,7/14/2013 19:55,41.89384315,-87.64185116,265,Kingsbury St & Erie St,63374,1438,Customer
436,,Clinton St & Madison St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,1760,0,Kingsbury St & Erie St,7/15/2013 8:39,7/15/2013 8:48,41.8815824,-87.64127743,301,Clinton St & Madison St,64575,524,Customer
436,1995,Aberdeen St & Jackson Blvd,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,2193,0,Clinton St & Madison St,7/15/2013 9:26,7/15/2013 9:38,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,64688,724,Subscriber
436,1982,Michigan Ave & Lake St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2103,0,Clinton St & Madison St,7/15/2013 18:23,7/15/2013 18:33,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,66831,612,Subscriber
436,,Canal St & Jackson Blvd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,2540,0,Michigan Ave & Lake St,7/15/2013 18:41,7/15/2013 18:50,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,66916,496,Customer
436,,Wells St & Erie St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,2305,0,Canal St & Jackson Blvd,7/15/2013 18:50,7/15/2013 19:09,41.893832,-87.634195,64,Wells St & Erie St,66947,1100,Customer
436,,Kingsbury St & Erie St,41.893832,-87.634195,64,Wells St & Erie St,,655,0,Wells St & Erie St,7/15/2013 20:31,7/15/2013 20:47,41.89384315,-87.64185116,265,Kingsbury St & Erie St,67263,997,Customer
436,1965,Clinton St & Washington Blvd,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,1545,0,Kingsbury St & Erie St,7/16/2013 6:30,7/16/2013 6:36,41.88338,-87.64117,10,Clinton St & Washington Blvd,67691,348,Subscriber
436,1979,Fairbanks Ct & Grand Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,2750,0,Clinton St & Washington Blvd,7/16/2013 6:45,7/16/2013 6:56,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,67708,612,Subscriber
436,1988,Larrabee St & Kingsbury St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,2448,0,Fairbanks Ct & Grand Ave,7/16/2013 7:30,7/16/2013 7:41,41.897764,-87.642884,12,Larrabee St & Kingsbury St,67807,603,Subscriber
436,1961,Michigan Ave & Lake St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1742,0,Clinton St & Washington Blvd,7/16/2013 9:13,7/16/2013 9:26,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,68081,790,Subscriber
436,1987,State St & Harrison St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1791,0,Michigan Ave & Lake St,7/16/2013 18:09,7/16/2013 18:23,41.8739580629,-87.6277394859,30,State St & Harrison St,70090,823,Subscriber
436,1966,Franklin St & Chicago Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1729,0,Clinton St & Lake St,7/18/2013 8:32,7/18/2013 8:41,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,74501,531,Subscriber
436,1981,Canal St & Jackson Blvd,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,2655,0,Franklin St & Chicago Ave,7/18/2013 16:52,7/18/2013 17:05,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,76354,792,Subscriber
436,1981,Aberdeen St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1928,0,Canal St & Jackson Blvd,7/19/2013 7:51,7/19/2013 7:58,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,77844,387,Subscriber
436,,Michigan Ave & Pearson St,41.877181,-87.627844,3,State St & Van Buren St,,2978,2.0,State St & Van Buren St,7/20/2013 11:40,7/20/2013 12:27,41.89766,-87.62351,34,Michigan Ave & Pearson St,81861,2801,Customer
436,,Michigan Ave & Washington St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1865,6.0,Michigan Ave & Pearson St,7/20/2013 12:39,7/20/2013 13:46,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,82224,4020,Customer
436,,Montrose Harbor,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,11731,2.0,Michigan Ave & Washington St,7/20/2013 16:36,7/20/2013 17:10,41.963982,-87.638181,388,Montrose Harbor,83971,2057,Customer
436,,May St & Taylor St,41.963982,-87.638181,388,Montrose Harbor,,16466,0,Montrose Harbor,7/20/2013 18:55,7/20/2013 19:19,41.8694821,-87.6554864,160,May St & Taylor St,84882,1452,Customer
