bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
436,,,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Customer,2238,6/30/2013 13:18,172,6/30/2013 12:58,146,Orleans St & Elm St,"1,217",10456
436,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,1278,6/30/2013 13:43,146,6/30/2013 13:23,124,Lincoln Ave & Armitage Ave,"1,194",10549
436,,,Orleans St & Elm St,Cannon Dr & Fullerton Ave,Orleans St & Elm St,Customer,3174,6/30/2013 14:17,124,6/30/2013 13:58,172,Cannon Dr & Fullerton Ave,"1,184",10716
436,,,Clark St & Randolph St,Orleans St & Elm St,Clark St & Randolph St,Customer,2896,6/30/2013 15:04,172,6/30/2013 14:45,5,Orleans St & Elm St,"1,129",10938
436,,,Cannon Dr & Fullerton Ave,Larrabee St & North Ave,Cannon Dr & Fullerton Ave,Customer,2624,7/4/2013 16:13,174,7/4/2013 15:53,124,Larrabee St & North Ave,"1,176",23897
436,,,Clark St & Congress Pkwy,Cannon Dr & Fullerton Ave,Clark St & Congress Pkwy,Customer,5923,7/4/2013 18:01,124,7/4/2013 17:21,9,Cannon Dr & Fullerton Ave,"2,409",24402
436,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,7/5/2013 19:24,9,7/5/2013 19:12,9,Clark St & Congress Pkwy,691,29205
436,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,7/5/2013 19:39,9,7/5/2013 19:30,9,Clark St & Congress Pkwy,536,29264
436,,,Michigan Ave & Oak St,Clark St & Congress Pkwy,Michigan Ave & Oak St,Customer,5887,7/5/2013 20:31,9,7/5/2013 20:02,42,Clark St & Congress Pkwy,"1,736",29379
436,,,McClurg Ct & Illinois St,Clark St & Randolph St,McClurg Ct & Illinois St,Customer,2006,7/6/2013 11:31,5,7/6/2013 10:57,51,Clark St & Randolph St,"2,030",30632
