bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
65,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/28/2013 12:48,8,6/28/2013 12:14,51,Millennium Park,"2,035",5706
65,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,6/29/2013 18:27,51,6/29/2013 18:20,300,McClurg Ct & Illinois St,434,9141
65,,,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Customer,1609,6/29/2013 20:17,300,6/29/2013 19:55,1,Lake Shore Dr & Monroe St,"1,295",9415
65,,,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Customer,1782,6/30/2013 17:09,23,6/30/2013 16:56,64,Daley Center Plaza,733,11558
65,,,Daley Center Plaza,Ogden Ave & Chicago Ave,Daley Center Plaza,Customer,3008,7/1/2013 17:45,44,7/1/2013 17:22,23,Ogden Ave & Chicago Ave,"1,343",15449
65,,,Wood St & Division St,Daley Center Plaza,Wood St & Division St,Customer,4627,7/1/2013 18:08,23,7/1/2013 17:50,246,Daley Center Plaza,"1,053",15586
65,,,Morgan St & Lake St,Wood St & Division St,Morgan St & Lake St,Customer,3464,7/1/2013 20:05,246,7/1/2013 19:31,72,Wood St & Division St,"1,995",15859
65,,,Martin Luther King Dr & Oakwood Blvd,Morgan St & Lake St,Martin Luther King Dr & Oakwood Blvd,Customer,9803,7/2/2013 7:45,72,7/2/2013 7:38,420,Morgan St & Lake St,382,16361
65,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/2/2013 19:34,31,7/2/2013 18:25,29,Wabash Ave & Roosevelt Rd,"4,117",18962
65,,,Halsted St & James M Rochford St,Clinton St & Washington Blvd,Halsted St & James M Rochford St,Customer,2451,7/4/2013 15:58,10,7/4/2013 15:48,166,Clinton St & Washington Blvd,614,23863
65,,,Michigan Ave & Congress Pkwy,Halsted St & James M Rochford St,Michigan Ave & Congress Pkwy,Customer,3504,7/4/2013 20:05,166,7/4/2013 19:39,40,Halsted St & James M Rochford St,"1,598",25000
65,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,7/4/2013 20:22,40,7/4/2013 20:07,42,Michigan Ave & Congress Pkwy,882,25114
65,,,Fairbanks Ct & Grand Ave,Halsted St & Wrightwood Ave,Fairbanks Ct & Grand Ave,Customer,6436,7/5/2013 22:12,210,7/5/2013 20:32,262,Halsted St & Wrightwood Ave,"5,965",29470
65,,,Orleans St & Elm St,Fairbanks Ct & Grand Ave,Orleans St & Elm St,Customer,2643,7/5/2013 23:19,262,7/5/2013 23:00,172,Fairbanks Ct & Grand Ave,"1,125",29821
65,,,Wood St & Division St,Orleans St & Elm St,Wood St & Division St,Customer,2940,7/5/2013 23:39,172,7/5/2013 23:20,246,Orleans St & Elm St,"1,098",29869
65,,,Ashland Ave & Chicago Ave,Sheffield Ave & Kingsbury St,Ashland Ave & Chicago Ave,Customer,3588,7/6/2013 15:45,154,7/6/2013 14:46,247,Sheffield Ave & Kingsbury St,"3,515",31873
65,,,Millennium Park,Ashland Ave & Chicago Ave,Millennium Park,Customer,4865,7/6/2013 16:31,247,7/6/2013 15:57,8,Ashland Ave & Chicago Ave,"1,983",32363
65,,,Clark St & Congress Pkwy,Wells St & Erie St,Clark St & Congress Pkwy,Customer,2484,7/9/2013 20:38,64,7/9/2013 20:10,9,Wells St & Erie St,"1,683",42962
65,,,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Customer,1492,7/11/2013 9:08,300,7/11/2013 8:59,20,Lake Shore Dr & Monroe St,513,47926
65,,,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Customer,1495,7/11/2013 16:41,20,7/11/2013 16:16,300,Dearborn St & Adams St,"1,528",49515
65,,,Michigan Ave & Oak St,Ashland Ave & Wellington Ave,Michigan Ave & Oak St,Customer,6144,7/11/2013 18:36,269,7/11/2013 18:12,42,Ashland Ave & Wellington Ave,"1,414",50110
65,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/11/2013 19:19,42,7/11/2013 18:56,29,Michigan Ave & Oak St,"1,390",50279
65,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/11/2013 19:52,29,7/11/2013 19:32,29,Museum Campus,"1,169",50406
65,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/11/2013 20:18,29,7/11/2013 19:53,29,Museum Campus,"1,502",50488
65,,,Ashland Ave & Wellington Ave,Museum Campus,Ashland Ave & Wellington Ave,Customer,11985,7/11/2013 20:40,29,7/11/2013 20:20,269,Museum Campus,"1,205",50596
65,,,Halsted St & Polk St,Ashland Ave & Wellington Ave,Halsted St & Polk St,Customer,8220,7/11/2013 21:33,269,7/11/2013 21:18,27,Ashland Ave & Wellington Ave,949,50785
65,,,Museum Campus,Racine Ave & 18th St,Museum Campus,Customer,4529,7/12/2013 8:04,164,7/12/2013 7:45,29,Racine Ave & 18th St,"1,140",51342
65,,,Halsted St & Polk St,Museum Campus,Halsted St & Polk St,Customer,4012,7/12/2013 8:39,29,7/12/2013 8:23,27,Museum Campus,944,51484
65,,,Museum Campus,Canal St & Jackson Blvd,Museum Campus,Customer,3754,7/12/2013 14:51,138,7/12/2013 14:21,29,Canal St & Jackson Blvd,"1,845",53061
65,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/12/2013 18:22,29,7/12/2013 18:10,300,Museum Campus,717,54234
65,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/12/2013 18:45,300,7/12/2013 18:27,29,Lake Shore Dr & Monroe St,"1,052",54308
65,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/12/2013 19:06,29,7/12/2013 18:46,29,Museum Campus,"1,169",54397
65,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/12/2013 19:39,29,7/12/2013 19:07,29,Museum Campus,"1,928",54463
65,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/12/2013 20:33,300,7/12/2013 20:11,300,Lake Shore Dr & Monroe St,"1,365",54726
65,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/12/2013 21:01,300,7/12/2013 20:41,300,Lake Shore Dr & Monroe St,"1,186",54843
65,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,7/12/2013 22:56,300,7/12/2013 22:36,50,Lake Shore Dr & Monroe St,"1,213",55157
65,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/13/2013 9:15,50,7/13/2013 8:10,42,State St & Kinzie St,"3,883",55532
65,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/13/2013 11:08,42,7/13/2013 9:23,50,Michigan Ave & Oak St,"6,315",55648
65,,,Sheffield Ave & Willow St,State St & Kinzie St,Sheffield Ave & Willow St,Customer,4448,7/13/2013 12:25,50,7/13/2013 11:41,190,State St & Kinzie St,"2,596",56152
65,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,7/13/2013 15:50,190,7/13/2013 13:28,190,Sheffield Ave & Willow St,"8,505",56758
65,,,Ashland Ave & Augusta Blvd,Sheffield Ave & Willow St,Ashland Ave & Augusta Blvd,Customer,3570,7/13/2013 18:35,190,7/13/2013 18:17,248,Sheffield Ave & Willow St,"1,086",58637
65,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Augusta Blvd,Sheffield Ave & Fullerton Ave,Customer,4862,7/13/2013 22:38,248,7/13/2013 22:01,60,Ashland Ave & Augusta Blvd,"2,232",59378
65,,,Ashland Ave & Chicago Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Chicago Ave,Customer,5260,7/14/2013 2:39,60,7/14/2013 2:14,247,Sheffield Ave & Fullerton Ave,"1,495",59749
65,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/14/2013 11:40,2,7/14/2013 10:59,2,State St & Randolph St,"2,462",60348
65,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/14/2013 13:57,2,7/14/2013 13:40,8,State St & Randolph St,988,61192
65,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,7/14/2013 16:06,3,7/14/2013 15:28,29,State St & Van Buren St,"2,269",61958
65,,,Clark St & Congress Pkwy,Museum Campus,Clark St & Congress Pkwy,Customer,3103,7/14/2013 17:23,29,7/14/2013 16:48,9,Museum Campus,"2,111",62492
65,,,Aberdeen St & Jackson Blvd,Clark St & Congress Pkwy,Aberdeen St & Jackson Blvd,Customer,2610,7/14/2013 19:24,9,7/14/2013 19:08,157,Clark St & Congress Pkwy,924,63274
65,,,McCormick Place,State St & Randolph St,McCormick Place,Customer,4362,7/15/2013 18:00,2,7/15/2013 17:42,106,State St & Randolph St,"1,046",66681
65,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/15/2013 19:48,106,7/15/2013 19:25,106,McCormick Place,"1,380",67060
65,,,Ellis Ave & 58th St,McCormick Place,Ellis Ave & 58th St,Customer,7914,7/15/2013 20:48,106,7/15/2013 20:33,365,McCormick Place,894,67277
65,,,Ellis Ave & 58th St,Ellis Ave & 58th St,Ellis Ave & 58th St,Customer,0,7/16/2013 10:15,365,7/16/2013 10:05,365,Ellis Ave & 58th St,599,68208
65,,,Lincoln Ave & Eastwood Ave,Ellis Ave & 58th St,Lincoln Ave & Eastwood Ave,Customer,25827,7/16/2013 10:51,365,7/16/2013 10:21,237,Ellis Ave & 58th St,"1,776",68247
65,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/16/2013 11:19,51,7/16/2013 10:57,43,McClurg Ct & Illinois St,"1,363",68350
65,,,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Desplaines St & Kinzie St,Customer,2618,7/16/2013 18:45,51,7/16/2013 17:34,39,McClurg Ct & Illinois St,"4,303",69897
65,,,Cannon Dr & Fullerton Ave,Desplaines St & Kinzie St,Cannon Dr & Fullerton Ave,Customer,5322,7/16/2013 19:27,39,7/16/2013 18:52,124,Desplaines St & Kinzie St,"2,127",70315
65,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/17/2013 1:40,337,7/17/2013 0:45,337,Lake Shore Dr & Ohio St,"3,313",71113
65,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/17/2013 22:15,8,7/17/2013 21:30,106,Millennium Park,"2,688",73939
65,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/18/2013 4:03,106,7/18/2013 0:20,106,McCormick Place,"13,350",74183
65,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/18/2013 11:15,106,7/18/2013 11:01,29,McCormick Place,820,75004
65,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/18/2013 12:01,29,7/18/2013 11:37,8,Museum Campus,"1,433",75174
65,,,Halsted St & James M Rochford St,State St & Randolph St,Halsted St & James M Rochford St,Customer,3685,7/18/2013 22:48,2,7/18/2013 22:23,166,State St & Randolph St,"1,478",77482
65,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,7/20/2013 11:57,30,7/20/2013 11:13,29,State St & Harrison St,"2,629",81690
65,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,7/20/2013 12:39,29,7/20/2013 12:15,337,Museum Campus,"1,440",82082
65,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/20/2013 13:42,337,7/20/2013 13:29,337,Lake Shore Dr & Ohio St,804,82568
65,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/20/2013 15:27,29,7/20/2013 15:07,29,Museum Campus,"1,196",83316
65,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/20/2013 15:53,29,7/20/2013 15:29,42,Museum Campus,"1,477",83464
65,,,Michigan Ave & Lake St,Canal St & Jackson Blvd,Michigan Ave & Lake St,Customer,2171,7/21/2013 10:49,138,7/21/2013 10:24,43,Canal St & Jackson Blvd,"1,507",86695
65,,,Clinton St & Roosevelt Rd,Michigan Ave & Lake St,Clinton St & Roosevelt Rd,Customer,3677,7/21/2013 12:13,43,7/21/2013 11:46,327,Michigan Ave & Lake St,"1,604",87071
65,,,Wabash Ave & Cermak Rd,Clinton St & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,2839,7/21/2013 16:18,327,7/21/2013 15:57,170,Clinton St & Roosevelt Rd,"1,249",88847
65,,,Sheffield Ave & Wellington Ave,Wabash Ave & Cermak Rd,Sheffield Ave & Wellington Ave,Customer,12702,7/23/2013 2:24,170,7/23/2013 0:20,67,Wabash Ave & Cermak Rd,"7,449",95047
65,,,Sheffield Ave & Fullerton Ave,Larrabee St & Menomonee St,Sheffield Ave & Fullerton Ave,Customer,2062,7/23/2013 15:10,282,7/23/2013 14:55,60,Larrabee St & Menomonee St,915,97228
65,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/23/2013 22:09,60,7/23/2013 20:28,60,Sheffield Ave & Fullerton Ave,"6,081",98823
65,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/24/2013 13:00,60,7/24/2013 12:38,60,Sheffield Ave & Fullerton Ave,"1,293",100800
65,,,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4878,7/24/2013 19:28,189,7/24/2013 19:07,42,Racine Ave & Fullerton Ave,"1,258",102956
65,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/24/2013 19:53,42,7/24/2013 19:40,337,Michigan Ave & Oak St,751,103149
65,,,Sheffield Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Wellington Ave,Customer,2875,7/25/2013 23:36,146,7/25/2013 23:25,67,Lincoln Ave & Armitage Ave,644,108422
65,,,Cannon Dr & Fullerton Ave,Indiana Ave & Roosevelt Rd,Cannon Dr & Fullerton Ave,Customer,8755,7/26/2013 17:27,309,7/26/2013 17:08,124,Indiana Ave & Roosevelt Rd,"1,137",110955
65,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/26/2013 18:57,124,7/26/2013 18:32,262,Cannon Dr & Fullerton Ave,"1,497",111431
65,,,Michigan Ave & Pearson St,Pine Grove Ave & Addison St,Michigan Ave & Pearson St,Customer,7104,7/27/2013 0:50,273,7/27/2013 0:34,34,Pine Grove Ave & Addison St,953,112338
65,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/27/2013 2:09,42,7/27/2013 1:48,146,Michigan Ave & Oak St,"1,259",112381
65,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,7/27/2013 2:26,146,7/27/2013 2:09,60,Lincoln Ave & Armitage Ave,962,112392
65,,,Greenview Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Greenview Ave & Diversey Pkwy,Customer,1802,7/27/2013 2:45,60,7/27/2013 2:26,294,Sheffield Ave & Fullerton Ave,"1,144",112401
65,,,Lake Shore Dr & Ohio St,Greenview Ave & Diversey Pkwy,Lake Shore Dr & Ohio St,Customer,7335,7/27/2013 14:25,294,7/27/2013 13:58,337,Greenview Ave & Diversey Pkwy,"1,619",114411
65,,,Wood St & Division St,Lake Shore Dr & Ohio St,Wood St & Division St,Customer,5748,7/27/2013 16:41,337,7/27/2013 15:49,246,Lake Shore Dr & Ohio St,"3,091",115170
