bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
683,,,Clark St & Randolph St,Museum Campus,Clark St & Randolph St,Customer,3774,7/3/2013 12:06,29,7/3/2013 12:01,5,Museum Campus,298,20277
683,,,Michigan Ave & Washington St,Noble St & Milwaukee Ave,Michigan Ave & Washington St,Customer,4239,7/4/2013 10:58,290,7/4/2013 10:23,1,Noble St & Milwaukee Ave,"2,127",22055
683,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 12:00,300,7/4/2013 11:40,51,Lake Shore Dr & Monroe St,"1,213",22335
683,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/4/2013 14:04,51,7/4/2013 13:45,50,McClurg Ct & Illinois St,"1,180",23051
683,,,Ashland Ave & Augusta Blvd,State St & Kinzie St,Ashland Ave & Augusta Blvd,Customer,3765,7/4/2013 15:24,50,7/4/2013 14:51,248,State St & Kinzie St,"1,955",23491
683,,,Wells St & Erie St,Ashland Ave & Augusta Blvd,Wells St & Erie St,Customer,3793,7/4/2013 16:32,248,7/4/2013 16:13,64,Ashland Ave & Augusta Blvd,"1,141",24028
683,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,7/4/2013 17:01,64,7/4/2013 16:44,42,Wells St & Erie St,"1,020",24193
683,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Customer,6144,7/4/2013 17:39,42,7/4/2013 17:10,31,Michigan Ave & Oak St,"1,761",24339
683,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,7/4/2013 20:25,31,7/4/2013 18:03,327,Wabash Ave & Roosevelt Rd,"8,517",24619
683,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,7/4/2013 22:13,327,7/4/2013 22:10,327,Clinton St & Roosevelt Rd,220,25556
683,,,May St & Taylor St,Clinton St & Roosevelt Rd,May St & Taylor St,Customer,1541,7/4/2013 22:30,327,7/4/2013 22:19,160,Clinton St & Roosevelt Rd,686,25579
683,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,7/6/2013 15:10,148,7/6/2013 14:43,8,State St & 16th St,"1,569",31860
683,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/6/2013 15:31,8,7/6/2013 15:15,19,Millennium Park,999,32084
683,,,State St & Randolph St,Franklin St & Jackson Blvd,State St & Randolph St,Customer,1473,7/6/2013 15:49,19,7/6/2013 15:33,2,Franklin St & Jackson Blvd,934,32200
