bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
760,,Lincoln Ave & Eastwood Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,9478,2.0,Michigan Ave & Oak St,6/30/2013 13:41,6/30/2013 14:17,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,10645,2127,Customer
760,1997,Dearborn St & Monroe St,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,Male,11183,0,Lincoln Ave & Eastwood Ave,6/30/2013 14:35,6/30/2013 14:51,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,10904,953,Subscriber
760,1989,State St & Harrison St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,957,0,Dearborn St & Monroe St,6/30/2013 17:22,6/30/2013 17:30,41.8739580629,-87.6277394859,30,State St & Harrison St,11685,518,Subscriber
760,1982,Morgan St & Lake St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,3150,0,Dearborn St & Monroe St,7/1/2013 17:27,7/1/2013 17:39,41.8854833079,-87.6523048564,72,Morgan St & Lake St,15467,702,Subscriber
760,,Clark St & Congress Pkwy,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,2868,158.0,Morgan St & Lake St,7/1/2013 20:18,7/2/2013 6:56,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,15977,38263,Customer
760,,Clark St & Congress Pkwy,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,0,0,Clark St & Congress Pkwy,7/2/2013 15:08,7/2/2013 15:32,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,18237,1451,Customer
760,,Dearborn St & Adams St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,861,0,Clark St & Congress Pkwy,7/2/2013 15:32,7/2/2013 15:45,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,18366,740,Customer
760,,Michigan Ave & Washington St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,1101,0,Dearborn St & Adams St,7/2/2013 15:47,7/2/2013 16:11,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,18413,1459,Customer
760,,Millennium Park,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,386,2.0,Michigan Ave & Washington St,7/2/2013 16:21,7/2/2013 16:53,41.8810317,-87.62408432,8,Millennium Park,18554,1954,Customer
760,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,6.0,Millennium Park,7/2/2013 19:08,7/2/2013 20:24,41.90096039,-87.62377664,42,Michigan Ave & Oak St,19053,4555,Customer
760,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,14.0,Michigan Ave & Oak St,7/3/2013 8:20,7/3/2013 10:16,41.90096039,-87.62377664,42,Michigan Ave & Oak St,19566,6951,Customer
