bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
760,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Oak St,Lincoln Ave & Eastwood Ave,Customer,9478,6/30/2013 14:17,42,6/30/2013 13:41,237,Michigan Ave & Oak St,"2,127",10645
760,,,Clark St & Congress Pkwy,Morgan St & Lake St,Clark St & Congress Pkwy,Customer,2868,7/2/2013 6:56,72,7/1/2013 20:18,9,Morgan St & Lake St,"38,263",15977
760,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,7/2/2013 15:32,9,7/2/2013 15:08,9,Clark St & Congress Pkwy,"1,451",18237
760,,,Dearborn St & Adams St,Clark St & Congress Pkwy,Dearborn St & Adams St,Customer,861,7/2/2013 15:45,9,7/2/2013 15:32,20,Clark St & Congress Pkwy,740,18366
760,,,Michigan Ave & Washington St,Dearborn St & Adams St,Michigan Ave & Washington St,Customer,1101,7/2/2013 16:11,20,7/2/2013 15:47,1,Dearborn St & Adams St,"1,459",18413
760,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/2/2013 16:53,1,7/2/2013 16:21,8,Michigan Ave & Washington St,"1,954",18554
760,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/2/2013 20:24,8,7/2/2013 19:08,42,Millennium Park,"4,555",19053
760,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/3/2013 10:16,42,7/3/2013 8:20,42,Michigan Ave & Oak St,"6,951",19566
760,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/3/2013 13:37,42,7/3/2013 10:30,42,Michigan Ave & Oak St,"11,178",19866
760,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,7/3/2013 15:50,42,7/3/2013 14:26,1,Michigan Ave & Oak St,"5,053",20792
760,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/4/2013 4:25,1,7/4/2013 3:59,8,Michigan Ave & Washington St,"1,508",21771
760,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,7/4/2013 10:15,300,7/4/2013 9:47,237,Lake Shore Dr & Monroe St,"1,675",21981
760,,,Michigan Ave & Oak St,Lincoln Ave & Eastwood Ave,Michigan Ave & Oak St,Customer,9478,7/4/2013 10:42,237,7/4/2013 10:24,42,Lincoln Ave & Eastwood Ave,"1,046",22059
760,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 11:17,42,7/4/2013 11:15,42,Michigan Ave & Oak St,106,22237
760,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/4/2013 14:57,300,7/4/2013 13:19,146,Lake Shore Dr & Monroe St,"5,861",22885
760,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,7/4/2013 16:36,146,7/4/2013 16:23,60,Lincoln Ave & Armitage Ave,737,24062
760,,,Kingsbury St & Erie St,Sheffield Ave & Fullerton Ave,Kingsbury St & Erie St,Customer,4012,7/4/2013 21:26,60,7/4/2013 21:00,265,Sheffield Ave & Fullerton Ave,"1,548",25340
760,,,Michigan Ave & Pearson St,Kingsbury St & Erie St,Michigan Ave & Pearson St,Customer,1913,7/5/2013 8:09,265,7/5/2013 7:55,34,Kingsbury St & Erie St,834,25988
760,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/5/2013 12:53,34,7/5/2013 11:09,43,Michigan Ave & Pearson St,"6,236",26480
760,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/5/2013 14:48,43,7/5/2013 13:45,43,Michigan Ave & Lake St,"3,772",27499
760,,,State St & Kinzie St,Michigan Ave & Lake St,State St & Kinzie St,Customer,781,7/5/2013 15:58,43,7/5/2013 15:40,50,Michigan Ave & Lake St,"1,081",28233
760,,,Michigan Ave & Oak St,Noble St & Milwaukee Ave,Michigan Ave & Oak St,Customer,4363,7/6/2013 14:48,290,7/6/2013 12:50,42,Noble St & Milwaukee Ave,"7,082",31198
760,,,Clinton St & Lake St,Michigan Ave & Pearson St,Clinton St & Lake St,Customer,3048,7/7/2013 15:37,34,7/7/2013 15:21,21,Michigan Ave & Pearson St,981,35742
760,,,Lake Shore Dr & Monroe St,Carpenter St & Huron St,Lake Shore Dr & Monroe St,Customer,5119,7/7/2013 20:32,196,7/7/2013 18:23,300,Carpenter St & Huron St,"7,712",36493
760,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/7/2013 22:19,300,7/7/2013 21:01,300,Lake Shore Dr & Monroe St,"4,672",36965
760,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/8/2013 16:40,300,7/8/2013 15:42,8,Lake Shore Dr & Monroe St,"3,476",38323
760,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/8/2013 18:41,8,7/8/2013 17:52,300,Millennium Park,"2,940",38809
760,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/8/2013 19:18,300,7/8/2013 18:42,42,Lake Shore Dr & Monroe St,"2,155",38971
760,,,Desplaines St & Kinzie St,Michigan Ave & Oak St,Desplaines St & Kinzie St,Customer,3050,7/9/2013 14:11,42,7/9/2013 13:56,39,Michigan Ave & Oak St,951,41246
760,,,Kingsbury St & Erie St,Michigan Ave & Lake St,Kingsbury St & Erie St,Customer,2173,7/9/2013 15:54,43,7/9/2013 15:37,265,Michigan Ave & Lake St,"1,073",41867
760,,,Michigan Ave & Lake St,Kingsbury St & Erie St,Michigan Ave & Lake St,Customer,2185,7/10/2013 0:29,265,7/10/2013 0:07,43,Kingsbury St & Erie St,"1,352",43383
760,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/10/2013 10:50,43,7/10/2013 10:20,29,Michigan Ave & Lake St,"1,782",44058
