bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1469,1968,Clinton St & Washington Blvd,41.884337,-87.630183,23,Daley Center Plaza,Male,1034,0,Daley Center Plaza,8/8/2013 17:07,8/8/2013 17:15,41.88338,-87.64117,10,Clinton St & Washington Blvd,181698,454,Subscriber
1469,1979,Daley Center Plaza,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1196,0,Clinton St & Washington Blvd,8/8/2013 17:30,8/8/2013 17:34,41.884337,-87.630183,23,Daley Center Plaza,181978,262,Subscriber
1469,1977,Sedgwick St & Webster Ave,41.884337,-87.630183,23,Daley Center Plaza,Male,4490,0,Daley Center Plaza,8/8/2013 17:37,8/8/2013 18:01,41.92197,-87.63854,191,Sedgwick St & Webster Ave,182067,1444,Subscriber
1469,,Damen Ave & Wellington Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,,3376,0,Sheffield Ave & Willow St,8/9/2013 11:46,8/9/2013 12:15,41.93588,-87.67842,268,Damen Ave & Wellington Ave,186056,1753,Customer
1469,1984,Damen Ave & Pierce Ave,41.93588,-87.67842,268,Damen Ave & Wellington Ave,Male,2995,0,Damen Ave & Wellington Ave,8/9/2013 23:06,8/9/2013 23:20,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,191317,815,Subscriber
1469,1981,Damen Ave & Augusta Blvd,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,1096,0,Damen Ave & Pierce Ave,8/9/2013 23:42,8/9/2013 23:48,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,191439,345,Subscriber
1469,1986,Orleans St & Elm St,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,Male,3701,0,Damen Ave & Augusta Blvd,8/10/2013 9:45,8/10/2013 10:02,41.902924,-87.637715,172,Orleans St & Elm St,192280,1027,Subscriber
1469,,Streeter Dr & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2418,0,Michigan Ave & Oak St,8/10/2013 10:31,8/10/2013 10:45,41.891071,-87.6122,22,Streeter Dr & Illinois St,192617,788,Customer
1469,,Franklin St & Jackson Blvd,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4665,2.0,Streeter Dr & Illinois St,8/10/2013 10:55,8/10/2013 11:30,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,192785,2107,Customer
1469,,Mies van der Rohe Way & Chicago Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,3269,0,Franklin St & Jackson Blvd,8/10/2013 11:46,8/10/2013 12:09,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,193344,1418,Customer
1469,,Streeter Dr & Illinois St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,1454,2.0,Mies van der Rohe Way & Chicago Ave,8/10/2013 13:33,8/10/2013 14:28,41.891071,-87.6122,22,Streeter Dr & Illinois St,194716,3270,Customer
1469,,Millennium Park,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2939,0,Streeter Dr & Illinois St,8/10/2013 15:16,8/10/2013 15:31,41.8810317,-87.62408432,8,Millennium Park,196178,907,Customer
1469,,Columbus Dr & Randolph St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,635,0,Michigan Ave & Washington St,8/10/2013 16:57,8/10/2013 17:19,41.8853,-87.62077,263,Columbus Dr & Randolph St,197542,1350,Customer
1469,,Lincoln Ave & Armitage Ave,41.8853,-87.62077,263,Columbus Dr & Randolph St,,6595,2.0,Columbus Dr & Randolph St,8/10/2013 18:36,8/10/2013 19:17,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,198798,2489,Customer
1469,,Lincoln Ave & Armitage Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,0,0,Lincoln Ave & Armitage Ave,8/10/2013 20:20,8/10/2013 20:22,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,199742,173,Customer
1469,,Sangamon St & Washington Blvd,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,5679,0,Lincoln Ave & Armitage Ave,8/10/2013 20:23,8/10/2013 20:42,41.883004,-87.651148,409,Sangamon St & Washington Blvd,199764,1148,Customer
1469,,Sheffield Ave & Addison St,41.883004,-87.651148,409,Sangamon St & Washington Blvd,,8951,0,Sangamon St & Washington Blvd,8/10/2013 20:46,8/10/2013 20:51,41.94688,-87.65445,62,Sheffield Ave & Addison St,199902,282,Customer
1469,,Cannon Dr & Fullerton Ave,41.910579,-87.638618,70,Sedgwick St & North Ave,,2186,0,Sedgwick St & North Ave,8/11/2013 8:27,8/11/2013 8:47,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,201422,1215,Customer
1469,1975,Columbus Dr & Randolph St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Male,6915,0,Cannon Dr & Fullerton Ave,8/11/2013 11:21,8/11/2013 11:48,41.8853,-87.62077,263,Columbus Dr & Randolph St,202615,1607,Subscriber
1469,1975,Columbus Dr & Randolph St,41.8853,-87.62077,263,Columbus Dr & Randolph St,Male,0,0,Columbus Dr & Randolph St,8/11/2013 11:49,8/11/2013 11:50,41.8853,-87.62077,263,Columbus Dr & Randolph St,202933,62,Subscriber
1469,,McClurg Ct & Illinois St,41.8853,-87.62077,263,Columbus Dr & Randolph St,,1076,0,Columbus Dr & Randolph St,8/11/2013 12:09,8/11/2013 12:18,41.89102,-87.6173,51,McClurg Ct & Illinois St,203130,560,Customer
1469,,Noble St & Milwaukee Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4635,0,McClurg Ct & Illinois St,8/11/2013 13:57,8/11/2013 14:27,41.90068,-87.6626,290,Noble St & Milwaukee Ave,204448,1770,Customer
1469,1977,Eckhart Park,41.90068,-87.6626,290,Noble St & Milwaukee Ave,Male,831,0,Noble St & Milwaukee Ave,8/12/2013 13:07,8/12/2013 13:11,41.89637337,-87.66098386,289,Eckhart Park,211083,221,Subscriber
1469,1965,Clinton St & Lake St,41.89637337,-87.66098386,289,Eckhart Park,Male,2285,0,Eckhart Park,8/16/2013 8:13,8/16/2013 8:25,41.8858327415,-87.6413823149,21,Clinton St & Lake St,235788,702,Subscriber
1469,1970,Michigan Ave & Lake St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,1442,0,Clinton St & Lake St,8/16/2013 8:36,8/16/2013 8:46,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,236012,619,Subscriber
1469,,Michigan Ave & Madison St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,676,0,Michigan Ave & Lake St,8/16/2013 8:59,8/16/2013 9:06,41.882134,-87.625125,36,Michigan Ave & Madison St,236171,455,Customer
1469,,Lake Shore Dr & Ohio St,41.882134,-87.625125,36,Michigan Ave & Madison St,,6100,0,Michigan Ave & Madison St,8/16/2013 13:50,8/16/2013 14:16,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,238343,1557,Customer
1469,1988,Cannon Dr & Fullerton Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,Male,5417,0,Lake Shore Dr & Ohio St,8/16/2013 15:31,8/16/2013 15:50,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,239278,1154,Subscriber
1469,,Clinton St & Tilden St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,2924,0,Larrabee St & Kingsbury St,8/17/2013 15:57,8/17/2013 16:21,41.875885,-87.640795,37,Clinton St & Tilden St,249493,1473,Customer
1469,,Racine Ave & 13th St,41.875885,-87.640795,37,Clinton St & Tilden St,,2526,0,Clinton St & Tilden St,8/17/2013 16:30,8/17/2013 16:47,41.865054,-87.656959,165,Racine Ave & 13th St,249980,1038,Customer
1469,,Desplaines St & Kinzie St,41.8694821,-87.6554864,160,May St & Taylor St,,3029,0,May St & Taylor St,8/17/2013 17:40,8/17/2013 18:00,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,250934,1221,Customer
1469,,State St & Erie St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,1890,0,Desplaines St & Kinzie St,8/17/2013 18:03,8/17/2013 18:18,41.893975,-87.628623,45,State St & Erie St,251206,917,Customer
1469,,Calumet Ave & 33rd St,41.893975,-87.628623,45,State St & Erie St,,9371,0,State St & Erie St,8/17/2013 18:24,8/17/2013 18:34,41.8349,-87.61793,217,Calumet Ave & 33rd St,251509,575,Customer
1469,1975,Clybourn Ave & Division St,41.8349,-87.61793,217,Calumet Ave & 33rd St,Male,10991,0,Calumet Ave & 33rd St,8/17/2013 19:54,8/17/2013 20:17,41.904509,-87.6405,171,Clybourn Ave & Division St,252504,1354,Subscriber
1469,1985,Clark St & Waveland Ave,41.910329,-87.672516,223,Wood St & North Ave,Male,5506,0,Wood St & North Ave,8/18/2013 11:33,8/18/2013 11:59,41.94893,-87.65775,275,Clark St & Waveland Ave,256294,1552,Subscriber
1469,,Theater on the Lake,41.94893,-87.65775,275,Clark St & Waveland Ave,,4182,0,Clark St & Waveland Ave,8/18/2013 12:54,8/18/2013 13:20,41.926277,-87.630834,350,Theater on the Lake,257404,1565,Customer
1469,,Clark St & Waveland Ave,41.926277,-87.630834,350,Theater on the Lake,,4093,2.0,Theater on the Lake,8/18/2013 14:52,8/18/2013 15:23,41.94893,-87.65775,275,Clark St & Waveland Ave,259238,1828,Customer
1469,,Southport Ave & Wrightwood Ave,41.94893,-87.65775,275,Clark St & Waveland Ave,,2728,0,Clark St & Waveland Ave,8/18/2013 15:53,8/18/2013 16:07,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,260191,880,Customer
1469,,Wood St & Division St,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,,3734,0,Southport Ave & Wrightwood Ave,8/18/2013 16:08,8/18/2013 16:27,41.90332,-87.67273,246,Wood St & Division St,260436,1114,Customer
1469,1978,Ashland Ave & Wrightwood Ave,41.90332,-87.67273,246,Wood St & Division St,Female,4544,0,Wood St & Division St,8/18/2013 17:08,8/18/2013 17:29,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,261371,1306,Subscriber
1469,,Wilton Ave & Belmont Ave,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,,2913,2.0,Ashland Ave & Wrightwood Ave,8/18/2013 19:37,8/18/2013 20:09,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,263101,1898,Customer
1469,,Clinton St & 18th St,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,1811,0,Wabash Ave & Cermak Rd,8/20/2013 15:04,8/20/2013 15:14,41.85795,-87.640826,329,Clinton St & 18th St,275888,574,Customer
1469,,Wabash Ave & Roosevelt Rd,41.85795,-87.640826,329,Clinton St & 18th St,,2321,0,Clinton St & 18th St,8/20/2013 15:55,8/20/2013 16:15,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,276247,1194,Customer
1469,,Wabash Ave & Cermak Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1551,2.0,Wabash Ave & Roosevelt Rd,8/20/2013 17:05,8/20/2013 17:44,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,276937,2339,Customer
1469,,Indiana Ave & 26th St,41.83104,-87.62688,82,State St & 35th St,,2009,0,State St & 35th St,8/21/2013 16:08,8/21/2013 16:20,41.8457,-87.62248,212,Indiana Ave & 26th St,284672,694,Customer
1469,,Wabash Ave & Roosevelt Rd,41.8457,-87.62248,212,Indiana Ave & 26th St,,2620,0,Indiana Ave & 26th St,8/21/2013 16:38,8/21/2013 16:47,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,284984,571,Customer
1469,1980,Larrabee St & Kingsbury St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Female,4617,0,Wabash Ave & Roosevelt Rd,8/22/2013 6:17,8/22/2013 6:36,41.897764,-87.642884,12,Larrabee St & Kingsbury St,288342,1141,Subscriber
1469,1987,Sheffield Ave & Willow St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,2157,0,Larrabee St & Kingsbury St,8/22/2013 16:22,8/22/2013 16:29,41.913688,-87.652855,190,Sheffield Ave & Willow St,291144,409,Subscriber
1469,1987,Dayton St & North Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,Male,521,0,Sheffield Ave & Willow St,8/23/2013 7:49,8/23/2013 7:50,41.9105780349,-87.6494219288,58,Dayton St & North Ave,294812,94,Subscriber
1469,,Wells St & Walton St,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,2010,0,Dayton St & North Ave,8/23/2013 12:05,8/23/2013 12:18,41.89993001,-87.63443007,46,Wells St & Walton St,296847,765,Customer
1469,,Clark St & North Ave,41.89993001,-87.63443007,46,Wells St & Walton St,,1565,0,Wells St & Walton St,8/23/2013 14:45,8/23/2013 15:04,41.911791,-87.631841,128,Clark St & North Ave,298442,1145,Customer
1469,,Clark St & North Ave,41.911791,-87.631841,128,Clark St & North Ave,,0,2.0,Clark St & North Ave,8/23/2013 15:05,8/23/2013 15:41,41.911791,-87.631841,128,Clark St & North Ave,298655,2132,Customer
1469,,Kingsbury St & Erie St,41.911791,-87.631841,128,Clark St & North Ave,,2869,6.0,Clark St & North Ave,8/23/2013 15:42,8/23/2013 16:52,41.89384315,-87.64185116,265,Kingsbury St & Erie St,299106,4191,Customer
1469,1989,Morgan St & 18th St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,5238,0,Kingsbury St & Erie St,8/23/2013 17:26,8/23/2013 17:45,41.858086,-87.651073,163,Morgan St & 18th St,300640,1157,Subscriber
1469,1977,Wabash Ave & Roosevelt Rd,41.858086,-87.651073,163,Morgan St & 18th St,Female,3138,0,Morgan St & 18th St,8/24/2013 9:01,8/24/2013 9:13,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,304374,705,Subscriber
1469,,Clark St & Lincoln Ave,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,7884,6.0,Wabash Ave & Roosevelt Rd,8/24/2013 10:51,8/24/2013 12:03,41.915689,-87.6346,179,Clark St & Lincoln Ave,305301,4282,Customer
1469,,Wells St & Walton St,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,4678,0,Wilton Ave & Diversey Pkwy,8/24/2013 15:09,8/24/2013 15:38,41.89993001,-87.63443007,46,Wells St & Walton St,309543,1728,Customer
1469,,Hampden Ct & Diversey Pkwy,41.89993001,-87.63443007,46,Wells St & Walton St,,3963,0,Wells St & Walton St,8/24/2013 15:39,8/24/2013 16:09,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,310077,1757,Customer
1469,,Theater on the Lake,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,,2111,0,Hampden Ct & Diversey Pkwy,8/24/2013 16:18,8/24/2013 16:47,41.926277,-87.630834,350,Theater on the Lake,310775,1726,Customer
1469,,Sheffield Ave & Fullerton Ave,41.926277,-87.630834,350,Theater on the Lake,,2932,0,Theater on the Lake,8/24/2013 17:04,8/24/2013 17:16,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,311579,734,Customer
1469,,Clark St & North Ave,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,,3874,0,Southport Ave & Wrightwood Ave,8/25/2013 15:18,8/25/2013 15:43,41.911791,-87.631841,128,Clark St & North Ave,321469,1493,Customer
1469,,Lake Shore Dr & Ohio St,41.911791,-87.631841,128,Clark St & North Ave,,3277,0,Clark St & North Ave,8/25/2013 16:04,8/25/2013 16:28,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,322209,1473,Customer
1469,,Millennium Park,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,2643,0,Lake Shore Dr & Ohio St,8/25/2013 16:38,8/25/2013 16:59,41.8810317,-87.62408432,8,Millennium Park,322700,1245,Customer
1469,,Columbus Dr & Randolph St,41.8810317,-87.62408432,8,Millennium Park,,937,0,Millennium Park,8/25/2013 17:02,8/25/2013 17:07,41.8853,-87.62077,263,Columbus Dr & Randolph St,323030,353,Customer
1469,,Hampden Ct & Diversey Pkwy,41.8853,-87.62077,263,Columbus Dr & Randolph St,,8410,2.0,Columbus Dr & Randolph St,8/25/2013 17:18,8/25/2013 17:53,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,323238,2123,Customer
1469,,Pine Grove Ave & Addison St,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,,2045,0,Hampden Ct & Diversey Pkwy,8/25/2013 19:25,8/25/2013 19:36,41.947836,-87.645416,273,Pine Grove Ave & Addison St,324612,699,Customer
1469,1984,Canal St & Adams St,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,Male,4609,0,Damen Ave & Augusta Blvd,8/26/2013 5:35,8/26/2013 5:53,41.87923,-87.640015,11,Canal St & Adams St,326345,1067,Subscriber
1469,1974,Franklin St & Lake St,41.87923,-87.640015,11,Canal St & Adams St,Male,1543,0,Canal St & Adams St,8/26/2013 7:59,8/26/2013 8:05,41.885837,-87.6355,272,Franklin St & Lake St,326974,345,Subscriber
1469,1979,Wells St & Erie St,41.885837,-87.6355,272,Franklin St & Lake St,Male,1200,0,Franklin St & Lake St,8/26/2013 10:42,8/26/2013 10:53,41.893832,-87.634195,64,Wells St & Erie St,328083,692,Subscriber
1469,,Sedgwick St & Webster Ave,41.893832,-87.634195,64,Wells St & Erie St,,3248,2.0,Wells St & Erie St,8/26/2013 12:46,8/26/2013 13:25,41.92197,-87.63854,191,Sedgwick St & Webster Ave,328994,2344,Customer
1469,,Wells St & Walton St,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,2569,2.0,Sedgwick St & Webster Ave,8/26/2013 13:53,8/26/2013 14:23,41.89993001,-87.63443007,46,Wells St & Walton St,329501,1805,Customer
1469,,Daley Center Plaza,41.89993001,-87.63443007,46,Wells St & Walton St,,2153,0,Wells St & Walton St,8/26/2013 14:25,8/26/2013 14:41,41.884337,-87.630183,23,Daley Center Plaza,329748,940,Customer
