bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
111,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,6/29/2013 14:51,124,6/29/2013 14:28,124,Cannon Dr & Fullerton Ave,"1,398",8413
111,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,6/30/2013 11:00,190,6/30/2013 10:32,190,Sheffield Ave & Willow St,"1,712",9972
111,,,Clark St & Wrightwood Ave,Sheffield Ave & Willow St,Clark St & Wrightwood Ave,Customer,2613,6/30/2013 11:31,190,6/30/2013 11:01,209,Sheffield Ave & Willow St,"1,838",10035
111,,,Wells St & Erie St,Clark St & Wrightwood Ave,Wells St & Erie St,Customer,4188,6/30/2013 11:55,209,6/30/2013 11:32,64,Clark St & Wrightwood Ave,"1,361",10119
111,,,Lincoln Ave & Armitage Ave,Wells St & Erie St,Lincoln Ave & Armitage Ave,Customer,2920,6/30/2013 12:30,64,6/30/2013 11:55,146,Wells St & Erie St,"2,063",10188
111,,,Museum Campus,Ashland Ave & Armitage Ave,Museum Campus,Customer,10947,7/21/2013 16:59,25,7/21/2013 16:10,29,Ashland Ave & Armitage Ave,"2,967",88959
111,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/21/2013 17:51,29,7/21/2013 17:22,8,Museum Campus,"1,774",89442
111,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,7/21/2013 18:54,8,7/21/2013 17:56,146,Millennium Park,"3,463",89641
111,,,Franklin St & Jackson Blvd,Lincoln Ave & Armitage Ave,Franklin St & Jackson Blvd,Customer,5587,7/21/2013 19:17,146,7/21/2013 18:59,19,Lincoln Ave & Armitage Ave,"1,120",90000
111,,,Damen Ave & Pierce Ave,Franklin St & Jackson Blvd,Damen Ave & Pierce Ave,Customer,5828,7/21/2013 20:01,19,7/21/2013 19:53,65,Franklin St & Jackson Blvd,472,90235
111,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,7/22/2013 0:30,19,7/22/2013 0:19,50,Franklin St & Jackson Blvd,675,90656
111,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/22/2013 15:11,50,7/22/2013 14:51,50,State St & Kinzie St,"1,195",92794
111,,,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1896,7/22/2013 17:22,5,7/22/2013 17:14,262,Clark St & Randolph St,481,93587
111,,,State St & Harrison St,Clinton St & Tilden St,State St & Harrison St,Customer,1366,7/22/2013 20:27,37,7/22/2013 20:21,30,Clinton St & Tilden St,369,94544
111,,,Morgan St & Lake St,Clinton St & Madison St,Morgan St & Lake St,Customer,1701,7/23/2013 17:16,301,7/23/2013 13:13,72,Clinton St & Madison St,"14,538",96790
111,,,Lincoln Ave & Armitage Ave,Carpenter St & Huron St,Lincoln Ave & Armitage Ave,Customer,4918,7/27/2013 12:39,196,7/27/2013 12:12,146,Carpenter St & Huron St,"1,578",113550
