bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1060,,,Dearborn St & Adams St,Ashland Ave & Augusta Blvd,Dearborn St & Adams St,Customer,4738,8/3/2013 15:07,248,8/3/2013 14:36,20,Ashland Ave & Augusta Blvd,"1,819",148776
1060,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,8/3/2013 17:19,20,8/3/2013 16:57,29,Dearborn St & Adams St,"1,321",150312
1060,,,Lake Shore Dr & Wellington Ave,Lincoln Ave & Armitage Ave,Lake Shore Dr & Wellington Ave,Customer,2707,8/4/2013 13:37,146,8/4/2013 13:22,234,Lincoln Ave & Armitage Ave,912,155980
1060,,,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Customer,3645,8/4/2013 14:12,234,8/4/2013 13:46,128,Lake Shore Dr & Wellington Ave,"1,545",156269
1060,,,Michigan Ave & Pearson St,Clark St & North Ave,Michigan Ave & Pearson St,Customer,2235,8/4/2013 17:12,128,8/4/2013 14:13,34,Clark St & North Ave,"10,789",156614
1060,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,8/4/2013 17:59,34,8/4/2013 17:20,128,Michigan Ave & Pearson St,"2,309",158819
1060,,,State St & Pearson St,Clark St & North Ave,State St & Pearson St,Customer,1887,8/4/2013 18:15,128,8/4/2013 18:07,14,Clark St & North Ave,462,159276
1060,,,LaSalle St & Washington St,State St & Pearson St,LaSalle St & Washington St,Customer,2091,8/4/2013 19:00,14,8/4/2013 18:24,6,State St & Pearson St,"2,152",159399
1060,,,State St & Kinzie St,Ogden Ave & Chicago Ave,State St & Kinzie St,Customer,2574,8/7/2013 14:04,44,8/7/2013 13:53,50,Ogden Ave & Chicago Ave,636,174688
1060,,,Clinton St & Lake St,Michigan Ave & Lake St,Clinton St & Lake St,Customer,2226,8/7/2013 18:20,43,8/7/2013 18:11,21,Michigan Ave & Lake St,533,176326
1060,,,Kingsbury St & Erie St,Dayton St & North Ave,Kingsbury St & Erie St,Customer,2256,8/12/2013 16:27,58,8/12/2013 16:18,265,Dayton St & North Ave,523,212361
