bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2195,,,Lake Shore Dr & North Blvd,Michigan Ave & Madison St,Lake Shore Dr & North Blvd,Customer,4002,9/20/2013 17:31,36,9/20/2013 17:15,328,Michigan Ave & Madison St,973,540614
2195,,,Wilton Ave & Belmont Ave,Lake Shore Dr & North Blvd,Wilton Ave & Belmont Ave,Customer,4175,9/20/2013 17:51,328,9/20/2013 17:33,69,Lake Shore Dr & North Blvd,"1,086",540956
2195,,,Southport Ave & Waveland Ave,Broadway & Sheridan Rd,Southport Ave & Waveland Ave,Customer,1658,9/20/2013 23:35,323,9/20/2013 23:28,235,Broadway & Sheridan Rd,434,543244
2195,,,Halsted St & Waveland Ave,Southport Ave & Waveland Ave,Halsted St & Waveland Ave,Customer,1547,9/21/2013 9:44,235,9/21/2013 9:39,325,Southport Ave & Waveland Ave,297,544464
2195,,,Clark St & North Ave,Halsted St & Waveland Ave,Clark St & North Ave,Customer,4667,9/21/2013 12:39,325,9/21/2013 11:53,128,Halsted St & Waveland Ave,"2,747",546092
2195,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,9/21/2013 13:02,128,9/21/2013 13:00,128,Clark St & North Ave,168,547233
2195,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,1440,9/21/2013 13:43,234,9/21/2013 13:35,124,Lake Shore Dr & Wellington Ave,484,547878
2195,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,9/21/2013 14:14,124,9/21/2013 13:44,22,Cannon Dr & Fullerton Ave,"1,784",548050
2195,,,Fort Dearborn Dr & 31st St,Streeter Dr & Illinois St,Fort Dearborn Dr & 31st St,Customer,7216,9/21/2013 15:13,22,9/21/2013 14:22,220,Streeter Dr & Illinois St,"3,056",548783
2195,,,Greenview Ave & Fullerton Ave,Sheffield Ave & Wrightwood Ave,Greenview Ave & Fullerton Ave,Customer,1361,9/21/2013 20:24,211,9/21/2013 20:12,295,Sheffield Ave & Wrightwood Ave,701,553708
2195,,,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,0,9/21/2013 21:31,295,9/21/2013 21:02,295,Greenview Ave & Fullerton Ave,"1,734",553997
2195,,,Damen Ave & Cortland Ave,Greenview Ave & Fullerton Ave,Damen Ave & Cortland Ave,Customer,2419,9/22/2013 2:02,295,9/22/2013 1:53,133,Greenview Ave & Fullerton Ave,565,554987
2195,,,Lakeview Ave & Fullerton Pkwy,Broadway & Cornelia Ave,Lakeview Ave & Fullerton Pkwy,Customer,3247,9/22/2013 9:57,278,9/22/2013 9:44,147,Broadway & Cornelia Ave,753,555838
2195,,,Wentworth Ave & Archer Ave,Michigan Ave & Lake St,Wentworth Ave & Archer Ave,Customer,4212,9/22/2013 14:18,43,9/22/2013 13:34,75,Michigan Ave & Lake St,"2,604",558741
2195,,,Canal St & Harrison St,Wentworth Ave & Archer Ave,Canal St & Harrison St,Customer,2801,9/22/2013 15:10,75,9/22/2013 14:52,326,Wentworth Ave & Archer Ave,"1,062",559911
2195,,,Ogden Ave & Race Ave,Canal St & Harrison St,Ogden Ave & Race Ave,Customer,4117,9/22/2013 15:30,326,9/22/2013 15:13,194,Canal St & Harrison St,"1,073",560195
2195,,,Peoria St & Jackson Blvd,Ogden Ave & Race Ave,Peoria St & Jackson Blvd,Customer,2300,9/22/2013 16:08,194,9/22/2013 15:55,158,Ogden Ave & Race Ave,772,560931
2195,,,Wells St & Polk St,Dearborn St & Adams St,Wells St & Polk St,Customer,1225,9/24/2013 11:11,20,9/24/2013 10:52,344,Dearborn St & Adams St,"1,114",575453
2195,,,Michigan Ave & Jackson Blvd,Wells St & Polk St,Michigan Ave & Jackson Blvd,Customer,1470,9/24/2013 11:53,344,9/24/2013 11:24,340,Wells St & Polk St,"1,694",575656
2195,,,Fairbanks Ct & Grand Ave,Michigan Ave & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2925,9/24/2013 13:33,340,9/24/2013 13:22,262,Michigan Ave & Jackson Blvd,652,576483
2195,,,Desplaines St & Kinzie St,Clark St & North Ave,Desplaines St & Kinzie St,Customer,3649,9/26/2013 16:21,128,9/26/2013 15:29,39,Clark St & North Ave,"3,104",596166
2195,,,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Customer,2089,9/26/2013 16:35,39,9/26/2013 16:28,290,Desplaines St & Kinzie St,431,596769
2195,,,Wells St & Evergreen Ave,Noble St & Milwaukee Ave,Wells St & Evergreen Ave,Customer,3387,9/27/2013 11:33,290,9/27/2013 11:09,302,Noble St & Milwaukee Ave,"1,399",603843
2195,,,Theater on the Lake,Wells St & Evergreen Ave,Theater on the Lake,Customer,3318,9/27/2013 11:58,302,9/27/2013 11:35,350,Wells St & Evergreen Ave,"1,366",604096
2195,,,Clark St & Schiller St,Clark St & Schiller St,Clark St & Schiller St,Customer,0,9/27/2013 15:36,200,9/27/2013 15:12,200,Clark St & Schiller St,"1,452",606527
2195,,,Clark St & Lincoln Ave,Clark St & Schiller St,Clark St & Lincoln Ave,Customer,911,9/27/2013 16:47,200,9/27/2013 16:40,179,Clark St & Schiller St,410,607752
2195,,,Ashland Ave & Belle Plaine Ave,Southport Ave & Roscoe St,Ashland Ave & Belle Plaine Ave,Customer,1765,9/28/2013 12:55,71,9/28/2013 12:45,249,Southport Ave & Roscoe St,562,616276
2195,,,Sheffield Ave & Wellington Ave,Ashland Ave & Belle Plaine Ave,Sheffield Ave & Wellington Ave,Customer,3449,9/28/2013 18:18,249,9/28/2013 17:57,67,Ashland Ave & Belle Plaine Ave,"1,307",622791
