bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1237,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/7/2013 17:14,8,8/7/2013 16:54,8,Millennium Park,"1,224",175646
1237,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/7/2013 17:57,8,8/7/2013 17:40,40,Millennium Park,999,176097
1237,,,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,1160,8/7/2013 18:30,40,8/7/2013 18:20,19,Michigan Ave & Congress Pkwy,576,176412
1237,,,Orleans St & Merchandise Mart Plaza,Ogden Ave & Chicago Ave,Orleans St & Merchandise Mart Plaza,Customer,2458,8/9/2013 17:47,44,8/9/2013 17:39,13,Ogden Ave & Chicago Ave,501,189314
1237,,,Michigan Ave & Washington St,Orleans St & Merchandise Mart Plaza,Michigan Ave & Washington St,Customer,1725,8/9/2013 19:06,13,8/9/2013 18:59,1,Orleans St & Merchandise Mart Plaza,439,190013
1237,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/9/2013 19:45,1,8/9/2013 19:17,22,Michigan Ave & Washington St,"1,672",190134
1237,,,Greenview Ave & Diversey Pkwy,Streeter Dr & Illinois St,Greenview Ave & Diversey Pkwy,Customer,7949,8/9/2013 21:08,22,8/9/2013 20:48,294,Streeter Dr & Illinois St,"1,189",190720
1237,,,McClurg Ct & Illinois St,Greenview Ave & Diversey Pkwy,McClurg Ct & Illinois St,Customer,8120,8/10/2013 12:32,294,8/10/2013 12:17,51,Greenview Ave & Diversey Pkwy,896,193758
1237,,,Ashland Ave & Augusta Blvd,McClurg Ct & Illinois St,Ashland Ave & Augusta Blvd,Customer,4966,8/10/2013 13:41,51,8/10/2013 12:39,248,McClurg Ct & Illinois St,"3,757",193981
1237,,,Wood St & Milwaukee Ave,Wood St & Division St,Wood St & Milwaukee Ave,Customer,599,8/10/2013 14:49,246,8/10/2013 14:26,221,Wood St & Division St,"1,358",195480
