bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1237,1968,Southport Ave & Wellington Ave,41.885837,-87.6355,272,Franklin St & Lake St,Female,6625,Franklin St & Lake St,8/6/2013 18:18,8/6/2013 18:44,41.93584,-87.6637,228,Southport Ave & Wellington Ave,170881,"1,519",Subscriber
1237,1981,Clinton St & Washington Blvd,41.93584,-87.6637,228,Southport Ave & Wellington Ave,Male,7507,Southport Ave & Wellington Ave,8/7/2013 6:25,8/7/2013 6:49,41.88338,-87.64117,10,Clinton St & Washington Blvd,172475,"1,471",Subscriber
1237,1977,Daley Center Plaza,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1196,Clinton St & Washington Blvd,8/7/2013 8:19,8/7/2013 8:27,41.884337,-87.630183,23,Daley Center Plaza,172970,474,Subscriber
1237,1974,Millennium Park,41.884337,-87.630183,23,Daley Center Plaza,Female,1055,Daley Center Plaza,8/7/2013 16:47,8/7/2013 16:51,41.8810317,-87.62408432,8,Millennium Park,175599,259,Subscriber
1237,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,8/7/2013 16:54,8/7/2013 17:14,41.8810317,-87.62408432,8,Millennium Park,175646,"1,224",Customer
1237,,Michigan Ave & Congress Pkwy,41.8810317,-87.62408432,8,Millennium Park,,809,Millennium Park,8/7/2013 17:40,8/7/2013 17:57,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,176097,999,Customer
1237,,Franklin St & Jackson Blvd,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1160,Michigan Ave & Congress Pkwy,8/7/2013 18:20,8/7/2013 18:30,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,176412,576,Customer
1237,1986,Peoria St & Jackson Blvd,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1738,Franklin St & Jackson Blvd,8/7/2013 18:39,8/7/2013 18:46,41.877749,-87.649633,158,Peoria St & Jackson Blvd,176526,388,Subscriber
1237,1980,Dearborn St & Adams St,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,1874,Peoria St & Jackson Blvd,8/8/2013 6:59,8/8/2013 7:06,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,177913,448,Subscriber
1237,1988,Canal St & Jackson Blvd,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Female,813,Peoria St & Jackson Blvd,8/9/2013 8:09,8/9/2013 8:13,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,184781,243,Subscriber
1237,1967,Dearborn St & Monroe St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1235,Canal St & Jackson Blvd,8/9/2013 8:24,8/9/2013 8:31,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,184875,447,Subscriber
1237,1981,Ogden Ave & Chicago Ave,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,3300,Dearborn St & Monroe St,8/9/2013 15:02,8/9/2013 15:16,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,187830,864,Subscriber
1237,,Orleans St & Merchandise Mart Plaza,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,2458,Ogden Ave & Chicago Ave,8/9/2013 17:39,8/9/2013 17:47,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,189314,501,Customer
1237,,Michigan Ave & Washington St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,,1725,Orleans St & Merchandise Mart Plaza,8/9/2013 18:59,8/9/2013 19:06,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,190013,439,Customer
1237,,Streeter Dr & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1892,Michigan Ave & Washington St,8/9/2013 19:17,8/9/2013 19:45,41.891071,-87.6122,22,Streeter Dr & Illinois St,190134,"1,672",Customer
1237,,Greenview Ave & Diversey Pkwy,41.891071,-87.6122,22,Streeter Dr & Illinois St,,7949,Streeter Dr & Illinois St,8/9/2013 20:48,8/9/2013 21:08,41.932595,-87.665939,294,Greenview Ave & Diversey Pkwy,190720,"1,189",Customer
1237,,McClurg Ct & Illinois St,41.932595,-87.665939,294,Greenview Ave & Diversey Pkwy,,8120,Greenview Ave & Diversey Pkwy,8/10/2013 12:17,8/10/2013 12:32,41.89102,-87.6173,51,McClurg Ct & Illinois St,193758,896,Customer
1237,,Ashland Ave & Augusta Blvd,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4966,McClurg Ct & Illinois St,8/10/2013 12:39,8/10/2013 13:41,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,193981,"3,757",Customer
1237,1972,Wood St & Division St,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,Male,812,Ashland Ave & Augusta Blvd,8/10/2013 14:17,8/10/2013 14:20,41.90332,-87.67273,246,Wood St & Division St,195342,187,Subscriber
1237,,Wood St & Milwaukee Ave,41.90332,-87.67273,246,Wood St & Division St,,599,Wood St & Division St,8/10/2013 14:26,8/10/2013 14:49,41.907655,-87.672552,221,Wood St & Milwaukee Ave,195480,"1,358",Customer
1237,,Racine Ave & Fullerton Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,3079,Wood St & Milwaukee Ave,8/10/2013 15:16,8/10/2013 15:39,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,196185,"1,347",Customer
1237,,Ashland Ave & Wrightwood Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,1195,Racine Ave & Fullerton Ave,8/10/2013 16:28,8/10/2013 16:37,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,197179,572,Customer
1237,,Clark St & North Ave,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,,4315,Ashland Ave & Wrightwood Ave,8/10/2013 17:16,8/10/2013 17:47,41.911791,-87.631841,128,Clark St & North Ave,197813,"1,861",Customer
1237,1985,Sangamon St & Washington Blvd,41.911791,-87.631841,128,Clark St & North Ave,Female,4999,Clark St & North Ave,8/10/2013 17:54,8/10/2013 18:12,41.883004,-87.651148,409,Sangamon St & Washington Blvd,198357,"1,099",Subscriber
1237,,Wabash Ave & Cermak Rd,41.883004,-87.651148,409,Sangamon St & Washington Blvd,,5421,Sangamon St & Washington Blvd,8/11/2013 1:37,8/11/2013 2:32,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,200986,"3,333",Customer
1237,1994,Michigan Ave & 14th St,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,Female,1373,Wabash Ave & Cermak Rd,8/12/2013 11:17,8/12/2013 11:25,41.864059,-87.623727,310,Michigan Ave & 14th St,210301,436,Subscriber
1237,1987,Millennium Park,41.864059,-87.623727,310,Michigan Ave & 14th St,Male,2129,Michigan Ave & 14th St,8/12/2013 18:26,8/12/2013 18:46,41.8810317,-87.62408432,8,Millennium Park,213150,"1,225",Subscriber
1237,,Michigan Ave & Lake St,41.8810317,-87.62408432,8,Millennium Park,,559,Millennium Park,8/12/2013 19:27,8/12/2013 19:57,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,213549,"1,755",Customer
1237,,Streeter Dr & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1536,Michigan Ave & Lake St,8/12/2013 19:59,8/12/2013 20:48,41.891071,-87.6122,22,Streeter Dr & Illinois St,213720,"2,957",Customer
