bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1622,,,State St & Randolph St,Ogden Ave & Chicago Ave,State St & Randolph St,Customer,3050,8/14/2013 18:14,44,8/14/2013 17:48,2,Ogden Ave & Chicago Ave,"1,557",226274
1622,,,Wilton Ave & Diversey Pkwy,Lincoln Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,1097,8/17/2013 15:10,226,8/17/2013 15:02,66,Lincoln Ave & Diversey Pkwy,469,248736
1622,,,Clybourn Ave & Division St,Wilton Ave & Diversey Pkwy,Clybourn Ave & Division St,Customer,3664,8/17/2013 15:36,66,8/17/2013 15:13,171,Wilton Ave & Diversey Pkwy,"1,405",248900
1622,,,Cityfront Plaza & N Water St,Clybourn Ave & Division St,Cityfront Plaza & N Water St,Customer,3112,8/17/2013 16:03,171,8/17/2013 15:37,427,Clybourn Ave & Division St,"1,551",249195
1622,,,Millennium Park,Michigan Ave & 14th St,Millennium Park,Customer,2129,8/17/2013 17:17,310,8/17/2013 17:03,8,Michigan Ave & 14th St,854,250459
1622,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/17/2013 18:18,8,8/17/2013 17:27,29,Millennium Park,"3,028",250792
1622,,,Mies van der Rohe Way & Chicago Ave,Museum Campus,Mies van der Rohe Way & Chicago Ave,Customer,4870,8/17/2013 19:12,29,8/17/2013 18:19,338,Museum Campus,"3,142",251433
1622,,,LaSalle St & Illinois St,Mies van der Rohe Way & Chicago Ave,LaSalle St & Illinois St,Customer,1623,8/17/2013 19:55,338,8/17/2013 19:43,430,Mies van der Rohe Way & Chicago Ave,724,252388
1622,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/18/2013 11:57,31,8/18/2013 11:36,31,Wabash Ave & Roosevelt Rd,"1,234",256342
1622,,,Fort Dearborn Dr & 31st St,Wabash Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Customer,4683,8/18/2013 12:39,31,8/18/2013 12:22,220,Wabash Ave & Roosevelt Rd,"1,010",256959
1622,,,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Customer,1971,8/18/2013 13:10,220,8/18/2013 13:00,212,Fort Dearborn Dr & 31st St,577,257475
1622,,,McCormick Place,Indiana Ave & 26th St,McCormick Place,Customer,1094,8/18/2013 15:32,212,8/18/2013 13:47,106,Indiana Ave & 26th St,"6,332",258221
1622,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/18/2013 19:06,106,8/18/2013 18:53,106,McCormick Place,774,262694
1622,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,8/21/2013 18:11,34,8/21/2013 18:02,262,Michigan Ave & Pearson St,566,286027
1622,,,Michigan Ave & Lake St,Eckhart Park,Michigan Ave & Lake St,Customer,3745,8/22/2013 7:39,289,8/22/2013 7:25,43,Eckhart Park,846,288673
1622,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/22/2013 10:06,43,8/22/2013 9:43,22,Michigan Ave & Lake St,"1,338",289664
1622,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/22/2013 12:13,22,8/22/2013 11:54,29,Streeter Dr & Illinois St,"1,149",290268
1622,,,Halsted St & James M Rochford St,Racine Ave & Congress Pkwy,Halsted St & James M Rochford St,Customer,2076,8/23/2013 19:08,76,8/23/2013 15:30,166,Racine Ave & Congress Pkwy,"13,082",298932
1622,,,Loomis St & Taylor St,Halsted St & James M Rochford St,Loomis St & Taylor St,Customer,1614,8/23/2013 20:56,166,8/23/2013 20:30,139,Halsted St & James M Rochford St,"1,574",302460
1622,,,Damen Ave & Cullerton St,Ashland Ave & 21st St,Damen Ave & Cullerton St,Customer,940,9/4/2013 23:47,307,9/4/2013 22:59,89,Ashland Ave & 21st St,"2,851",412134
1622,,,900 W Harrison,Damen Ave & Cullerton St,900 W Harrison,Customer,4009,9/5/2013 17:23,89,9/5/2013 17:04,28,Damen Ave & Cullerton St,"1,167",417908
1622,,,Clark St & North Ave,Museum Campus,Clark St & North Ave,Customer,7366,9/6/2013 14:32,29,9/6/2013 13:56,128,Museum Campus,"2,195",425300
1622,,,Clinton St & Madison St,Dearborn St & Adams St,Clinton St & Madison St,Customer,1270,9/7/2013 14:36,20,9/7/2013 14:23,301,Dearborn St & Adams St,735,436250
1622,,,Ogden Ave & Race Ave,Clinton St & Madison St,Ogden Ave & Race Ave,Customer,3426,9/7/2013 15:44,301,9/7/2013 15:31,194,Clinton St & Madison St,804,437385
1622,,,Clinton St & Washington Blvd,Ogden Ave & Race Ave,Clinton St & Washington Blvd,Customer,2384,9/7/2013 16:13,194,9/7/2013 16:02,10,Ogden Ave & Race Ave,632,437871
1622,,,St Clair St & Erie St,Clinton St & Washington Blvd,St Clair St & Erie St,Customer,2798,9/7/2013 17:16,10,9/7/2013 16:53,16,Clinton St & Washington Blvd,"1,409",438575
1622,,,LaSalle St & Illinois St,St Clair St & Erie St,LaSalle St & Illinois St,Customer,1269,9/7/2013 20:09,16,9/7/2013 19:52,430,St Clair St & Erie St,"1,047",440664
1622,,,Dearborn St & Monroe St,May St & Randolph St,Dearborn St & Monroe St,Customer,2634,9/8/2013 13:48,155,9/8/2013 13:24,49,May St & Randolph St,"1,499",445448
1622,,,Millennium Park,Dearborn St & Monroe St,Millennium Park,Customer,519,9/8/2013 14:53,49,9/8/2013 14:47,8,Dearborn St & Monroe St,416,446368
1622,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/8/2013 17:31,40,9/8/2013 17:06,22,Michigan Ave & Congress Pkwy,"1,520",448140
1622,,,Racine Ave & Fullerton Ave,Larrabee St & North Ave,Racine Ave & Fullerton Ave,Customer,2765,9/9/2013 17:47,174,9/9/2013 17:36,189,Larrabee St & North Ave,662,456392
1622,,,Clark St & Elm St,Halsted St & Dickens Ave,Clark St & Elm St,Customer,3220,9/9/2013 21:26,192,9/9/2013 21:06,349,Halsted St & Dickens Ave,"1,208",458124
1622,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,9/10/2013 10:40,43,9/10/2013 8:20,43,Michigan Ave & Lake St,"8,368",459831
1622,,,State St & Harrison St,Canal St & Jackson Blvd,State St & Harrison St,Customer,1488,9/10/2013 19:57,138,9/10/2013 19:48,30,Canal St & Jackson Blvd,524,465219
1622,,,Indiana Ave & Roosevelt Rd,State St & Harrison St,Indiana Ave & Roosevelt Rd,Customer,1256,9/10/2013 20:41,30,9/10/2013 20:12,309,State St & Harrison St,"1,719",465394
1622,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,9/10/2013 21:29,309,9/10/2013 20:42,8,Indiana Ave & Roosevelt Rd,"2,871",465547
1622,,,State St & 16th St,Millennium Park,State St & 16th St,Customer,2884,9/10/2013 22:02,8,9/10/2013 21:30,148,Millennium Park,"1,926",465790
1622,,,State St & Van Buren St,Clinton St & Tilden St,State St & Van Buren St,Customer,1589,9/13/2013 15:03,37,9/13/2013 14:53,3,Clinton St & Tilden St,596,486089
1622,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/14/2013 11:34,29,9/14/2013 11:05,8,Museum Campus,"1,691",492259
1622,,,Indiana Ave & Roosevelt Rd,Millennium Park,Indiana Ave & Roosevelt Rd,Customer,1968,9/14/2013 12:16,8,9/14/2013 11:42,309,Millennium Park,"2,004",492883
1622,,,Michigan Ave & 14th St,Indiana Ave & Roosevelt Rd,Michigan Ave & 14th St,Customer,739,9/14/2013 13:10,309,9/14/2013 12:19,310,Indiana Ave & Roosevelt Rd,"3,026",493477
1622,,,Wabash Ave & Grand Ave,McClurg Ct & Illinois St,Wabash Ave & Grand Ave,Customer,881,9/14/2013 21:39,51,9/14/2013 21:32,4,McClurg Ct & Illinois St,427,501668
1622,,,LaSalle St & Illinois St,Wabash Ave & Grand Ave,LaSalle St & Illinois St,Customer,618,9/14/2013 22:20,4,9/14/2013 22:11,430,Wabash Ave & Grand Ave,542,501876
1622,,,Sedgwick St & Webster Ave,LaSalle St & Illinois St,Sedgwick St & Webster Ave,Customer,3924,9/15/2013 0:18,430,9/15/2013 0:03,191,LaSalle St & Illinois St,861,502372
1622,,,Sheffield Ave & Wellington Ave,Orleans St & Merchandise Mart Plaza,Sheffield Ave & Wellington Ave,Customer,6381,9/16/2013 12:44,13,9/16/2013 12:13,67,Orleans St & Merchandise Mart Plaza,"1,882",507400
1622,,,Wilton Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Wilton Ave & Belmont Ave,Customer,915,9/16/2013 16:32,67,9/16/2013 16:19,69,Sheffield Ave & Wellington Ave,798,509174
1622,,,Cannon Dr & Fullerton Ave,Southport Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Customer,3798,9/18/2013 14:48,229,9/18/2013 14:19,124,Southport Ave & Belmont Ave,"1,737",525051
1622,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,9/18/2013 15:21,124,9/18/2013 14:49,22,Cannon Dr & Fullerton Ave,"1,913",525322
1622,,,State St & Pearson St,Streeter Dr & Illinois St,State St & Pearson St,Customer,2202,9/18/2013 16:55,22,9/18/2013 15:42,14,Streeter Dr & Illinois St,"4,399",525746
1622,,,Milwaukee Ave & Wabansia Ave,Dearborn St & Adams St,Milwaukee Ave & Wabansia Ave,Customer,6401,9/20/2013 18:30,20,9/20/2013 18:01,243,Dearborn St & Adams St,"1,715",541320
1622,,,Kedzie Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Kedzie Ave & Milwaukee Ave,Customer,2932,9/20/2013 18:44,243,9/20/2013 18:31,85,Milwaukee Ave & Wabansia Ave,767,541686
1622,,,Logan Blvd & Elston Ave,Kedzie Ave & Milwaukee Ave,Logan Blvd & Elston Ave,Customer,2417,9/21/2013 12:47,85,9/21/2013 12:35,145,Kedzie Ave & Milwaukee Ave,772,546782
1622,,,Lincoln Ave & Diversey Pkwy,Logan Blvd & Elston Ave,Lincoln Ave & Diversey Pkwy,Customer,2862,9/21/2013 21:05,145,9/21/2013 20:51,226,Logan Blvd & Elston Ave,819,553922
1622,,,Jefferson St & Monroe St,Racine Ave & 18th St,Jefferson St & Monroe St,Customer,3651,9/25/2013 9:16,164,9/25/2013 9:04,38,Racine Ave & 18th St,746,583715
1622,,,Wallace Ave & 35th St,State St & 35th St,Wallace Ave & 35th St,Customer,1213,9/26/2013 0:29,82,9/26/2013 0:24,417,State St & 35th St,295,591293
1622,,,State St & Kinzie St,Daley Center Plaza,State St & Kinzie St,Customer,741,9/27/2013 20:58,23,9/27/2013 20:50,50,Daley Center Plaza,499,611159
1622,,,Broadway & Sheridan Rd,Broadway & Sheridan Rd,Broadway & Sheridan Rd,Customer,0,9/29/2013 10:12,323,9/29/2013 9:20,323,Broadway & Sheridan Rd,"3,092",626733
1622,,,Michigan Ave & Washington St,Broadway & Sheridan Rd,Michigan Ave & Washington St,Customer,10848,9/29/2013 12:37,323,9/29/2013 11:37,1,Broadway & Sheridan Rd,"3,582",628265
1622,,,Clark St & Lincoln Ave,Clark St & North Ave,Clark St & Lincoln Ave,Customer,489,9/30/2013 13:19,128,9/30/2013 12:33,179,Clark St & North Ave,"2,747",639799
1622,,,Stockton Dr & Wrightwood Ave,Clark St & North Ave,Stockton Dr & Wrightwood Ave,Customer,2442,10/4/2013 15:30,128,10/4/2013 15:20,276,Clark St & North Ave,628,679130
1622,,,Theater on the Lake,Stockton Dr & Wrightwood Ave,Theater on the Lake,Customer,1632,10/4/2013 16:15,276,10/4/2013 15:42,350,Stockton Dr & Wrightwood Ave,"1,960",679445
1622,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,10/5/2013 12:51,1,10/5/2013 12:22,22,Michigan Ave & Washington St,"1,766",687377
1622,,,Wabash Ave & 8th St,Streeter Dr & Illinois St,Wabash Ave & 8th St,Customer,4680,10/5/2013 15:08,22,10/5/2013 14:42,54,Streeter Dr & Illinois St,"1,549",689640
1622,,,Wells St & Erie St,Wabash Ave & 8th St,Wells St & Erie St,Customer,3671,10/5/2013 18:01,54,10/5/2013 17:45,64,Wabash Ave & 8th St,974,691213
1622,,,Sedgwick St & North Ave,Wells St & Erie St,Sedgwick St & North Ave,Customer,2195,10/5/2013 18:14,64,10/5/2013 18:03,70,Wells St & Erie St,678,691330
1622,,,Dayton St & North Ave,Sedgwick St & North Ave,Dayton St & North Ave,Customer,1271,10/6/2013 11:49,70,10/6/2013 11:40,58,Sedgwick St & North Ave,564,694313
1622,,,Kingsbury St & Erie St,Clark St & Randolph St,Kingsbury St & Erie St,Customer,1612,10/7/2013 16:31,5,10/7/2013 16:18,265,Clark St & Randolph St,761,705535
1622,,,Michigan Ave & Congress Pkwy,Canal St & Madison St,Michigan Ave & Congress Pkwy,Customer,2199,10/8/2013 14:50,341,10/8/2013 14:38,40,Canal St & Madison St,687,714085
1622,,,Cityfront Plaza & N Water St,Michigan Ave & Congress Pkwy,Cityfront Plaza & N Water St,Customer,2031,10/8/2013 15:13,40,10/8/2013 14:55,427,Michigan Ave & Congress Pkwy,"1,047",714238
1622,,,Morgan St & Lake St,Clark St & Congress Pkwy,Morgan St & Lake St,Customer,2871,10/8/2013 17:35,9,10/8/2013 17:16,72,Clark St & Congress Pkwy,"1,145",716103
1622,,,Franklin St & Quincy St,Clinton St & Lake St,Franklin St & Quincy St,Customer,1497,10/10/2013 15:58,21,10/10/2013 15:51,7,Clinton St & Lake St,451,736023
1622,,,Damen Ave & Pierce Ave,Damen Ave & Charleston St,Damen Ave & Pierce Ave,Customer,1335,10/11/2013 19:57,288,10/11/2013 19:37,65,Damen Ave & Charleston St,"1,201",752912
1622,,,Daley Center Plaza,Damen Ave & Pierce Ave,Daley Center Plaza,Customer,5538,10/12/2013 11:45,65,10/12/2013 11:20,23,Damen Ave & Pierce Ave,"1,503",756987
1622,,,Ogden Ave & Race Ave,Daley Center Plaza,Ogden Ave & Race Ave,Customer,3907,10/12/2013 15:28,23,10/12/2013 14:44,194,Daley Center Plaza,"2,629",760651
1622,,,Franklin St & Jackson Blvd,State St & Erie St,Franklin St & Jackson Blvd,Customer,2666,10/12/2013 19:08,45,10/12/2013 18:46,19,State St & Erie St,"1,345",764038
1622,,,Michigan Ave & Jackson Blvd,Franklin St & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,1005,10/12/2013 19:43,19,10/12/2013 19:21,340,Franklin St & Jackson Blvd,"1,283",764366
1622,,,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,Customer,6756,10/13/2013 9:51,51,10/13/2013 8:56,337,McClurg Ct & Illinois St,"3,279",767159
1622,,,Sheridan Rd & Irving Park Rd,Halsted St & Willow St,Sheridan Rd & Irving Park Rd,Customer,5488,10/13/2013 13:42,181,10/13/2013 13:16,63,Halsted St & Willow St,"1,523",771187
1622,,,Halsted St & Dickens Ave,Halsted St & Diversey Pkwy,Halsted St & Dickens Ave,Customer,1519,10/14/2013 10:43,208,10/14/2013 10:24,192,Halsted St & Diversey Pkwy,"1,145",779846
1622,,,LaSalle St & Illinois St,Wabash Ave & Grand Ave,LaSalle St & Illinois St,Customer,618,10/15/2013 18:41,4,10/15/2013 18:30,430,Wabash Ave & Grand Ave,623,794428
1622,,,Clinton St & Roosevelt Rd,Michigan Ave & Congress Pkwy,Clinton St & Roosevelt Rd,Customer,2370,10/18/2013 16:30,40,10/18/2013 16:10,327,Michigan Ave & Congress Pkwy,"1,165",814260
