bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1622,1981,Ogden Ave & Chicago Ave,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,3300,Dearborn St & Monroe St,8/14/2013 17:08,8/14/2013 17:22,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,225706,859,Subscriber
1622,,State St & Randolph St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,3050,Ogden Ave & Chicago Ave,8/14/2013 17:48,8/14/2013 18:14,41.8847302006,-87.6277335692,2,State St & Randolph St,226274,"1,557",Customer
1622,1966,Wilton Ave & Diversey Pkwy,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,6640,State St & Randolph St,8/14/2013 18:35,8/14/2013 18:59,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,226725,"1,427",Subscriber
1622,1976,Lincoln Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,1256,Wilton Ave & Diversey Pkwy,8/14/2013 20:09,8/14/2013 20:13,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,227391,270,Subscriber
1622,,Wilton Ave & Diversey Pkwy,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,,1097,Lincoln Ave & Diversey Pkwy,8/17/2013 15:02,8/17/2013 15:10,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,248736,469,Customer
1622,,Clybourn Ave & Division St,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,3664,Wilton Ave & Diversey Pkwy,8/17/2013 15:13,8/17/2013 15:36,41.904509,-87.6405,171,Clybourn Ave & Division St,248900,"1,405",Customer
1622,,Cityfront Plaza & N Water St,41.904509,-87.6405,171,Clybourn Ave & Division St,,3112,Clybourn Ave & Division St,8/17/2013 15:37,8/17/2013 16:03,41.889875,-87.621994,427,Cityfront Plaza & N Water St,249195,"1,551",Customer
1622,1968,Michigan Ave & 14th St,41.889875,-87.621994,427,Cityfront Plaza & N Water St,Male,4921,Cityfront Plaza & N Water St,8/17/2013 16:32,8/17/2013 16:51,41.864059,-87.623727,310,Michigan Ave & 14th St,250017,"1,101",Subscriber
1622,,Millennium Park,41.864059,-87.623727,310,Michigan Ave & 14th St,,2129,Michigan Ave & 14th St,8/17/2013 17:03,8/17/2013 17:17,41.8810317,-87.62408432,8,Millennium Park,250459,854,Customer
1622,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,Millennium Park,8/17/2013 17:27,8/17/2013 18:18,41.865212,-87.617759,29,Museum Campus,250792,"3,028",Customer
1622,,Mies van der Rohe Way & Chicago Ave,41.865212,-87.617759,29,Museum Campus,,4870,Museum Campus,8/17/2013 18:19,8/17/2013 19:12,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,251433,"3,142",Customer
1622,,LaSalle St & Illinois St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,1623,Mies van der Rohe Way & Chicago Ave,8/17/2013 19:43,8/17/2013 19:55,41.890749,-87.63206,430,LaSalle St & Illinois St,252388,724,Customer
1622,1982,Wood St & Milwaukee Ave,41.890749,-87.63206,430,LaSalle St & Illinois St,Male,4498,LaSalle St & Illinois St,8/17/2013 20:12,8/17/2013 20:28,41.907655,-87.672552,221,Wood St & Milwaukee Ave,252680,954,Subscriber
1622,1978,Wabash Ave & Roosevelt Rd,41.88397,-87.655688,155,May St & Randolph St,Male,4345,May St & Randolph St,8/18/2013 10:56,8/18/2013 11:16,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,255805,"1,221",Subscriber
1622,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,Wabash Ave & Roosevelt Rd,8/18/2013 11:36,8/18/2013 11:57,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,256342,"1,234",Customer
1622,,Fort Dearborn Dr & 31st St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,4683,Wabash Ave & Roosevelt Rd,8/18/2013 12:22,8/18/2013 12:39,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,256959,"1,010",Customer
1622,,Indiana Ave & 26th St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,1971,Fort Dearborn Dr & 31st St,8/18/2013 13:00,8/18/2013 13:10,41.8457,-87.62248,212,Indiana Ave & 26th St,257475,577,Customer
1622,,McCormick Place,41.8457,-87.62248,212,Indiana Ave & 26th St,,1094,Indiana Ave & 26th St,8/18/2013 13:47,8/18/2013 15:32,41.8513751729,-87.6188346489,106,McCormick Place,258221,"6,332",Customer
1622,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,McCormick Place,8/18/2013 18:53,8/18/2013 19:06,41.8513751729,-87.6188346489,106,McCormick Place,262694,774,Customer
1622,,Fairbanks Ct & Grand Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,941,Michigan Ave & Pearson St,8/21/2013 18:02,8/21/2013 18:11,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,286027,566,Customer
1622,1949,Eckhart Park,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,3903,Fairbanks Ct & Grand Ave,8/21/2013 19:02,8/21/2013 19:18,41.89637337,-87.66098386,289,Eckhart Park,286661,945,Subscriber
1622,,Michigan Ave & Lake St,41.89637337,-87.66098386,289,Eckhart Park,,3745,Eckhart Park,8/22/2013 7:25,8/22/2013 7:39,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,288673,846,Customer
1622,,Streeter Dr & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1536,Michigan Ave & Lake St,8/22/2013 9:43,8/22/2013 10:06,41.891071,-87.6122,22,Streeter Dr & Illinois St,289664,"1,338",Customer
1622,,Museum Campus,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4119,Streeter Dr & Illinois St,8/22/2013 11:54,8/22/2013 12:13,41.865212,-87.617759,29,Museum Campus,290268,"1,149",Customer
1622,,Halsted St & James M Rochford St,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,,2076,Racine Ave & Congress Pkwy,8/23/2013 15:30,8/23/2013 19:08,41.865861,-87.646611,166,Halsted St & James M Rochford St,298932,"13,082",Customer
1622,,Loomis St & Taylor St,41.865861,-87.646611,166,Halsted St & James M Rochford St,,1614,Halsted St & James M Rochford St,8/23/2013 20:30,8/23/2013 20:56,41.869417,-87.660996,139,Loomis St & Taylor St,302460,"1,574",Customer
1622,1985,Ashland Ave & 21st St,41.869417,-87.660996,139,Loomis St & Taylor St,Male,2293,Loomis St & Taylor St,8/23/2013 23:47,8/24/2013 0:00,41.85381,-87.665897,307,Ashland Ave & 21st St,303387,801,Subscriber
1622,,Damen Ave & Cullerton St,41.85381,-87.665897,307,Ashland Ave & 21st St,,940,Ashland Ave & 21st St,9/4/2013 22:59,9/4/2013 23:47,41.855048,-87.675726,89,Damen Ave & Cullerton St,412134,"2,851",Customer
1622,,900 W Harrison,41.855048,-87.675726,89,Damen Ave & Cullerton St,,4009,Damen Ave & Cullerton St,9/5/2013 17:04,9/5/2013 17:23,41.8745,-87.6498,28,900 W Harrison,417908,"1,167",Customer
1622,1989,Cottage Grove Ave & 51st St,41.8745,-87.6498,28,900 W Harrison,Male,11234,900 W Harrison,9/5/2013 21:09,9/5/2013 21:19,41.803038,-87.606615,440,Cottage Grove Ave & 51st St,420292,580,Subscriber
1622,,Clark St & North Ave,41.865212,-87.617759,29,Museum Campus,,7366,Museum Campus,9/6/2013 13:56,9/6/2013 14:32,41.911791,-87.631841,128,Clark St & North Ave,425300,"2,195",Customer
1622,,Clinton St & Madison St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,1270,Dearborn St & Adams St,9/7/2013 14:23,9/7/2013 14:36,41.8815824,-87.64127743,301,Clinton St & Madison St,436250,735,Customer
1622,,Ogden Ave & Race Ave,41.8815824,-87.64127743,301,Clinton St & Madison St,,3426,Clinton St & Madison St,9/7/2013 15:31,9/7/2013 15:44,41.891795,-87.658751,194,Ogden Ave & Race Ave,437385,804,Customer
1622,,Clinton St & Washington Blvd,41.891795,-87.658751,194,Ogden Ave & Race Ave,,2384,Ogden Ave & Race Ave,9/7/2013 16:02,9/7/2013 16:13,41.88338,-87.64117,10,Clinton St & Washington Blvd,437871,632,Customer
1622,,St Clair St & Erie St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2798,Clinton St & Washington Blvd,9/7/2013 16:53,9/7/2013 17:16,41.894448,-87.622663,16,St Clair St & Erie St,438575,"1,409",Customer
1622,,LaSalle St & Illinois St,41.894448,-87.622663,16,St Clair St & Erie St,,1269,St Clair St & Erie St,9/7/2013 19:52,9/7/2013 20:09,41.890749,-87.63206,430,LaSalle St & Illinois St,440664,"1,047",Customer
1622,1975,Sangamon St & Washington Blvd,41.890749,-87.63206,430,LaSalle St & Illinois St,Female,2748,LaSalle St & Illinois St,9/7/2013 22:48,9/7/2013 23:03,41.883004,-87.651148,409,Sangamon St & Washington Blvd,441907,906,Subscriber
1622,1981,May St & Randolph St,41.883004,-87.651148,409,Sangamon St & Washington Blvd,Female,601,Sangamon St & Washington Blvd,9/8/2013 11:50,9/8/2013 11:54,41.88397,-87.655688,155,May St & Randolph St,444479,239,Subscriber
1622,,Dearborn St & Monroe St,41.88397,-87.655688,155,May St & Randolph St,,2634,May St & Randolph St,9/8/2013 13:24,9/8/2013 13:48,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,445448,"1,499",Customer
1622,,Millennium Park,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,519,Dearborn St & Monroe St,9/8/2013 14:47,9/8/2013 14:53,41.8810317,-87.62408432,8,Millennium Park,446368,416,Customer
1622,1962,Michigan Ave & Congress Pkwy,41.8810317,-87.62408432,8,Millennium Park,Male,809,Millennium Park,9/8/2013 15:39,9/8/2013 16:30,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,447076,"3,055",Subscriber
1622,1962,Michigan Ave & Congress Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Male,0,Michigan Ave & Congress Pkwy,9/8/2013 16:30,9/8/2013 16:43,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,447716,785,Subscriber
1622,,Streeter Dr & Illinois St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,3188,Michigan Ave & Congress Pkwy,9/8/2013 17:06,9/8/2013 17:31,41.891071,-87.6122,22,Streeter Dr & Illinois St,448140,"1,520",Customer
