bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
538,,,Franklin St & Jackson Blvd,Franklin St & Chicago Ave,Franklin St & Jackson Blvd,Customer,3303,6/28/2013 20:42,17,6/28/2013 20:16,19,Franklin St & Chicago Ave,"1,605",7336
538,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,6/29/2013 10:20,19,6/29/2013 10:10,40,Franklin St & Jackson Blvd,570,7747
538,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,6/29/2013 13:06,40,6/29/2013 11:51,40,Michigan Ave & Congress Pkwy,"4,500",7932
538,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,6/29/2013 13:48,40,6/29/2013 13:14,1,Michigan Ave & Congress Pkwy,"2,092",8143
538,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,6/29/2013 16:02,1,6/29/2013 14:33,51,Michigan Ave & Washington St,"5,330",8433
538,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/29/2013 16:29,51,6/29/2013 16:04,51,McClurg Ct & Illinois St,"1,500",8733
538,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,6/30/2013 2:08,40,6/30/2013 1:32,300,Michigan Ave & Congress Pkwy,"2,162",9685
538,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,6/30/2013 12:52,300,6/30/2013 11:53,51,Lake Shore Dr & Monroe St,"3,560",10178
538,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,6/30/2013 17:28,8,6/30/2013 17:08,34,Millennium Park,"1,187",11611
538,,,Damen Ave & Pierce Ave,Michigan Ave & Pearson St,Damen Ave & Pierce Ave,Customer,6181,6/30/2013 19:01,34,6/30/2013 18:27,65,Michigan Ave & Pearson St,"2,034",11936
538,,,Aberdeen St & Jackson Blvd,Racine Ave & Congress Pkwy,Aberdeen St & Jackson Blvd,Customer,641,7/4/2013 18:15,76,7/4/2013 17:55,157,Racine Ave & Congress Pkwy,"1,214",24577
538,,,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Customer,1282,7/5/2013 8:06,157,7/5/2013 7:58,38,Aberdeen St & Jackson Blvd,450,25995
538,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,7/5/2013 20:07,38,7/5/2013 19:58,38,Jefferson St & Monroe St,542,29363
538,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,7/6/2013 14:08,38,7/6/2013 13:39,38,Jefferson St & Monroe St,"1,755",31451
538,,,Lake Shore Dr & Monroe St,Jefferson St & Monroe St,Lake Shore Dr & Monroe St,Customer,2704,7/8/2013 16:29,38,7/8/2013 16:05,300,Jefferson St & Monroe St,"1,481",38428
538,,,Wilton Ave & Diversey Pkwy,Clark St & Randolph St,Wilton Ave & Diversey Pkwy,Customer,6815,7/11/2013 18:29,5,7/11/2013 17:48,66,Clark St & Randolph St,"2,401",49999
538,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,7/12/2013 10:08,66,7/12/2013 10:03,60,Wilton Ave & Diversey Pkwy,325,51834
538,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/12/2013 13:07,300,7/12/2013 12:13,8,Lake Shore Dr & Monroe St,"3,218",52508
538,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/12/2013 15:17,300,7/12/2013 14:42,300,Lake Shore Dr & Monroe St,"2,144",53149
538,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,7/12/2013 15:48,300,7/12/2013 15:19,269,Lake Shore Dr & Monroe St,"1,727",53296
538,,,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Customer,9273,7/12/2013 16:32,269,7/12/2013 16:09,300,Ashland Ave & Wellington Ave,"1,373",53520
538,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/12/2013 17:04,300,7/12/2013 16:40,300,Lake Shore Dr & Monroe St,"1,442",53712
538,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,7/12/2013 17:26,300,7/12/2013 17:06,40,Lake Shore Dr & Monroe St,"1,182",53864
538,,,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Customer,894,7/12/2013 17:40,40,7/12/2013 17:33,20,Michigan Ave & Congress Pkwy,394,54021
538,,,Wells St & Erie St,Dearborn St & Adams St,Wells St & Erie St,Customer,2297,7/12/2013 18:28,20,7/12/2013 18:12,64,Dearborn St & Adams St,966,54245
