bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1702,,,Noble St & Milwaukee Ave,Daley Center Plaza,Noble St & Milwaukee Ave,Customer,3734,8/12/2013 22:14,23,8/12/2013 21:52,290,Daley Center Plaza,"1,301",214176
1702,,,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,2047,8/13/2013 10:03,290,8/13/2013 9:54,39,Noble St & Milwaukee Ave,538,215888
1702,,,Stave St & Armitage Ave,Desplaines St & Kinzie St,Stave St & Armitage Ave,Customer,5128,8/13/2013 13:07,39,8/13/2013 12:23,266,Desplaines St & Kinzie St,"2,656",216732
1702,,,Sheffield Ave & Fullerton Ave,Dearborn St & Adams St,Sheffield Ave & Fullerton Ave,Customer,6431,8/13/2013 18:30,20,8/13/2013 17:59,60,Dearborn St & Adams St,"1,874",219770
1702,,,Sheffield Ave & Willow St,Clybourn Ave & Division St,Sheffield Ave & Willow St,Customer,1509,8/14/2013 19:38,171,8/14/2013 19:29,190,Clybourn Ave & Division St,562,227139
1702,,,Ashland Ave & Armitage Ave,Clark St & Waveland Ave,Ashland Ave & Armitage Ave,Customer,4648,8/14/2013 23:01,275,8/14/2013 22:38,25,Clark St & Waveland Ave,"1,375",228102
1702,,,Wood St & Division St,Ashland Ave & Augusta Blvd,Wood St & Division St,Customer,812,8/16/2013 16:01,248,8/16/2013 15:56,246,Ashland Ave & Augusta Blvd,260,239521
1702,,,Wood St & Milwaukee Ave,Wood St & Division St,Wood St & Milwaukee Ave,Customer,599,8/16/2013 22:11,246,8/16/2013 22:04,221,Wood St & Division St,411,242844
1702,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,8/17/2013 10:27,221,8/17/2013 9:53,221,Wood St & Milwaukee Ave,"2,019",244489
1702,,,Larrabee St & Webster Ave,Wood St & Milwaukee Ave,Larrabee St & Webster Ave,Customer,3760,8/17/2013 11:17,221,8/17/2013 10:46,193,Wood St & Milwaukee Ave,"1,891",245004
1702,,,Loomis St & Taylor St,Sheffield Ave & Fullerton Ave,Loomis St & Taylor St,Customer,7451,8/17/2013 15:56,60,8/17/2013 15:27,139,Sheffield Ave & Fullerton Ave,"1,737",249085
1702,,,Southport Ave & Wellington Ave,Loomis St & Taylor St,Southport Ave & Wellington Ave,Customer,8993,8/17/2013 17:42,139,8/17/2013 17:35,228,Loomis St & Taylor St,412,250862
