bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1672,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/13/2013 15:09,11,8/13/2013 15:01,8,Canal St & Adams St,499,217884
1672,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/13/2013 16:00,8,8/13/2013 15:46,22,Millennium Park,858,218275
1672,,,Ashland Ave & Augusta Blvd,Sheffield Ave & Willow St,Ashland Ave & Augusta Blvd,Customer,3570,8/13/2013 17:16,190,8/13/2013 16:57,248,Sheffield Ave & Willow St,"1,104",218961
1672,,,May St & Taylor St,Franklin St & Jackson Blvd,May St & Taylor St,Customer,2907,8/14/2013 16:35,19,8/14/2013 16:20,160,Franklin St & Jackson Blvd,948,225141
1672,,,Millennium Park,May St & Taylor St,Millennium Park,Customer,3783,8/15/2013 14:30,160,8/15/2013 14:04,8,May St & Taylor St,"1,577",231107
1672,,,Michigan Ave & Congress Pkwy,State St & Pearson St,Michigan Ave & Congress Pkwy,Customer,2754,8/17/2013 18:19,14,8/17/2013 17:21,40,State St & Pearson St,"3,450",250724
1672,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,8/17/2013 22:20,29,8/17/2013 22:10,3,Museum Campus,594,253474
1672,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,8/18/2013 10:57,3,8/18/2013 10:39,31,State St & Van Buren St,"1,064",255645
1672,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/29/2013 16:29,34,8/29/2013 16:15,34,Michigan Ave & Pearson St,841,353058
1672,,,Theater on the Lake,Michigan Ave & Pearson St,Theater on the Lake,Customer,4170,8/29/2013 16:54,34,8/29/2013 16:37,350,Michigan Ave & Pearson St,"1,019",353309
1672,,,Montrose Harbor,Theater on the Lake,Montrose Harbor,Customer,5133,8/29/2013 17:22,350,8/29/2013 16:55,388,Theater on the Lake,"1,631",353503
1672,,,Clark St & North Ave,Montrose Harbor,Clark St & North Ave,Customer,7688,8/29/2013 17:52,388,8/29/2013 17:23,128,Montrose Harbor,"1,747",353884
1672,,,Wabash Ave & Roosevelt Rd,Clark St & North Ave,Wabash Ave & Roosevelt Rd,Customer,7653,8/29/2013 18:22,128,8/29/2013 17:53,31,Clark St & North Ave,"1,753",354293
1672,,,Clinton St & Roosevelt Rd,Clinton St & Washington Blvd,Clinton St & Roosevelt Rd,Customer,1837,8/30/2013 8:31,10,8/30/2013 8:22,327,Clinton St & Washington Blvd,552,357775
1672,,,Wabash Ave & Grand Ave,Wabash Ave & Cermak Rd,Wabash Ave & Grand Ave,Customer,6739,8/31/2013 6:51,170,8/30/2013 23:58,4,Wabash Ave & Cermak Rd,"24,772",363853
1672,,,Halsted St & Madison St,Clinton St & Lake St,Halsted St & Madison St,Customer,991,8/31/2013 13:44,21,8/31/2013 13:34,159,Clinton St & Lake St,638,365781
1672,,,Halsted St & Madison St,Halsted St & Madison St,Halsted St & Madison St,Customer,0,9/1/2013 3:37,159,9/1/2013 2:30,159,Halsted St & Madison St,"4,056",371417
1672,,,Millennium Park,Halsted St & Madison St,Millennium Park,Customer,2676,9/1/2013 10:55,159,9/1/2013 10:36,8,Halsted St & Madison St,"1,132",372727
1672,,,Clark St & Lincoln Ave,Millennium Park,Clark St & Lincoln Ave,Customer,4460,9/1/2013 12:29,8,9/1/2013 11:46,179,Millennium Park,"2,576",373593
1672,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,9/1/2013 15:02,124,9/1/2013 14:31,22,Cannon Dr & Fullerton Ave,"1,837",376569
1672,,,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,2606,9/2/2013 13:17,124,9/2/2013 12:58,67,Cannon Dr & Fullerton Ave,"1,161",387914
