bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
968,,,State St & Harrison St,Indiana Ave & 26th St,State St & Harrison St,Customer,3876,7/24/2013 17:01,212,7/24/2013 16:45,30,Indiana Ave & 26th St,969,102140
968,,,Clinton St & Washington Blvd,State St & Harrison St,Clinton St & Washington Blvd,Customer,2762,7/24/2013 17:42,30,7/24/2013 17:07,10,State St & Harrison St,"2,086",102271
968,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/25/2013 13:12,65,7/25/2013 12:20,65,Damen Ave & Pierce Ave,"3,132",105371
968,,,Lake Shore Dr & Ohio St,Damen Ave & Pierce Ave,Lake Shore Dr & Ohio St,Customer,7169,7/26/2013 0:09,65,7/25/2013 22:49,337,Damen Ave & Pierce Ave,"4,814",108362
968,,,Noble St & Milwaukee Ave,Cottage Grove Ave & 51st St,Noble St & Milwaukee Ave,Customer,17113,7/27/2013 14:03,440,7/27/2013 13:48,290,Cottage Grove Ave & 51st St,878,114320
968,,,Wells St & Walton St,Wood St & North Ave,Wells St & Walton St,Customer,4087,7/27/2013 16:12,223,7/27/2013 15:51,46,Wood St & North Ave,"1,260",115182
968,,,Cannon Dr & Fullerton Ave,Wells St & Walton St,Cannon Dr & Fullerton Ave,Customer,3231,7/27/2013 18:33,46,7/27/2013 18:21,124,Wells St & Walton St,695,116035
968,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,7/28/2013 11:08,124,7/28/2013 10:44,337,Cannon Dr & Fullerton Ave,"1,431",117826
968,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,7/28/2013 11:47,337,7/28/2013 11:21,124,Lake Shore Dr & Ohio St,"1,571",117972
968,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,7/28/2013 13:21,124,7/28/2013 12:42,337,Cannon Dr & Fullerton Ave,"2,292",118312
968,,,State St & 16th St,Lake Shore Dr & Ohio St,State St & 16th St,Customer,5725,7/28/2013 15:09,337,7/28/2013 14:30,148,Lake Shore Dr & Ohio St,"2,361",119066
