bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1183,,,Larrabee St & Webster Ave,Canal St & Adams St,Larrabee St & Webster Ave,Customer,6026,8/9/2013 17:03,11,8/9/2013 16:42,193,Canal St & Adams St,"1,288",188665
1183,,,Orleans St & Merchandise Mart Plaza,Larrabee St & Webster Ave,Orleans St & Merchandise Mart Plaza,Customer,4391,8/10/2013 0:09,193,8/9/2013 23:47,13,Larrabee St & Webster Ave,"1,335",191451
1183,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/10/2013 10:50,51,8/10/2013 10:25,128,McClurg Ct & Illinois St,"1,511",192557
1183,,,Lake Shore Dr & Ohio St,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,6001,8/10/2013 14:22,60,8/10/2013 13:07,337,Sheffield Ave & Fullerton Ave,"4,447",194336
1183,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/10/2013 15:16,337,8/10/2013 14:53,337,Lake Shore Dr & Ohio St,"1,408",195886
1183,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/10/2013 16:26,8,8/10/2013 15:43,22,Millennium Park,"2,561",196535
1183,,,LaSalle St & Illinois St,Streeter Dr & Illinois St,LaSalle St & Illinois St,Customer,2034,8/10/2013 17:58,22,8/10/2013 16:33,430,Streeter Dr & Illinois St,"5,155",197234
1183,,,Wilton Ave & Diversey Pkwy,Orleans St & Elm St,Wilton Ave & Diversey Pkwy,Customer,3973,8/10/2013 22:20,172,8/10/2013 22:00,66,Orleans St & Elm St,"1,204",200298
1183,,,Lincoln Ave & Diversey Pkwy,Sheffield Ave & Addison St,Lincoln Ave & Diversey Pkwy,Customer,2098,8/12/2013 22:18,62,8/12/2013 22:06,226,Sheffield Ave & Addison St,752,214213
1183,,,Clark St & Wellington Ave,Lincoln Ave & Diversey Pkwy,Clark St & Wellington Ave,Customer,1380,8/13/2013 14:57,226,8/13/2013 14:49,232,Lincoln Ave & Diversey Pkwy,463,217777
1183,,,Greenview Ave & Fullerton Ave,Franklin St & Jackson Blvd,Greenview Ave & Fullerton Ave,Customer,6450,8/14/2013 15:53,19,8/14/2013 15:41,295,Franklin St & Jackson Blvd,732,224839
1183,,,Clinton St & Roosevelt Rd,State St & Harrison St,Clinton St & Roosevelt Rd,Customer,1864,8/15/2013 15:16,30,8/15/2013 15:04,327,State St & Harrison St,723,231517
1183,,,State St & Wacker Dr,Clinton St & Roosevelt Rd,State St & Wacker Dr,Customer,3721,8/15/2013 16:39,327,8/15/2013 15:50,339,Clinton St & Roosevelt Rd,"2,898",231802
1183,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,8/15/2013 17:19,339,8/15/2013 16:44,22,State St & Wacker Dr,"2,110",232207
1183,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,8/15/2013 18:20,22,8/15/2013 17:27,1,Streeter Dr & Illinois St,"3,214",232677
1183,,,Ashland Ave & Lake St,Dearborn Pkwy & Delaware Pl,Ashland Ave & Lake St,Customer,4780,8/15/2013 19:05,173,8/15/2013 18:48,73,Dearborn Pkwy & Delaware Pl,"1,011",233544
1183,,,Desplaines St & Kinzie St,Ogden Ave & Chicago Ave,Desplaines St & Kinzie St,Customer,1229,8/17/2013 16:15,44,8/17/2013 16:07,39,Ogden Ave & Chicago Ave,446,249638
1183,,,Dearborn St & Monroe St,Desplaines St & Kinzie St,Dearborn St & Monroe St,Customer,2142,8/17/2013 16:50,39,8/17/2013 16:36,49,Desplaines St & Kinzie St,849,250089
1183,,,Wabash Ave & Grand Ave,Dearborn St & Monroe St,Wabash Ave & Grand Ave,Customer,1462,8/17/2013 17:36,49,8/17/2013 17:21,4,Dearborn St & Monroe St,945,250716
1183,,,Aberdeen St & Madison St,Wabash Ave & Grand Ave,Aberdeen St & Madison St,Customer,3484,8/17/2013 18:22,4,8/17/2013 18:01,156,Wabash Ave & Grand Ave,"1,246",251178
1183,,,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Customer,1282,8/18/2013 17:59,157,8/18/2013 17:52,38,Aberdeen St & Jackson Blvd,437,261979
1183,,,Larrabee St & Kingsbury St,Jefferson St & Monroe St,Larrabee St & Kingsbury St,Customer,2773,8/18/2013 19:03,38,8/18/2013 18:49,12,Jefferson St & Monroe St,857,262651
