bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
67,,,Clinton St & Lake St,Michigan Ave & Pearson St,Clinton St & Lake St,Customer,3048,6/29/2013 18:22,34,6/29/2013 18:00,21,Michigan Ave & Pearson St,"1,329",9088
67,,,State St & Kinzie St,Clinton St & Lake St,State St & Kinzie St,Customer,1526,6/29/2013 21:28,21,6/29/2013 21:19,50,Clinton St & Lake St,564,9520
67,,,Daley Center Plaza,Loomis St & Taylor St,Daley Center Plaza,Customer,4273,6/30/2013 13:33,139,6/30/2013 12:53,23,Loomis St & Taylor St,"2,360",10440
67,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/4/2013 11:51,106,7/4/2013 11:22,106,McCormick Place,"1,792",22264
67,,,Lincoln Ave & Eastwood Ave,McCormick Place,Lincoln Ave & Eastwood Ave,Customer,16458,7/4/2013 13:17,106,7/4/2013 12:00,237,McCormick Place,"4,614",22428
67,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Customer,7263,7/4/2013 13:56,237,7/4/2013 13:25,124,Lincoln Ave & Eastwood Ave,"1,874",22921
67,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/4/2013 14:30,124,7/4/2013 14:01,124,Cannon Dr & Fullerton Ave,"1,756",23177
67,,,Cannon Dr & Fullerton Ave,Museum Campus,Cannon Dr & Fullerton Ave,Customer,8750,7/5/2013 12:28,29,7/5/2013 11:11,124,Museum Campus,"4,610",26496
67,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/5/2013 13:02,124,7/5/2013 12:30,51,Cannon Dr & Fullerton Ave,"1,882",27000
67,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/5/2013 15:51,51,7/5/2013 13:25,8,McClurg Ct & Illinois St,"8,758",27344
