bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
58,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/28/2013 13:11,8,6/28/2013 12:16,8,Millennium Park,"3,256",5708
58,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/28/2013 13:37,8,6/28/2013 13:14,51,Millennium Park,"1,371",5949
58,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/28/2013 18:20,51,6/28/2013 18:17,51,McClurg Ct & Illinois St,179,6974
58,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/29/2013 9:00,51,6/29/2013 7:56,51,McClurg Ct & Illinois St,"3,816",7617
58,,,Morgan St & Lake St,Jefferson St & Monroe St,Morgan St & Lake St,Customer,1375,6/29/2013 17:11,38,6/29/2013 16:57,72,Jefferson St & Monroe St,837,8875
58,,,Damen Ave & Pierce Ave,Morgan St & Lake St,Damen Ave & Pierce Ave,Customer,4412,6/29/2013 20:07,72,6/29/2013 19:46,65,Morgan St & Lake St,"1,239",9388
58,,,Dayton St & North Ave,Noble St & Milwaukee Ave,Dayton St & North Ave,Customer,2825,6/30/2013 11:35,290,6/30/2013 11:23,58,Noble St & Milwaukee Ave,725,10093
58,,,Ashland Ave & Augusta Blvd,Orleans St & Elm St,Ashland Ave & Augusta Blvd,Customer,3579,6/30/2013 18:27,172,6/30/2013 18:06,248,Orleans St & Elm St,"1,238",11882
58,,,Franklin St & Jackson Blvd,Carpenter St & Huron St,Franklin St & Jackson Blvd,Customer,3702,7/2/2013 18:45,196,7/2/2013 18:31,19,Carpenter St & Huron St,881,18976
58,,,Larrabee St & North Ave,May St & Randolph St,Larrabee St & North Ave,Customer,4179,7/5/2013 12:38,155,7/5/2013 12:22,174,May St & Randolph St,989,26929
58,,,Michigan Ave & Pearson St,Larrabee St & North Ave,Michigan Ave & Pearson St,Customer,2880,7/5/2013 18:03,174,7/5/2013 17:34,34,Larrabee St & North Ave,"1,697",28836
58,,,Wells St & Walton St,Dayton St & North Ave,Wells St & Walton St,Customer,2010,7/6/2013 17:01,58,7/6/2013 16:51,46,Dayton St & North Ave,626,32692
58,,,Green St & Milwaukee Ave,State St & Randolph St,Green St & Milwaukee Ave,Customer,2517,7/9/2013 19:27,2,7/9/2013 19:14,33,State St & Randolph St,754,42781
58,,,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2265,7/12/2013 13:24,164,7/12/2013 13:12,327,Racine Ave & 18th St,712,52792
58,,,Racine Ave & 18th St,Halsted St & James M Rochford St,Racine Ave & 18th St,Customer,1723,7/13/2013 15:36,166,7/13/2013 15:10,164,Halsted St & James M Rochford St,"1,518",57545
58,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,7/13/2013 17:55,164,7/13/2013 17:24,164,Racine Ave & 18th St,"1,909",58362
58,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,7/13/2013 18:26,164,7/13/2013 17:56,164,Racine Ave & 18th St,"1,787",58536
58,,,Morgan St & 18th St,Racine Ave & 18th St,Morgan St & 18th St,Customer,468,7/13/2013 19:16,164,7/13/2013 18:59,163,Racine Ave & 18th St,"1,064",58785
58,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/13/2013 19:48,163,7/13/2013 19:21,163,Morgan St & 18th St,"1,583",58876
