bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2720,,,Seeley Ave & Roscoe St,Sheffield Ave & Wrightwood Ave,Seeley Ave & Roscoe St,Customer,2922,10/16/2013 15:25,211,10/16/2013 14:56,144,Sheffield Ave & Wrightwood Ave,"1,727",800068
2720,,,Clark St & North Ave,Stockton Dr & Wrightwood Ave,Clark St & North Ave,Customer,2446,10/20/2013 9:53,276,10/20/2013 9:42,128,Stockton Dr & Wrightwood Ave,631,825016
2720,,,Woodlawn Ave & 55th St,Shore Drive & 55th St,Woodlawn Ave & 55th St,Customer,1362,10/20/2013 14:10,361,10/20/2013 13:43,362,Shore Drive & 55th St,"1,627",827003
2720,,,Woodlawn Ave & 55th St,Woodlawn Ave & 55th St,Woodlawn Ave & 55th St,Customer,0,10/20/2013 15:23,362,10/20/2013 14:56,362,Woodlawn Ave & 55th St,"1,643",827742
2720,,,Blackstone Ave & Hyde Park Blvd,Woodlawn Ave & 55th St,Blackstone Ave & Hyde Park Blvd,Customer,1317,10/20/2013 17:32,362,10/20/2013 15:48,398,Woodlawn Ave & 55th St,"6,279",828372
2720,,,Millennium Park,Blackstone Ave & Hyde Park Blvd,Millennium Park,Customer,11301,10/21/2013 13:23,398,10/21/2013 12:27,8,Blackstone Ave & Hyde Park Blvd,"3,321",833779
2720,,,Loomis St & Lexington St,Wabash Ave & 8th St,Loomis St & Lexington St,Customer,4062,10/22/2013 23:14,54,10/22/2013 22:56,332,Wabash Ave & 8th St,"1,076",844208
2720,,,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,0,10/26/2013 1:20,130,10/26/2013 1:11,130,Sheridan Rd & Montrose Ave,543,863873
2720,,,Broadway & Cornelia Ave,Sheridan Rd & Montrose Ave,Broadway & Cornelia Ave,Customer,2523,10/26/2013 11:46,130,10/26/2013 11:35,278,Sheridan Rd & Montrose Ave,703,865119
2720,,,Wells St & Concord Ln,Broadway & Cornelia Ave,Wells St & Concord Ln,Customer,3981,10/26/2013 12:42,278,10/26/2013 11:52,182,Broadway & Cornelia Ave,"2,969",865238
2720,,,Halsted St & Roscoe St,Wells St & Concord Ln,Halsted St & Roscoe St,Customer,4003,10/26/2013 13:07,182,10/26/2013 12:43,127,Wells St & Concord Ln,"1,450",865653
2720,,,Halsted St & Blackhawk St,Halsted St & Diversey Pkwy,Halsted St & Blackhawk St,Customer,2797,10/26/2013 16:31,208,10/26/2013 16:16,176,Halsted St & Diversey Pkwy,921,867683
2720,,,Clinton St & 18th St,Morgan St & 18th St,Clinton St & 18th St,Customer,941,11/2/2013 3:12,163,11/2/2013 3:07,329,Morgan St & 18th St,303,904578
2720,,,Southport Ave & Clybourn Ave,Clifton Ave & Armitage Ave,Southport Ave & Clybourn Ave,Customer,816,11/4/2013 17:09,185,11/4/2013 17:04,186,Clifton Ave & Armitage Ave,270,920049
2720,,,Clark St & Lincoln Ave,Southport Ave & Clybourn Ave,Clark St & Lincoln Ave,Customer,2785,11/5/2013 15:19,186,11/5/2013 15:04,179,Southport Ave & Clybourn Ave,919,926266
