bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
605,,,Racine Ave & 18th St,Wabash Ave & Roosevelt Rd,Racine Ave & 18th St,Customer,3676,7/25/2013 17:43,31,7/25/2013 17:22,164,Wabash Ave & Roosevelt Rd,"1,269",106958
605,,,Daley Center Plaza,Racine Ave & 18th St,Daley Center Plaza,Customer,5241,7/25/2013 18:27,164,7/25/2013 17:55,23,Racine Ave & 18th St,"1,901",107189
605,,,Carpenter St & Huron St,Daley Center Plaza,Carpenter St & Huron St,Customer,2753,7/25/2013 19:14,23,7/25/2013 18:35,196,Daley Center Plaza,"2,371",107402
605,,,Morgan St & 18th St,Carpenter St & Huron St,Morgan St & 18th St,Customer,4807,7/25/2013 19:50,196,7/25/2013 19:15,163,Carpenter St & Huron St,"2,062",107592
605,,,Racine Ave & 18th St,Morgan St & 18th St,Racine Ave & 18th St,Customer,468,7/25/2013 19:58,163,7/25/2013 19:55,164,Morgan St & 18th St,232,107804
605,,,Franklin St & Jackson Blvd,Racine Ave & 18th St,Franklin St & Jackson Blvd,Customer,4469,7/27/2013 8:37,164,7/27/2013 8:21,19,Racine Ave & 18th St,976,112625
605,,,Larrabee St & North Ave,Franklin St & Jackson Blvd,Larrabee St & North Ave,Customer,3981,7/27/2013 12:18,19,7/27/2013 11:50,174,Franklin St & Jackson Blvd,"1,637",113426
605,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/27/2013 20:35,51,7/27/2013 20:08,51,McClurg Ct & Illinois St,"1,599",116550
605,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/27/2013 23:03,51,7/27/2013 22:43,8,McClurg Ct & Illinois St,"1,187",117026
605,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/28/2013 0:35,8,7/28/2013 0:20,8,Millennium Park,880,117203
605,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/28/2013 9:15,8,7/28/2013 8:21,29,Millennium Park,"3,236",117442
605,,,Millennium Park,May St & Taylor St,Millennium Park,Customer,3783,7/28/2013 16:54,160,7/28/2013 16:23,8,May St & Taylor St,"1,879",119882
605,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/28/2013 17:52,8,7/28/2013 17:10,29,Millennium Park,"2,555",120314
605,,,State St & 19th St,Museum Campus,State St & 19th St,Customer,2658,7/28/2013 18:58,29,7/28/2013 17:56,408,Museum Campus,"3,723",120616
605,,,Millennium Park,State St & 19th St,Millennium Park,Customer,3619,7/28/2013 21:23,408,7/28/2013 20:56,8,State St & 19th St,"1,616",121537
605,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/28/2013 21:50,8,7/28/2013 21:28,42,Millennium Park,"1,280",121660
605,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,8/1/2013 22:35,246,8/1/2013 22:30,65,Wood St & Division St,275,140047
605,,,Millennium Park,Mies van der Rohe Way & Chicago Ave,Millennium Park,Customer,2036,8/2/2013 11:37,338,8/2/2013 11:13,8,Mies van der Rohe Way & Chicago Ave,"1,432",141342
605,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/2/2013 12:43,8,8/2/2013 12:23,29,Millennium Park,"1,180",141668
605,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/2/2013 13:00,29,8/2/2013 12:45,29,Museum Campus,912,141779
605,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/2/2013 13:48,29,8/2/2013 13:10,40,Museum Campus,"2,284",141942
605,,,Ashland Ave & Armitage Ave,Damen Ave & Division St,Ashland Ave & Armitage Ave,Customer,2370,8/3/2013 8:24,136,8/3/2013 8:16,25,Damen Ave & Division St,504,145786
605,,,Stave St & Armitage Ave,Ashland Ave & Armitage Ave,Stave St & Armitage Ave,Customer,1872,8/3/2013 13:06,25,8/3/2013 12:54,266,Ashland Ave & Armitage Ave,723,147574
605,,,Clark St & North Ave,Stave St & Armitage Ave,Clark St & North Ave,Customer,5725,8/4/2013 11:56,266,8/4/2013 10:22,128,Stave St & Armitage Ave,"5,674",154510
605,,,State St & Kinzie St,Clark St & North Ave,State St & Kinzie St,Customer,2790,8/4/2013 13:26,128,8/4/2013 12:04,50,Clark St & North Ave,"4,890",155292
605,,,Ashland Ave & Wellington Ave,State St & Kinzie St,Ashland Ave & Wellington Ave,Customer,7691,8/4/2013 13:53,50,8/4/2013 13:35,269,State St & Kinzie St,"1,107",156141
605,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,8/4/2013 14:17,269,8/4/2013 13:57,29,Ashland Ave & Wellington Ave,"1,194",156414
