bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1343,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,8/8/2013 18:00,170,8/8/2013 13:24,170,Wabash Ave & Cermak Rd,"16,544",180013
1343,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/9/2013 9:18,31,8/9/2013 8:55,29,Wabash Ave & Roosevelt Rd,"1,379",185095
1343,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/9/2013 9:49,29,8/9/2013 9:19,29,Museum Campus,"1,751",185225
1343,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/9/2013 10:14,29,8/9/2013 9:50,300,Museum Campus,"1,456",185380
1343,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,8/9/2013 10:42,300,8/9/2013 10:20,43,Lake Shore Dr & Monroe St,"1,346",185501
1343,,,Halsted St & 35th St,Michigan Ave & Lake St,Halsted St & 35th St,Customer,7555,8/9/2013 11:51,43,8/9/2013 11:23,413,Michigan Ave & Lake St,"1,689",185910
1343,,,State St & Van Buren St,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Customer,1244,8/9/2013 15:31,31,8/9/2013 15:16,3,Wabash Ave & Roosevelt Rd,876,187897
1343,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,8/9/2013 16:37,3,8/9/2013 16:20,8,State St & Van Buren St,966,188457
1343,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/9/2013 16:54,8,8/9/2013 16:38,51,Millennium Park,955,188623
1343,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/9/2013 18:52,29,8/9/2013 17:52,22,Museum Campus,"3,597",189438
1343,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/9/2013 19:14,22,8/9/2013 18:55,29,Streeter Dr & Illinois St,"1,110",189986
1343,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/10/2013 7:49,29,8/10/2013 7:17,300,Museum Campus,"1,913",191775
1343,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/10/2013 10:38,300,8/10/2013 10:13,22,Lake Shore Dr & Monroe St,"1,496",192462
1343,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,8/10/2013 11:38,22,8/10/2013 10:42,124,Streeter Dr & Illinois St,"3,395",192687
1343,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/10/2013 13:06,124,8/10/2013 12:33,124,Cannon Dr & Fullerton Ave,"1,994",193920
1343,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,8/10/2013 13:37,124,8/10/2013 13:18,60,Cannon Dr & Fullerton Ave,"1,151",194486
1343,,,Cityfront Plaza & N Water St,Wells St & Erie St,Cityfront Plaza & N Water St,Customer,1800,8/10/2013 20:45,64,8/10/2013 20:34,427,Wells St & Erie St,708,199824
1343,,,Michigan Ave & Oak St,Cityfront Plaza & N Water St,Michigan Ave & Oak St,Customer,3160,8/11/2013 14:27,427,8/11/2013 13:39,42,Cityfront Plaza & N Water St,"2,907",204189
1343,,,Cityfront Plaza & N Water St,Michigan Ave & Oak St,Cityfront Plaza & N Water St,Customer,2770,8/11/2013 15:46,42,8/11/2013 14:28,427,Michigan Ave & Oak St,"4,677",204861
1343,,,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Grand Ave,Mies van der Rohe Way & Chicago Ave,Customer,1197,8/13/2013 12:42,4,8/13/2013 12:28,338,Wabash Ave & Grand Ave,850,216763
1343,,,Ashland Ave & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Ashland Ave & Wellington Ave,Customer,7642,8/13/2013 13:24,338,8/13/2013 12:55,269,Mies van der Rohe Way & Chicago Ave,"1,716",216928
1343,,,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Customer,9273,8/13/2013 14:14,269,8/13/2013 13:40,300,Ashland Ave & Wellington Ave,"2,019",217268
1343,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/13/2013 15:12,300,8/13/2013 14:58,29,Lake Shore Dr & Monroe St,854,217853
1343,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/13/2013 15:39,29,8/13/2013 15:24,300,Museum Campus,866,218132
1343,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2641,8/13/2013 18:17,300,8/13/2013 17:59,338,Lake Shore Dr & Monroe St,"1,102",219775
1343,,,Milwaukee Ave & Wabansia Ave,Milwaukee Ave & Wabansia Ave,Milwaukee Ave & Wabansia Ave,Customer,0,8/14/2013 19:00,243,8/14/2013 18:59,243,Milwaukee Ave & Wabansia Ave,61,226886
1343,,,Canal St & Monroe St,Canal St & Monroe St,Canal St & Monroe St,Customer,0,8/16/2013 12:51,56,8/16/2013 12:28,56,Canal St & Monroe St,"1,370",237549
1343,,,Streeter Dr & Illinois St,Canal St & Monroe St,Streeter Dr & Illinois St,Customer,3449,8/16/2013 13:22,56,8/16/2013 13:01,22,Canal St & Monroe St,"1,252",237842
1343,,,Clybourn Ave & Division St,Streeter Dr & Illinois St,Clybourn Ave & Division St,Customer,3905,8/16/2013 13:41,22,8/16/2013 13:23,171,Streeter Dr & Illinois St,"1,038",238100
1343,,,State St & 35th St,Clybourn Ave & Division St,State St & 35th St,Customer,13026,8/17/2013 5:13,171,8/17/2013 4:18,82,Clybourn Ave & Division St,"3,304",243587
1343,,,Fort Dearborn Dr & 31st St,State St & 35th St,Fort Dearborn Dr & 31st St,Customer,2378,8/17/2013 21:25,82,8/17/2013 21:02,220,State St & 35th St,"1,416",253048
1343,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/18/2013 11:25,220,8/18/2013 10:54,29,Fort Dearborn Dr & 31st St,"1,879",255783
1343,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/18/2013 12:12,29,8/18/2013 11:40,220,Museum Campus,"1,932",256397
1343,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/18/2013 13:33,220,8/18/2013 13:04,300,Fort Dearborn Dr & 31st St,"1,736",257535
